,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00114,0.018272,0.002743,0.457635,0.002074,0.000673,0.027675,0.264921,0.156001,2000,400,2,24,2
1,0.002109,0.000694,0.016324,0.002396,0.436398,0.003025,0.000692,0.029761,0.252647,0.149194,2000,400,2,24,2
2,0.004218,0.000653,0.020169,0.002877,0.437175,0.002284,0.000601,0.032073,0.252526,0.148603,2000,400,2,24,2
3,0.006326,0.000644,0.020822,0.002967,0.438165,0.002312,0.000677,0.032325,0.254855,0.149912,2000,400,2,24,2
4,0.008435,0.000651,0.021121,0.003009,0.438407,0.002333,0.000621,0.032545,0.252591,0.149099,2000,400,2,24,2
5,0.010544,0.000645,0.021428,0.003088,0.434426,0.002359,0.000632,0.032122,0.252206,0.148784,2000,400,2,24,2
6,0.012653,0.000645,0.02147,0.003063,0.436433,0.003034,0.000472,0.032227,0.252979,0.149312,2000,400,2,24,2
7,0.014762,0.000692,0.021554,0.003069,0.435623,0.00236,0.000599,0.032389,0.254232,0.150024,2000,400,2,24,2
8,0.01687,0.000689,0.021955,0.003069,0.440674,0.002463,0.000671,0.033114,0.256104,0.150614,2000,400,2,24,2
9,0.018979,0.00065,0.022167,0.003071,0.435709,0.002388,0.000677,0.032805,0.252133,0.148939,2000,400,2,24,2
10,0.021088,0.00065,0.022116,0.00307,0.437275,0.00242,0.000625,0.0325,0.25328,0.14945,2000,400,2,24,2
11,0.023197,0.000644,0.022226,0.003079,0.434456,0.00239,0.000659,0.031722,0.253026,0.149111,2000,400,2,24,2
12,0.025306,0.000688,0.022207,0.00307,0.436999,0.002425,0.000677,0.031694,0.253995,0.149603,2000,400,2,24,2
13,0.027414,0.00069,0.022329,0.00307,0.439439,0.003101,0.000732,0.031998,0.254456,0.149683,2000,400,2,24,2
14,0.029523,0.000644,0.022347,0.003069,0.436555,0.002418,0.000669,0.03114,0.254085,0.149844,2000,400,2,24,2
15,0.031632,0.000656,0.022386,0.003076,0.436192,0.002396,0.000663,0.030515,0.252333,0.149042,2000,400,2,24,2
16,0.033741,0.000651,0.022353,0.00307,0.436865,0.002449,0.000681,0.030011,0.254551,0.150546,2000,400,2,24,2
17,0.03585,0.00067,0.022292,0.003069,0.438253,0.003154,0.000625,0.030845,0.255339,0.150558,2000,400,2,24,2
18,0.037958,0.000693,0.022255,0.003073,0.437592,0.002842,0.000466,0.029941,0.254044,0.150049,2000,400,2,24,2
19,0.040067,0.000668,0.022401,0.003134,0.437977,0.00256,0.000548,0.029299,0.255264,0.150446,2000,400,2,24,2
20,0.042176,0.000679,0.022235,0.003131,0.43579,0.002433,0.000418,0.028528,0.254096,0.1499,2000,400,2,24,2
21,0.044285,0.000696,0.022521,0.00316,0.438733,0.002592,0.000466,0.029259,0.253909,0.14985,2000,400,2,24,2
22,0.046394,0.000688,0.022879,0.00318,0.435555,0.002512,0.000478,0.029149,0.25366,0.149493,2000,400,2,24,2
