,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.002121,0.017948,0.006023,0.455,0.003536,0.000656,0.026691,0.264848,0.155716,2000,400,2,24,2
1,0.002109,0.001373,0.016297,0.003993,0.437908,0.00496,0.000618,0.026331,0.254653,0.150203,2000,400,2,24,2
2,0.004218,0.001296,0.020145,0.0045,0.434563,0.003996,0.000792,0.026325,0.252657,0.148813,2000,400,2,24,2
3,0.006326,0.001242,0.020806,0.004808,0.436777,0.004048,0.000628,0.024656,0.254685,0.150159,2000,400,2,24,2
4,0.008435,0.001318,0.021223,0.005051,0.435925,0.004152,0.000612,0.026401,0.253104,0.149483,2000,400,2,24,2
5,0.010544,0.001337,0.021605,0.005265,0.434736,0.004294,0.000582,0.026688,0.252214,0.148595,2000,400,2,24,2
6,0.012653,0.001347,0.0216,0.005438,0.433184,0.00553,0.000625,0.027164,0.251,0.147716,2000,400,2,24,2
7,0.014762,0.001324,0.021598,0.005604,0.434352,0.00442,0.000646,0.026382,0.252151,0.148662,2000,400,2,24,2
8,0.01687,0.001309,0.022092,0.005744,0.435173,0.004453,0.000626,0.026307,0.252519,0.149001,2000,400,2,24,2
9,0.018979,0.001351,0.022102,0.005833,0.436192,0.004431,0.00061,0.025446,0.253983,0.149836,2000,400,2,24,2
10,0.021088,0.001342,0.022178,0.005861,0.437215,0.004491,0.000765,0.026338,0.254175,0.149759,2000,400,2,24,2
11,0.023197,0.001242,0.022122,0.00589,0.43551,0.004426,0.000615,0.025662,0.253426,0.149439,2000,400,2,24,2
12,0.025306,0.001336,0.022175,0.00594,0.434464,0.004494,0.000654,0.026894,0.251675,0.148641,2000,400,2,24,2
13,0.027414,0.001384,0.022213,0.005939,0.435207,0.005645,0.000609,0.027148,0.252231,0.148394,2000,400,2,24,2
14,0.029523,0.00134,0.022265,0.005971,0.434178,0.004439,0.000818,0.027673,0.251063,0.148101,2000,400,2,24,2
15,0.031632,0.001255,0.022166,0.006025,0.432822,0.004444,0.000628,0.026853,0.251205,0.148272,2000,400,2,24,2
16,0.033741,0.001314,0.022093,0.006027,0.434579,0.004427,0.000614,0.026748,0.251932,0.148638,2000,400,2,24,2
17,0.03585,0.0013,0.022224,0.00605,0.434248,0.004434,0.000632,0.026401,0.252274,0.148792,2000,400,2,24,2
18,0.037958,0.001292,0.022433,0.006078,0.436977,0.005598,0.00062,0.025603,0.254178,0.149762,2000,400,2,24,2
19,0.040067,0.001309,0.022252,0.006108,0.434767,0.004452,0.000624,0.026794,0.251869,0.148718,2000,400,2,24,2
20,0.042176,0.001317,0.022216,0.006123,0.435944,0.00446,0.000626,0.025431,0.253857,0.149624,2000,400,2,24,2
21,0.044285,0.001306,0.022388,0.006148,0.434585,0.004482,0.000616,0.026287,0.252299,0.148413,2000,400,2,24,2
22,0.046394,0.001324,0.022463,0.006172,0.4351,0.005185,0.000651,0.027534,0.252363,0.148893,2000,400,2,24,2
