,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001819,0.017608,0.005848,0.45642,0.003543,0.000834,2000,400,2,24,2
1,0.002109,0.001264,0.016136,0.003984,0.438659,0.004737,0.000635,2000,400,2,24,2
2,0.004218,0.001368,0.020037,0.004584,0.439525,0.00392,0.000827,2000,400,2,24,2
3,0.006326,0.001248,0.020758,0.00487,0.437736,0.004044,0.000836,2000,400,2,24,2
4,0.008435,0.001252,0.021115,0.00509,0.440875,0.00415,0.000833,2000,400,2,24,2
5,0.010544,0.001246,0.021439,0.005286,0.437485,0.004246,0.00062,2000,400,2,24,2
6,0.012653,0.001278,0.021523,0.005485,0.438811,0.005304,0.000844,2000,400,2,24,2
7,0.014762,0.001247,0.021501,0.005641,0.440882,0.004442,0.000846,2000,400,2,24,2
8,0.01687,0.001266,0.02188,0.005786,0.436391,0.004418,0.000816,2000,400,2,24,2
9,0.018979,0.001246,0.02205,0.005862,0.436943,0.004425,0.000902,2000,400,2,24,2
10,0.021088,0.001256,0.022075,0.005893,0.436392,0.004416,0.000814,2000,400,2,24,2
11,0.023197,0.001252,0.022051,0.005929,0.436672,0.00442,0.000819,2000,400,2,24,2
12,0.025306,0.001246,0.022153,0.005952,0.440218,0.004419,0.000822,2000,400,2,24,2
13,0.027414,0.001257,0.022067,0.005975,0.44076,0.005412,0.00086,2000,400,2,24,2
14,0.029523,0.001252,0.022184,0.006014,0.43937,0.004446,0.000838,2000,400,2,24,2
15,0.031632,0.001249,0.022059,0.006037,0.439124,0.004453,0.000831,2000,400,2,24,2
16,0.033741,0.001249,0.022142,0.006055,0.437692,0.004445,0.000617,2000,400,2,24,2
17,0.03585,0.001297,0.022107,0.006098,0.43756,0.004425,0.000826,2000,400,2,24,2
18,0.037958,0.001252,0.02208,0.006115,0.439966,0.005454,0.000655,2000,400,2,24,2
19,0.040067,0.001249,0.022167,0.006143,0.437765,0.004432,0.000643,2000,400,2,24,2
20,0.042176,0.001254,0.021997,0.006167,0.43658,0.004438,0.000619,2000,400,2,24,2
21,0.044285,0.001272,0.022302,0.006187,0.440494,0.004429,0.000829,2000,400,2,24,2
22,0.046394,0.001248,0.022429,0.006209,0.437699,0.005237,0.000641,2000,400,2,24,2
