,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013447,0.019717,0.003266,1.251969,0.004559,0.001016,0.067516,0.842905,0.311726,8000,1600,8,96,5
1,0.000132,0.001183,0.021173,0.003105,1.23052,0.004257,0.001037,0.064965,0.84318,0.311305,8000,1600,8,96,5
2,0.000264,0.001176,0.024663,0.003597,1.205619,0.004537,0.000804,0.070559,0.842852,0.311672,8000,1600,8,96,5
3,0.000395,0.001195,0.027205,0.003956,1.205502,0.004304,0.00086,0.072823,0.842937,0.311333,8000,1600,8,96,5
4,0.000527,0.001195,0.029109,0.004234,1.205959,0.004318,0.000963,0.074905,0.843004,0.311308,8000,1600,8,96,5
5,0.000659,0.001183,0.030723,0.004459,1.205443,0.004728,0.000806,0.075717,0.843355,0.311324,8000,1600,8,96,5
6,0.000791,0.00119,0.031675,0.004576,1.205318,0.004124,0.00113,0.076206,0.842903,0.311246,8000,1600,8,96,5
7,0.000923,0.001216,0.032382,0.004606,1.204294,0.004575,0.000991,0.077058,0.84284,0.311543,8000,1600,8,96,5
8,0.001054,0.001184,0.032763,0.00465,1.205343,0.004249,0.001033,0.077857,0.842792,0.311354,8000,1600,8,96,5
9,0.001186,0.001181,0.033087,0.004682,1.205434,0.004227,0.001048,0.077727,0.84295,0.31137,8000,1600,8,96,5
10,0.001318,0.001173,0.033463,0.004734,1.20349,0.004799,0.000834,0.077796,0.842878,0.311821,8000,1600,8,96,5
11,0.00145,0.001187,0.033808,0.004768,1.203756,0.004379,0.00109,0.077942,0.843097,0.311547,8000,1600,8,96,5
12,0.001582,0.00119,0.034064,0.004829,1.213745,0.004343,0.001093,0.080069,0.843022,0.311291,8000,1600,8,96,5
13,0.001713,0.001174,0.034341,0.004858,1.204241,0.004356,0.001064,0.078816,0.84295,0.311467,8000,1600,8,96,5
14,0.001845,0.001183,0.034614,0.004875,1.205158,0.004524,0.001039,0.079217,0.843267,0.311443,8000,1600,8,96,5
15,0.001977,0.001192,0.034896,0.004919,1.204126,0.004084,0.001001,0.078836,0.842939,0.311466,8000,1600,8,96,5
16,0.002109,0.00118,0.035092,0.004937,1.204213,0.004299,0.001015,0.078939,0.842905,0.311373,8000,1600,8,96,5
17,0.002241,0.001208,0.035239,0.004968,1.204125,0.004195,0.001001,0.079257,0.84295,0.311406,8000,1600,8,96,5
18,0.002372,0.001182,0.035443,0.005023,1.203683,0.004341,0.001036,0.078917,0.842997,0.311307,8000,1600,8,96,5
19,0.002504,0.001178,0.035572,0.005029,1.204871,0.00439,0.001027,0.078888,0.843122,0.3115,8000,1600,8,96,5
20,0.002636,0.001194,0.035661,0.005059,1.204555,0.004811,0.000947,0.079193,0.843265,0.311888,8000,1600,8,96,5
21,0.002768,0.001174,0.035746,0.005061,1.204858,0.004281,0.001031,0.078598,0.84302,0.311397,8000,1600,8,96,5
22,0.0029,0.001183,0.035765,0.005073,1.205508,0.004364,0.001066,0.078714,0.843268,0.311479,8000,1600,8,96,5
23,0.003031,0.001189,0.035749,0.005095,1.204703,0.004183,0.00109,0.078314,0.843154,0.311366,8000,1600,8,96,5
24,0.003163,0.001177,0.035758,0.00509,1.202842,0.004272,0.001036,0.077855,0.843074,0.311302,8000,1600,8,96,5
25,0.003295,0.001204,0.035737,0.005093,1.205464,0.004313,0.00101,0.07816,0.842901,0.311367,8000,1600,8,96,5
26,0.003427,0.001182,0.035858,0.005091,1.204102,0.004177,0.001121,0.078054,0.84312,0.311342,8000,1600,8,96,5
27,0.003559,0.001179,0.035778,0.005145,1.203586,0.004398,0.00086,0.078367,0.842948,0.311411,8000,1600,8,96,5
28,0.00369,0.0012,0.035812,0.005111,1.205164,0.004326,0.001097,0.078398,0.842958,0.311385,8000,1600,8,96,5
29,0.003822,0.00119,0.035778,0.005102,1.203702,0.004402,0.001097,0.077991,0.842997,0.311384,8000,1600,8,96,5
