,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013707,0.019881,0.013721,0.744571,0.01264,0.0019,0.06301,0.409056,0.240879,8000,1600,8,96,5
1,0.000132,0.005165,0.02113,0.014307,0.742545,0.013643,0.001706,0.063198,0.409251,0.240962,8000,1600,8,96,5
2,0.000264,0.005318,0.024773,0.01541,0.731529,0.014675,0.001874,0.068345,0.408565,0.241093,8000,1600,8,96,5
3,0.000395,0.00531,0.02708,0.01698,0.716574,0.015946,0.001713,0.072754,0.409755,0.240836,8000,1600,8,96,5
4,0.000527,0.005364,0.029216,0.018516,0.715924,0.016046,0.001762,0.07578,0.409277,0.24107,8000,1600,8,96,5
5,0.000659,0.005339,0.031087,0.019874,0.716246,0.016733,0.001809,0.078328,0.408934,0.240939,8000,1600,8,96,5
6,0.000791,0.005487,0.031811,0.020638,0.715731,0.016649,0.00175,0.079642,0.408811,0.240841,8000,1600,8,96,5
7,0.000923,0.005325,0.03254,0.021136,0.716307,0.016714,0.001712,0.080417,0.408815,0.240728,8000,1600,8,96,5
8,0.001054,0.005305,0.032824,0.021487,0.718657,0.017451,0.001866,0.081746,0.412383,0.242366,8000,1600,8,96,5
9,0.001186,0.00528,0.033236,0.021746,0.721221,0.016787,0.001787,0.082211,0.40929,0.241085,8000,1600,8,96,5
10,0.001318,0.005373,0.03355,0.021968,0.716181,0.016791,0.001861,0.081757,0.409135,0.240817,8000,1600,8,96,5
11,0.00145,0.005509,0.033982,0.02215,0.716062,0.017119,0.001863,0.081887,0.409162,0.240885,8000,1600,8,96,5
12,0.001582,0.005465,0.03432,0.022343,0.717196,0.016843,0.001871,0.082983,0.409045,0.24094,8000,1600,8,96,5
13,0.001713,0.005507,0.034514,0.02254,0.716498,0.016666,0.001806,0.082981,0.409012,0.24075,8000,1600,8,96,5
14,0.001845,0.005381,0.034817,0.022727,0.716696,0.016767,0.001966,0.083348,0.409791,0.241393,8000,1600,8,96,5
15,0.001977,0.005661,0.035504,0.023407,0.716167,0.016894,0.001679,0.084886,0.40894,0.240914,8000,1600,8,96,5
16,0.002109,0.005294,0.035304,0.023058,0.716826,0.016804,0.001838,0.083856,0.408782,0.240747,8000,1600,8,96,5
17,0.002241,0.00525,0.035329,0.023198,0.715631,0.016841,0.00184,0.083541,0.408726,0.240655,8000,1600,8,96,5
18,0.002372,0.005411,0.035631,0.023326,0.719224,0.016874,0.001826,0.083851,0.409255,0.241224,8000,1600,8,96,5
19,0.002504,0.005435,0.035799,0.023416,0.717117,0.016795,0.001797,0.084149,0.408767,0.240636,8000,1600,8,96,5
20,0.002636,0.005487,0.035799,0.023483,0.717686,0.016796,0.001767,0.083587,0.408865,0.240742,8000,1600,8,96,5
21,0.002768,0.005373,0.035856,0.023547,0.719222,0.01716,0.001866,0.083695,0.409273,0.241092,8000,1600,8,96,5
22,0.0029,0.005619,0.035855,0.023593,0.717717,0.016845,0.001852,0.083581,0.408681,0.240825,8000,1600,8,96,5
23,0.003031,0.005308,0.036029,0.02364,0.716967,0.016854,0.001778,0.082978,0.410126,0.24082,8000,1600,8,96,5
24,0.003163,0.005384,0.035973,0.023685,0.718534,0.016698,0.001713,0.082941,0.409241,0.240968,8000,1600,8,96,5
25,0.003295,0.005327,0.03597,0.023686,0.715917,0.016839,0.001799,0.082639,0.409368,0.240932,8000,1600,8,96,5
26,0.003427,0.005282,0.035858,0.023703,0.716559,0.016818,0.001848,0.082364,0.409249,0.241054,8000,1600,8,96,5
27,0.003559,0.005358,0.036037,0.023713,0.716654,0.01753,0.001883,0.082942,0.409511,0.241415,8000,1600,8,96,5
28,0.00369,0.005524,0.035872,0.023736,0.717621,0.016701,0.001891,0.082792,0.409335,0.241134,8000,1600,8,96,5
29,0.003822,0.005403,0.035848,0.023746,0.716197,0.016855,0.001728,0.082571,0.408991,0.240959,8000,1600,8,96,5
