,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006696,0.020078,0.013942,0.741457,0.012772,0.001765,0.046218,0.40746,0.239713,8000,1600,8,96,5
1,0.000132,0.005168,0.02099,0.014378,0.741535,0.013528,0.001634,0.041084,0.408077,0.240079,8000,1600,8,96,5
2,0.000264,0.005463,0.024545,0.015455,0.730197,0.014893,0.001728,0.02858,0.407227,0.239977,8000,1600,8,96,5
3,0.000395,0.005137,0.027175,0.017063,0.717607,0.016049,0.001724,0.014268,0.408492,0.24048,8000,1600,8,96,5
4,0.000527,0.005126,0.029186,0.018571,0.715606,0.015989,0.001754,0.014461,0.407303,0.240536,8000,1600,8,96,5
5,0.000659,0.005131,0.030837,0.019923,0.719583,0.016833,0.001769,0.014269,0.407666,0.239885,8000,1600,8,96,5
6,0.000791,0.005163,0.031846,0.020702,0.720618,0.016575,0.001782,0.01366,0.40741,0.239949,8000,1600,8,96,5
7,0.000923,0.005231,0.032448,0.02121,0.71905,0.016505,0.001799,0.013365,0.407323,0.240397,8000,1600,8,96,5
8,0.001054,0.005126,0.033043,0.021547,0.719489,0.017523,0.001694,0.013503,0.407529,0.240139,8000,1600,8,96,5
9,0.001186,0.005151,0.033413,0.021815,0.718364,0.016755,0.001861,0.014556,0.406976,0.240245,8000,1600,8,96,5
10,0.001318,0.005153,0.033562,0.022033,0.719124,0.016846,0.001731,0.014981,0.407554,0.239659,8000,1600,8,96,5
11,0.00145,0.005146,0.033843,0.022223,0.719176,0.017209,0.001711,0.013808,0.407405,0.239926,8000,1600,8,96,5
12,0.001582,0.005138,0.03423,0.0224,0.720045,0.016654,0.001678,0.014426,0.407159,0.239569,8000,1600,8,96,5
13,0.001713,0.005247,0.034484,0.022608,0.71869,0.0167,0.001682,0.014922,0.407555,0.240065,8000,1600,8,96,5
14,0.001845,0.005316,0.034762,0.022805,0.724135,0.016803,0.001744,0.022644,0.407573,0.239845,8000,1600,8,96,5
15,0.001977,0.005137,0.035282,0.023044,0.724898,0.017542,0.001716,0.022537,0.407151,0.240218,8000,1600,8,96,5
16,0.002109,0.005132,0.035263,0.023127,0.72294,0.01676,0.001696,0.020301,0.406809,0.239775,8000,1600,8,96,5
17,0.002241,0.00514,0.035556,0.023274,0.71905,0.016754,0.001595,0.012879,0.406744,0.239664,8000,1600,8,96,5
18,0.002372,0.005415,0.035689,0.023394,0.717689,0.016759,0.001642,0.014728,0.406773,0.239888,8000,1600,8,96,5
19,0.002504,0.005255,0.03591,0.023483,0.717481,0.016717,0.001711,0.014251,0.407549,0.240021,8000,1600,8,96,5
20,0.002636,0.005142,0.036018,0.023558,0.718524,0.016769,0.001724,0.014185,0.407012,0.239759,8000,1600,8,96,5
21,0.002768,0.005199,0.035939,0.023637,0.718323,0.017227,0.001791,0.01446,0.407096,0.240226,8000,1600,8,96,5
22,0.0029,0.00515,0.036157,0.023667,0.718657,0.016762,0.001744,0.013538,0.40779,0.240245,8000,1600,8,96,5
23,0.003031,0.005129,0.036122,0.023694,0.719058,0.01676,0.001787,0.013954,0.406919,0.23996,8000,1600,8,96,5
24,0.003163,0.005129,0.03595,0.02372,0.718488,0.016766,0.00189,0.014775,0.407058,0.239867,8000,1600,8,96,5
25,0.003295,0.005131,0.036096,0.023746,0.716698,0.016774,0.001753,0.014195,0.408152,0.240585,8000,1600,8,96,5
26,0.003427,0.005315,0.03584,0.023772,0.718496,0.016763,0.00175,0.01441,0.407955,0.24051,8000,1600,8,96,5
27,0.003559,0.005195,0.03608,0.023774,0.717631,0.016757,0.001892,0.014094,0.407109,0.240081,8000,1600,8,96,5
28,0.00369,0.005125,0.036047,0.023765,0.719779,0.017561,0.001728,0.013715,0.408633,0.240868,8000,1600,8,96,5
29,0.003822,0.005146,0.036102,0.023776,0.720457,0.016746,0.001754,0.014043,0.4076,0.240261,8000,1600,8,96,5
