,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006937,0.020022,0.014412,0.74602,0.012686,0.001955,0.06157,0.405692,0.238779,8000,1600,8,96,5
1,0.000132,0.005273,0.020949,0.014355,0.746182,0.013577,0.001836,0.065738,0.405752,0.238814,8000,1600,8,96,5
2,0.000264,0.005272,0.024476,0.015447,0.732716,0.014752,0.001752,0.069059,0.405696,0.239238,8000,1600,8,96,5
3,0.000395,0.005344,0.027078,0.017086,0.717977,0.015595,0.001702,0.073577,0.406103,0.239126,8000,1600,8,96,5
4,0.000527,0.005344,0.029056,0.018579,0.717641,0.015971,0.001857,0.076289,0.405727,0.238901,8000,1600,8,96,5
5,0.000659,0.005462,0.030721,0.019941,0.716995,0.016721,0.001775,0.078744,0.405677,0.238835,8000,1600,8,96,5
6,0.000791,0.005365,0.0316,0.020725,0.716936,0.016566,0.001717,0.079929,0.405832,0.23888,8000,1600,8,96,5
7,0.000923,0.005254,0.032588,0.021214,0.716899,0.016496,0.001837,0.08135,0.405727,0.238879,8000,1600,8,96,5
8,0.001054,0.005342,0.032785,0.021576,0.717614,0.017169,0.001687,0.081719,0.406158,0.239185,8000,1600,8,96,5
9,0.001186,0.005249,0.03311,0.021836,0.717286,0.016766,0.00158,0.08241,0.405785,0.23892,8000,1600,8,96,5
10,0.001318,0.005327,0.033536,0.022043,0.718237,0.016796,0.001751,0.08275,0.405807,0.238805,8000,1600,8,96,5
11,0.00145,0.00535,0.033817,0.022237,0.71716,0.017068,0.001851,0.082928,0.405915,0.238876,8000,1600,8,96,5
12,0.001582,0.005498,0.034137,0.032698,0.72041,0.01677,0.00173,0.094782,0.405714,0.238799,8000,1600,8,96,5
13,0.001713,0.005239,0.034358,0.022605,0.717717,0.016763,0.001718,0.083705,0.405594,0.238818,8000,1600,8,96,5
14,0.001845,0.005289,0.03467,0.022799,0.716734,0.016718,0.001573,0.083796,0.40561,0.238752,8000,1600,8,96,5
15,0.001977,0.005198,0.034984,0.022984,0.717358,0.01679,0.001652,0.084069,0.405563,0.238836,8000,1600,8,96,5
16,0.002109,0.005341,0.035229,0.02314,0.71787,0.017162,0.00177,0.084823,0.406015,0.238898,8000,1600,8,96,5
17,0.002241,0.005284,0.0353,0.02328,0.717609,0.016738,0.001669,0.084317,0.405606,0.238809,8000,1600,8,96,5
18,0.002372,0.00519,0.035498,0.023387,0.718398,0.016757,0.001756,0.084644,0.405731,0.238831,8000,1600,8,96,5
19,0.002504,0.005313,0.035698,0.023482,0.71676,0.016763,0.001887,0.084571,0.405608,0.238807,8000,1600,8,96,5
20,0.002636,0.005367,0.035755,0.023561,0.717969,0.016757,0.001742,0.084383,0.405632,0.238902,8000,1600,8,96,5
21,0.002768,0.00516,0.035819,0.0236,0.717158,0.016744,0.001824,0.084383,0.405545,0.238828,8000,1600,8,96,5
22,0.0029,0.005402,0.035858,0.023678,0.71769,0.017036,0.001756,0.084505,0.405749,0.23879,8000,1600,8,96,5
23,0.003031,0.0054,0.035815,0.023708,0.717378,0.016719,0.001726,0.083565,0.405551,0.238821,8000,1600,8,96,5
24,0.003163,0.005243,0.035834,0.023746,0.740274,0.017634,0.001864,0.087703,0.406111,0.239159,8000,1600,8,96,5
25,0.003295,0.005227,0.035847,0.024076,0.725377,0.017534,0.001997,0.08405,0.405615,0.238804,8000,1600,8,96,5
26,0.003427,0.005225,0.035919,0.024235,0.722485,0.016793,0.001888,0.084335,0.405672,0.23884,8000,1600,8,96,5
27,0.003559,0.005465,0.035858,0.023792,0.71905,0.016741,0.001832,0.084265,0.405696,0.238763,8000,1600,8,96,5
28,0.00369,0.005395,0.035842,0.023789,0.719178,0.016988,0.001741,0.084216,0.40638,0.239165,8000,1600,8,96,5
29,0.003822,0.005126,0.03583,0.023782,0.718274,0.016778,0.001811,0.083655,0.405822,0.238888,8000,1600,8,96,5
