,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.006864,0.019343,0.014869,0.743348,0.01263,0.001974,8000,1600,8,96,5
1,0.000132,0.00516,0.020953,0.014202,0.748476,0.013391,0.001865,8000,1600,8,96,5
2,0.000264,0.005361,0.024505,0.015446,0.73149,0.015054,0.001742,8000,1600,8,96,5
3,0.000395,0.005142,0.027325,0.022461,0.723139,0.015824,0.00169,8000,1600,8,96,5
4,0.000527,0.005306,0.029115,0.018568,0.720111,0.016044,0.001686,8000,1600,8,96,5
5,0.000659,0.005232,0.03071,0.019943,0.716781,0.016791,0.001703,8000,1600,8,96,5
6,0.000791,0.005168,0.031677,0.020687,0.716141,0.016637,0.001709,8000,1600,8,96,5
7,0.000923,0.005152,0.032456,0.021183,0.716928,0.01671,0.001733,8000,1600,8,96,5
8,0.001054,0.005129,0.032938,0.021551,0.716174,0.017152,0.001671,8000,1600,8,96,5
9,0.001186,0.005433,0.033236,0.021832,0.721361,0.016761,0.001681,8000,1600,8,96,5
10,0.001318,0.005144,0.033797,0.022031,0.716933,0.016788,0.001712,8000,1600,8,96,5
11,0.00145,0.00515,0.033902,0.022217,0.716549,0.017175,0.001724,8000,1600,8,96,5
12,0.001582,0.005129,0.034242,0.022399,0.718126,0.016807,0.001815,8000,1600,8,96,5
13,0.001713,0.005135,0.034669,0.022586,0.716325,0.016805,0.001739,8000,1600,8,96,5
14,0.001845,0.005144,0.034705,0.022789,0.719516,0.016587,0.001803,8000,1600,8,96,5
15,0.001977,0.005265,0.03507,0.022981,0.716056,0.016809,0.001761,8000,1600,8,96,5
16,0.002109,0.005128,0.035241,0.023136,0.716851,0.017374,0.001697,8000,1600,8,96,5
17,0.002241,0.005128,0.035476,0.023271,0.715672,0.016775,0.001848,8000,1600,8,96,5
18,0.002372,0.005154,0.035514,0.023568,0.717178,0.016796,0.001738,8000,1600,8,96,5
19,0.002504,0.005133,0.035615,0.023479,0.718225,0.016796,0.001767,8000,1600,8,96,5
20,0.002636,0.005145,0.035825,0.023548,0.719535,0.01676,0.001718,8000,1600,8,96,5
21,0.002768,0.005135,0.03587,0.023616,0.715573,0.016789,0.00171,8000,1600,8,96,5
22,0.0029,0.005156,0.035928,0.02366,0.717228,0.017109,0.001679,8000,1600,8,96,5
23,0.003031,0.005133,0.036099,0.023691,0.71845,0.016796,0.001708,8000,1600,8,96,5
24,0.003163,0.005229,0.035881,0.023722,0.714628,0.016766,0.00172,8000,1600,8,96,5
25,0.003295,0.005146,0.035863,0.02375,0.716602,0.01678,0.001727,8000,1600,8,96,5
26,0.003427,0.005241,0.03588,0.023771,0.716619,0.016864,0.001744,8000,1600,8,96,5
27,0.003559,0.005124,0.035937,0.023784,0.717567,0.016777,0.001716,8000,1600,8,96,5
28,0.00369,0.005185,0.036032,0.023772,0.717478,0.016817,0.001727,8000,1600,8,96,5
29,0.003822,0.005125,0.035879,0.023781,0.718698,0.017348,0.001678,8000,1600,8,96,5
