,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.009408,0.020006,0.003374,0.742833,0.004288,0.000931,0.065647,0.406077,0.238977,8000,1600,8,96,5
1,0.000132,0.001193,0.021185,0.00311,0.741185,0.004229,0.000875,0.060732,0.406633,0.239016,8000,1600,8,96,5
2,0.000264,0.001244,0.024692,0.003606,0.732457,0.004307,0.000738,0.063793,0.406367,0.23903,8000,1600,8,96,5
3,0.000395,0.001184,0.027126,0.003957,0.718486,0.004269,0.000884,0.06639,0.405947,0.239011,8000,1600,8,96,5
4,0.000527,0.001232,0.029074,0.004233,0.71836,0.00437,0.000873,0.067893,0.406144,0.239515,8000,1600,8,96,5
5,0.000659,0.001191,0.030667,0.004457,0.717366,0.004293,0.000804,0.068998,0.405956,0.239012,8000,1600,8,96,5
6,0.000791,0.001211,0.031665,0.004569,0.716291,0.00431,0.000797,0.069754,0.406049,0.239169,8000,1600,8,96,5
7,0.000923,0.001225,0.032385,0.004606,0.716636,0.004179,0.000759,0.06969,0.405929,0.239097,8000,1600,8,96,5
8,0.001054,0.001212,0.032801,0.004645,0.718085,0.004248,0.000846,0.071088,0.406017,0.238992,8000,1600,8,96,5
9,0.001186,0.001192,0.033143,0.004705,0.721088,0.004688,0.000717,0.072002,0.40653,0.23905,8000,1600,8,96,5
10,0.001318,0.001205,0.033555,0.004726,0.716695,0.004255,0.00086,0.071064,0.405991,0.239107,8000,1600,8,96,5
11,0.00145,0.001188,0.03383,0.004769,0.716614,0.004317,0.000833,0.071382,0.405866,0.239001,8000,1600,8,96,5
12,0.001582,0.001214,0.034137,0.00481,0.720414,0.004563,0.000768,0.072931,0.406071,0.239045,8000,1600,8,96,5
13,0.001713,0.001209,0.034359,0.004839,0.718644,0.004385,0.000911,0.072747,0.405988,0.238991,8000,1600,8,96,5
14,0.001845,0.001183,0.03464,0.004888,0.716767,0.004322,0.000694,0.072268,0.406012,0.239019,8000,1600,8,96,5
15,0.001977,0.001206,0.034923,0.004908,0.719786,0.004197,0.000819,0.073681,0.406011,0.239014,8000,1600,8,96,5
16,0.002109,0.001196,0.035153,0.004941,0.715839,0.004357,0.000734,0.071485,0.405951,0.23911,8000,1600,8,96,5
17,0.002241,0.001192,0.035246,0.004973,0.717235,0.004666,0.000853,0.072473,0.405947,0.239565,8000,1600,8,96,5
18,0.002372,0.001187,0.03553,0.005011,0.721438,0.004204,0.000833,0.072245,0.406052,0.239097,8000,1600,8,96,5
19,0.002504,0.001197,0.03564,0.005029,0.721139,0.004305,0.00078,0.071876,0.406018,0.239058,8000,1600,8,96,5
20,0.002636,0.001204,0.035693,0.005048,0.721082,0.004375,0.000908,0.071973,0.406111,0.239031,8000,1600,8,96,5
21,0.002768,0.001192,0.035818,0.005055,0.718641,0.004337,0.000829,0.072813,0.406183,0.239038,8000,1600,8,96,5
22,0.0029,0.001184,0.035861,0.005074,0.719044,0.004325,0.000931,0.073281,0.406072,0.239078,8000,1600,8,96,5
23,0.003031,0.001205,0.035757,0.005076,0.717639,0.004433,0.000748,0.072304,0.405907,0.239215,8000,1600,8,96,5
24,0.003163,0.001188,0.035705,0.005085,0.721337,0.004362,0.001065,0.072834,0.406082,0.239034,8000,1600,8,96,5
25,0.003295,0.001213,0.035727,0.005084,0.719791,0.004394,0.000894,0.073343,0.406055,0.238989,8000,1600,8,96,5
26,0.003427,0.001206,0.035727,0.005108,0.718777,0.00433,0.001033,0.072596,0.40612,0.239003,8000,1600,8,96,5
27,0.003559,0.001192,0.035748,0.005097,0.716501,0.00446,0.00085,0.0721,0.40606,0.239101,8000,1600,8,96,5
28,0.00369,0.001209,0.03576,0.005097,0.756618,0.004451,0.000866,0.07912,0.406356,0.239249,8000,1600,8,96,5
29,0.003822,0.001193,0.035777,0.005096,0.742616,0.004532,0.0008,0.075049,0.405832,0.239024,8000,1600,8,96,5
