,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.0003,0.005106,0.000799,0.097052,0.00081,0.000323,1000,200,2,2,3
1,0.008435,0.000289,0.005017,0.000694,0.096853,0.000828,0.000303,1000,200,2,2,3
2,0.015503,0.00029,0.005203,0.000685,0.096387,0.000815,0.000391,1000,200,2,2,3
3,0.021906,0.000225,0.005277,0.000751,0.096668,0.000821,0.000401,1000,200,2,2,3
4,0.028049,0.000196,0.005377,0.000684,0.096572,0.00082,0.000305,1000,200,2,2,3
5,0.034028,0.000295,0.005375,0.000723,0.096435,0.000811,0.000324,1000,200,2,2,3
6,0.039904,0.00029,0.005448,0.00069,0.096534,0.000819,0.000306,1000,200,2,2,3
7,0.045732,0.000294,0.005464,0.000728,0.096386,0.000819,0.000306,1000,200,2,2,3
8,0.051521,0.000293,0.005556,0.000677,0.096509,0.000825,0.000381,1000,200,2,2,3
9,0.057231,0.000187,0.005511,0.000687,0.096397,0.000819,0.000305,1000,200,2,2,3
10,0.062871,0.000293,0.005572,0.000672,0.096458,0.000821,0.000396,1000,200,2,2,3
11,0.068462,0.000196,0.005485,0.000686,0.096381,0.000828,0.000304,1000,200,2,2,3
12,0.074023,0.000289,0.005532,0.000685,0.096309,0.000825,0.000305,1000,200,2,2,3
13,0.07958,0.000295,0.005509,0.000683,0.096372,0.00083,0.000397,1000,200,2,2,3
14,0.085152,0.000195,0.005519,0.000691,0.096324,0.000819,0.000395,1000,200,2,2,3
15,0.090753,0.000196,0.005468,0.000701,0.096396,0.000819,0.000304,1000,200,2,2,3
16,0.09638,0.00029,0.005428,0.000683,0.096352,0.000821,0.000305,1000,200,2,2,3
17,0.102041,0.000295,0.005537,0.000734,0.096385,0.00082,0.000395,1000,200,2,2,3
18,0.107743,0.000187,0.005574,0.000753,0.096377,0.00081,0.000329,1000,200,2,2,3
19,0.113488,0.000317,0.005555,0.000685,0.096508,0.000821,0.000304,1000,200,2,2,3
20,0.119277,0.000297,0.005539,0.000745,0.096553,0.000822,0.000397,1000,200,2,2,3
21,0.125107,0.000196,0.005608,0.000743,0.09656,0.000824,0.000303,1000,200,2,2,3
22,0.130979,0.000293,0.005659,0.000754,0.096537,0.000823,0.000377,1000,200,2,2,3
23,0.13689,0.000198,0.005602,0.000751,0.096427,0.000808,0.00032,1000,200,2,2,3
24,0.142834,0.000288,0.005627,0.00076,0.096476,0.000821,0.000382,1000,200,2,2,3
25,0.1488,0.000201,0.005691,0.000757,0.0964,0.000823,0.000397,1000,200,2,2,3
26,0.154787,0.000196,0.00564,0.00075,0.096216,0.000822,0.000373,1000,200,2,2,3
27,0.160795,0.000226,0.005854,0.000758,0.09657,0.000805,0.000318,1000,200,2,2,3
28,0.166821,0.000292,0.005831,0.000751,0.096438,0.000831,0.000305,1000,200,2,2,3
29,0.172867,0.000299,0.005787,0.000751,0.096572,0.00081,0.000322,1000,200,2,2,3
30,0.178929,0.000293,0.005788,0.000757,0.096508,0.000824,0.000304,1000,200,2,2,3
31,0.185009,0.000301,0.005818,0.000755,0.096333,0.000824,0.000392,1000,200,2,2,3
32,0.191105,0.000225,0.005697,0.000752,0.096425,0.000823,0.00031,1000,200,2,2,3
