,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000568,0.008919,0.001633,0.309034,0.001328,0.000494,1000,200,2,6,3
1,0.008435,0.000388,0.00819,0.001289,0.292886,0.00141,0.000447,1000,200,2,6,3
2,0.015503,0.000339,0.009348,0.001464,0.283092,0.001456,0.000454,1000,200,2,6,3
3,0.021906,0.000339,0.010202,0.001552,0.294248,0.001714,0.000482,1000,200,2,6,3
4,0.028049,0.000384,0.010375,0.001616,0.292248,0.001511,0.000419,1000,200,2,6,3
5,0.034028,0.000338,0.010561,0.001624,0.280457,0.001456,0.000447,1000,200,2,6,3
6,0.039904,0.000339,0.010773,0.001647,0.292907,0.001461,0.000527,1000,200,2,6,3
7,0.045732,0.000339,0.010855,0.001657,0.247838,0.00143,0.000364,1000,200,2,6,3
8,0.051521,0.000346,0.010987,0.001645,0.262683,0.0015,0.000434,1000,200,2,6,3
9,0.057231,0.000338,0.011164,0.001689,0.266034,0.001661,0.000489,1000,200,2,6,3
10,0.062871,0.000346,0.011173,0.001714,0.268602,0.001435,0.000486,1000,200,2,6,3
11,0.068462,0.000339,0.011099,0.001678,0.253868,0.001503,0.000464,1000,200,2,6,3
12,0.074023,0.000339,0.011181,0.001685,0.259633,0.001457,0.000439,1000,200,2,6,3
13,0.07958,0.000339,0.011134,0.001688,0.264922,0.001448,0.000538,1000,200,2,6,3
14,0.085152,0.000339,0.011127,0.001719,0.257991,0.001465,0.000485,1000,200,2,6,3
15,0.090753,0.000345,0.011148,0.001724,0.256835,0.001463,0.000486,1000,200,2,6,3
16,0.09638,0.000345,0.011113,0.001734,0.250847,0.001425,0.000387,1000,200,2,6,3
17,0.102041,0.000339,0.011152,0.001709,0.254916,0.001484,0.000443,1000,200,2,6,3
18,0.107743,0.000345,0.01118,0.001716,0.265287,0.001458,0.000453,1000,200,2,6,3
19,0.113488,0.000338,0.01118,0.001735,0.265525,0.001456,0.000481,1000,200,2,6,3
20,0.119277,0.000339,0.011203,0.001693,0.256223,0.001492,0.00049,1000,200,2,6,3
21,0.125107,0.000338,0.011205,0.00169,0.256446,0.001441,0.000373,1000,200,2,6,3
22,0.130979,0.00034,0.011184,0.001715,0.259003,0.001724,0.000396,1000,200,2,6,3
23,0.13689,0.000339,0.011155,0.001738,0.265811,0.001417,0.000387,1000,200,2,6,3
24,0.142834,0.000338,0.011148,0.001751,0.254241,0.001456,0.000509,1000,200,2,6,3
25,0.1488,0.000346,0.011142,0.001713,0.265338,0.001447,0.000504,1000,200,2,6,3
