,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000304,0.003119,0.000452,0.10194,0.000631,0.000182,0.01949,0.051268,0.029652,1000,200,2,24,3
1,0.008435,0.00013,0.003634,0.000509,0.094936,0.000509,0.000191,0.019475,0.042817,0.025225,1000,200,2,24,3
2,0.015503,0.000131,0.003756,0.000503,0.090314,0.000536,0.000173,0.016465,0.04282,0.025207,1000,200,2,24,3
3,0.021906,0.000129,0.003791,0.000542,0.090516,0.000534,0.000178,0.016616,0.042657,0.025045,1000,200,2,24,3
4,0.028049,0.000129,0.003821,0.000537,0.088751,0.000453,0.00016,0.014312,0.042557,0.025087,1000,200,2,24,3
5,0.034028,0.000128,0.00381,0.000532,0.089144,0.000489,0.000152,0.014931,0.042589,0.02497,1000,200,2,24,3
6,0.039904,0.000136,0.003809,0.000531,0.087791,0.000533,0.000161,0.014048,0.042712,0.025047,1000,200,2,24,3
7,0.045732,0.00013,0.003785,0.000532,0.090379,0.000506,0.000196,0.015524,0.042727,0.025034,1000,200,2,24,3
8,0.051521,0.000128,0.003864,0.00053,0.094029,0.000501,0.000208,0.018271,0.042449,0.025238,1000,200,2,24,3
9,0.057231,0.000129,0.003844,0.000531,0.093924,0.000679,0.000179,0.017824,0.042612,0.025331,1000,200,2,24,3
10,0.062871,0.000129,0.003877,0.000538,0.093491,0.000493,0.000192,0.018251,0.042674,0.024913,1000,200,2,24,3
11,0.068462,0.000132,0.003839,0.000534,0.094008,0.000547,0.00018,0.018083,0.042736,0.025001,1000,200,2,24,3
12,0.074023,0.000129,0.003849,0.000556,0.093516,0.000495,0.000192,0.01802,0.042426,0.025229,1000,200,2,24,3
13,0.07958,0.000129,0.00387,0.00056,0.091245,0.000513,0.000182,0.016372,0.042504,0.025036,1000,200,2,24,3
14,0.085152,0.000129,0.003899,0.000534,0.092888,0.000578,0.000216,0.01726,0.042591,0.025094,1000,200,2,24,3
15,0.090753,0.000128,0.003957,0.000538,0.093901,0.000621,0.000208,0.017936,0.043221,0.025247,1000,200,2,24,3
16,0.09638,0.000129,0.003922,0.000534,0.09553,0.000578,0.000175,0.0189,0.043523,0.024944,1000,200,2,24,3
17,0.102041,0.00013,0.003966,0.000534,0.091967,0.000508,0.000191,0.016324,0.043174,0.025276,1000,200,2,24,3
18,0.107743,0.00013,0.003979,0.000583,0.095653,0.000572,0.000192,0.01867,0.043296,0.025359,1000,200,2,24,3
19,0.113488,0.000177,0.004017,0.000533,0.094092,0.000649,0.000166,0.017711,0.04368,0.025058,1000,200,2,24,3
20,0.119277,0.000129,0.003951,0.000577,0.096763,0.000541,0.000214,0.01883,0.043363,0.025953,1000,200,2,24,3
21,0.125107,0.000137,0.004039,0.000533,0.096762,0.000526,0.000233,0.019281,0.044058,0.025353,1000,200,2,24,3
22,0.130979,0.000129,0.00391,0.000533,0.09587,0.000591,0.000181,0.018857,0.043612,0.025392,1000,200,2,24,3
23,0.13689,0.000129,0.003911,0.000557,0.095527,0.000535,0.000199,0.018936,0.043088,0.025049,1000,200,2,24,3
24,0.142834,0.000129,0.003867,0.000554,0.095972,0.000605,0.000206,0.018522,0.043344,0.024972,1000,200,2,24,3
25,0.1488,0.000131,0.003891,0.000534,0.091855,0.000475,0.000191,0.016189,0.043166,0.025268,1000,200,2,24,3
26,0.154787,0.000135,0.003896,0.000534,0.091959,0.000505,0.000192,0.016474,0.043011,0.025277,1000,200,2,24,3
27,0.160795,0.00013,0.004004,0.000561,0.092667,0.000618,0.000211,0.017127,0.043094,0.025221,1000,200,2,24,3
28,0.166821,0.000129,0.003916,0.000534,0.091359,0.000477,0.000171,0.016189,0.04292,0.025207,1000,200,2,24,3
29,0.172867,0.000129,0.003995,0.000564,0.094479,0.000734,0.000222,0.017913,0.04308,0.025231,1000,200,2,24,3
30,0.178929,0.000129,0.003895,0.000534,0.094304,0.000676,0.000189,0.018371,0.043338,0.025066,1000,200,2,24,3
31,0.185009,0.000152,0.003901,0.000534,0.094147,0.000551,0.000194,0.018077,0.043135,0.025252,1000,200,2,24,3
32,0.191105,0.000129,0.003889,0.000566,0.094486,0.000523,0.000166,0.018137,0.043227,0.02505,1000,200,2,24,3
