,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000362,0.002514,0.000385,0.156932,0.00053,0.000226,0.020761,0.092845,0.034308,1000,200,2,24,3
1,0.008435,0.00013,0.00364,0.000509,0.151254,0.000535,0.000237,0.021045,0.088662,0.03291,1000,200,2,24,3
2,0.015503,0.00013,0.003745,0.000503,0.152217,0.00055,0.000214,0.02169,0.08865,0.03285,1000,200,2,24,3
3,0.021906,0.00013,0.003784,0.000516,0.151955,0.000512,0.00022,0.021476,0.089198,0.03283,1000,200,2,24,3
4,0.028049,0.00016,0.003831,0.000529,0.150619,0.000511,0.000214,0.020919,0.087782,0.032222,1000,200,2,24,3
5,0.034028,0.00016,0.003831,0.000557,0.150253,0.000651,0.000209,0.020452,0.088098,0.032596,1000,200,2,24,3
6,0.039904,0.000129,0.003919,0.000531,0.15078,0.000497,0.000346,0.020579,0.08804,0.032198,1000,200,2,24,3
7,0.045732,0.000129,0.003845,0.000526,0.149908,0.00059,0.000258,0.019917,0.088429,0.032338,1000,200,2,24,3
8,0.051521,0.000129,0.003832,0.000542,0.149887,0.00054,0.000183,0.019855,0.088933,0.03231,1000,200,2,24,3
9,0.057231,0.000129,0.003867,0.000531,0.14953,0.000515,0.000206,0.019281,0.088619,0.032285,1000,200,2,24,3
10,0.062871,0.000129,0.003837,0.000556,0.150438,0.000586,0.000242,0.020262,0.088937,0.032056,1000,200,2,24,3
11,0.068462,0.000129,0.003865,0.000556,0.15031,0.000641,0.000212,0.020229,0.088323,0.03266,1000,200,2,24,3
12,0.074023,0.000129,0.00386,0.000554,0.151542,0.000572,0.000231,0.020606,0.088331,0.032541,1000,200,2,24,3
13,0.07958,0.000129,0.003879,0.00053,0.14998,0.000515,0.000255,0.020067,0.087534,0.032103,1000,200,2,24,3
14,0.085152,0.000175,0.003865,0.000533,0.149926,0.000604,0.000243,0.019862,0.087793,0.032199,1000,200,2,24,3
15,0.090753,0.000129,0.003944,0.000576,0.150415,0.000605,0.000243,0.020346,0.087277,0.032067,1000,200,2,24,3
16,0.09638,0.000129,0.003885,0.000553,0.150444,0.000609,0.000234,0.01995,0.088214,0.032227,1000,200,2,24,3
17,0.102041,0.000134,0.003934,0.000577,0.150398,0.000591,0.000254,0.020266,0.087814,0.032099,1000,200,2,24,3
18,0.107743,0.000129,0.003934,0.000574,0.150868,0.000673,0.000285,0.020518,0.088405,0.032306,1000,200,2,24,3
19,0.113488,0.00013,0.003906,0.000526,0.150745,0.00056,0.000234,0.020563,0.087792,0.032241,1000,200,2,24,3
20,0.119277,0.000129,0.003881,0.000526,0.150158,0.000516,0.000229,0.019883,0.088333,0.032417,1000,200,2,24,3
21,0.125107,0.000158,0.003883,0.000531,0.15006,0.000561,0.000252,0.019992,0.088002,0.03236,1000,200,2,24,3
22,0.130979,0.00013,0.003931,0.000557,0.151137,0.000552,0.000217,0.020219,0.0882,0.032731,1000,200,2,24,3
23,0.13689,0.000129,0.003896,0.000526,0.150895,0.000609,0.000204,0.020357,0.087966,0.032194,1000,200,2,24,3
24,0.142834,0.000129,0.003895,0.000531,0.149965,0.00051,0.000247,0.019811,0.087664,0.032043,1000,200,2,24,3
25,0.1488,0.000152,0.003859,0.000526,0.150574,0.000517,0.000224,0.019817,0.088078,0.032439,1000,200,2,24,3
26,0.154787,0.000129,0.003864,0.000526,0.150026,0.000625,0.000225,0.019651,0.087971,0.032071,1000,200,2,24,3
27,0.160795,0.00013,0.003889,0.000557,0.150365,0.000583,0.000211,0.020025,0.088209,0.03243,1000,200,2,24,3
28,0.166821,0.000129,0.003905,0.000553,0.15045,0.000634,0.000221,0.020275,0.087735,0.032225,1000,200,2,24,3
29,0.172867,0.000129,0.003908,0.000572,0.149934,0.000551,0.000228,0.020045,0.087782,0.032135,1000,200,2,24,3
30,0.178929,0.000159,0.003856,0.000554,0.149373,0.000534,0.000187,0.019254,0.088022,0.032362,1000,200,2,24,3
31,0.185009,0.000129,0.003868,0.000558,0.149039,0.000574,0.000224,0.019143,0.0885,0.032298,1000,200,2,24,3
32,0.191105,0.000129,0.003868,0.000526,0.150155,0.000509,0.000217,0.019872,0.088293,0.032057,1000,200,2,24,3
