,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000301,0.00257,0.000411,0.099448,0.000513,0.000184,0.019374,0.045505,0.026767,1000,200,2,24,3
1,0.008435,0.00013,0.003659,0.000503,0.093644,0.000546,0.000186,0.019005,0.042588,0.024938,1000,200,2,24,3
2,0.015503,0.000129,0.003751,0.000503,0.094278,0.000538,0.000182,0.01956,0.042579,0.02478,1000,200,2,24,3
3,0.021906,0.000129,0.00376,0.000544,0.091346,0.000496,0.000184,0.0173,0.042316,0.024942,1000,200,2,24,3
4,0.028049,0.000129,0.003812,0.000526,0.091113,0.000543,0.000191,0.016483,0.042224,0.02499,1000,200,2,24,3
5,0.034028,0.000129,0.003851,0.00053,0.092711,0.000537,0.000193,0.017803,0.042379,0.024961,1000,200,2,24,3
6,0.039904,0.000128,0.003849,0.000531,0.090527,0.000572,0.00021,0.016476,0.042302,0.024959,1000,200,2,24,3
7,0.045732,0.000128,0.003818,0.000533,0.090576,0.000498,0.000176,0.016339,0.042312,0.024996,1000,200,2,24,3
8,0.051521,0.000128,0.003822,0.000559,0.093241,0.000508,0.000193,0.018132,0.042397,0.024883,1000,200,2,24,3
9,0.057231,0.000128,0.003871,0.000526,0.095768,0.000711,0.00019,0.019498,0.04279,0.024956,1000,200,2,24,3
10,0.062871,0.000129,0.003872,0.00053,0.09466,0.000535,0.000198,0.018914,0.042474,0.024956,1000,200,2,24,3
11,0.068462,0.000129,0.003875,0.00053,0.094401,0.000503,0.0002,0.018626,0.042319,0.025013,1000,200,2,24,3
12,0.074023,0.000128,0.003874,0.000526,0.094767,0.000538,0.000192,0.018835,0.042518,0.024883,1000,200,2,24,3
13,0.07958,0.000129,0.003866,0.00053,0.094328,0.000604,0.000194,0.018441,0.041933,0.024665,1000,200,2,24,3
14,0.085152,0.000129,0.003811,0.000526,0.094474,0.000525,0.000206,0.018437,0.041787,0.024682,1000,200,2,24,3
15,0.090753,0.000129,0.003863,0.000526,0.094309,0.000608,0.000192,0.018489,0.041938,0.024764,1000,200,2,24,3
16,0.09638,0.000151,0.003829,0.000564,0.093953,0.000527,0.00019,0.018128,0.04193,0.024746,1000,200,2,24,3
17,0.102041,0.000143,0.00389,0.000526,0.094074,0.000522,0.000199,0.018348,0.041863,0.02471,1000,200,2,24,3
18,0.107743,0.00015,0.00383,0.00053,0.094647,0.000515,0.000184,0.018355,0.042429,0.024915,1000,200,2,24,3
19,0.113488,0.000144,0.003869,0.000526,0.094767,0.000506,0.000213,0.018295,0.042387,0.024871,1000,200,2,24,3
20,0.119277,0.000142,0.003897,0.000526,0.093726,0.00051,0.000192,0.017724,0.042374,0.024914,1000,200,2,24,3
21,0.125107,0.000142,0.003909,0.000534,0.093728,0.000658,0.000187,0.018022,0.042456,0.024907,1000,200,2,24,3
22,0.130979,0.000143,0.003869,0.00056,0.094144,0.000515,0.000184,0.018268,0.042259,0.025015,1000,200,2,24,3
23,0.13689,0.000143,0.003896,0.000526,0.093904,0.000529,0.000189,0.018217,0.042228,0.024882,1000,200,2,24,3
24,0.142834,0.000144,0.003866,0.000536,0.093981,0.000514,0.000218,0.018039,0.042369,0.024902,1000,200,2,24,3
25,0.1488,0.000142,0.003876,0.000526,0.09515,0.000536,0.000194,0.018651,0.042325,0.025041,1000,200,2,24,3
26,0.154787,0.00014,0.003866,0.000565,0.094024,0.000505,0.000221,0.018103,0.042769,0.024933,1000,200,2,24,3
27,0.160795,0.000142,0.00388,0.000526,0.094892,0.000543,0.000195,0.018414,0.042573,0.025241,1000,200,2,24,3
28,0.166821,0.000141,0.003869,0.00056,0.09545,0.000535,0.000199,0.018876,0.042696,0.025028,1000,200,2,24,3
29,0.172867,0.000142,0.003938,0.000556,0.095169,0.000677,0.000198,0.018642,0.0429,0.02504,1000,200,2,24,3
30,0.178929,0.000142,0.003875,0.000535,0.092164,0.000505,0.000186,0.016823,0.042019,0.024821,1000,200,2,24,3
31,0.185009,0.000144,0.003885,0.000526,0.091632,0.000486,0.000187,0.0164,0.041981,0.024754,1000,200,2,24,3
32,0.191105,0.000143,0.003867,0.000526,0.08793,0.000452,0.000161,0.013791,0.041928,0.024783,1000,200,2,24,3
