,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000658,0.003726,0.001398,0.101166,0.001065,0.000226,0.016397,0.052188,0.030436,1000,200,2,24,3
1,0.008435,0.000354,0.003826,0.001245,0.091272,0.001104,0.000213,0.017067,0.042839,0.025062,1000,200,2,24,3
2,0.015503,0.000331,0.003743,0.001351,0.089677,0.001206,0.000204,0.016698,0.04213,0.024962,1000,200,2,24,3
3,0.021906,0.000336,0.003844,0.001478,0.091402,0.001158,0.00023,0.017432,0.042544,0.024936,1000,200,2,24,3
4,0.028049,0.000325,0.003914,0.001505,0.091252,0.00116,0.000244,0.01707,0.0424,0.025097,1000,200,2,24,3
5,0.034028,0.000365,0.003873,0.001513,0.091269,0.001172,0.000218,0.016582,0.042373,0.02501,1000,200,2,24,3
6,0.039904,0.000325,0.003884,0.001535,0.089903,0.001153,0.000253,0.016046,0.042347,0.024956,1000,200,2,24,3
7,0.045732,0.000325,0.003914,0.001552,0.091497,0.001184,0.000253,0.01671,0.042654,0.024983,1000,200,2,24,3
8,0.051521,0.000326,0.003918,0.001567,0.08978,0.001163,0.000235,0.015506,0.04278,0.025138,1000,200,2,24,3
9,0.057231,0.000334,0.003881,0.001578,0.090988,0.001591,0.000258,0.016314,0.042856,0.025131,1000,200,2,24,3
10,0.062871,0.000325,0.003913,0.001582,0.090847,0.001175,0.000234,0.015925,0.042635,0.024854,1000,200,2,24,3
11,0.068462,0.000327,0.003909,0.00158,0.09086,0.001215,0.000209,0.015976,0.042667,0.025049,1000,200,2,24,3
12,0.074023,0.000332,0.003924,0.001604,0.089866,0.001211,0.000221,0.015449,0.042518,0.025038,1000,200,2,24,3
13,0.07958,0.000326,0.003895,0.001577,0.089486,0.001186,0.000249,0.015139,0.042598,0.024968,1000,200,2,24,3
14,0.085152,0.000333,0.003911,0.001577,0.090381,0.001227,0.000221,0.015572,0.042755,0.024944,1000,200,2,24,3
15,0.090753,0.000332,0.003882,0.00158,0.092384,0.001242,0.00026,0.016309,0.042574,0.024876,1000,200,2,24,3
16,0.09638,0.00033,0.00387,0.00158,0.091871,0.001211,0.000219,0.016149,0.042576,0.025008,1000,200,2,24,3
17,0.102041,0.000338,0.003903,0.001595,0.090701,0.001201,0.000226,0.015738,0.042457,0.025015,1000,200,2,24,3
18,0.107743,0.000332,0.003883,0.001576,0.091429,0.001187,0.000231,0.015981,0.042525,0.024905,1000,200,2,24,3
19,0.113488,0.000325,0.003901,0.00158,0.091055,0.001194,0.000214,0.015366,0.043164,0.025323,1000,200,2,24,3
20,0.119277,0.000326,0.003963,0.001583,0.089826,0.001204,0.000232,0.014894,0.043562,0.025144,1000,200,2,24,3
21,0.125107,0.000358,0.003912,0.001581,0.090341,0.001175,0.000238,0.015068,0.042748,0.02522,1000,200,2,24,3
22,0.130979,0.000325,0.003875,0.00159,0.089744,0.001286,0.000297,0.014759,0.04249,0.025182,1000,200,2,24,3
23,0.13689,0.000325,0.003973,0.00158,0.089465,0.001156,0.000238,0.014839,0.042449,0.024896,1000,200,2,24,3
24,0.142834,0.000327,0.003851,0.001629,0.090246,0.001278,0.000214,0.015252,0.042279,0.024899,1000,200,2,24,3
25,0.1488,0.000331,0.003906,0.00158,0.091888,0.001299,0.000219,0.016306,0.042897,0.024929,1000,200,2,24,3
26,0.154787,0.000325,0.003956,0.001631,0.091179,0.001292,0.000234,0.015783,0.042849,0.025213,1000,200,2,24,3
27,0.160795,0.000351,0.003886,0.001635,0.090261,0.001212,0.000211,0.015488,0.042677,0.025121,1000,200,2,24,3
28,0.166821,0.000332,0.003915,0.001664,0.090233,0.001276,0.000214,0.015446,0.042421,0.02501,1000,200,2,24,3
29,0.172867,0.000349,0.003882,0.001677,0.0905,0.001575,0.000267,0.015592,0.042772,0.024995,1000,200,2,24,3
30,0.178929,0.000332,0.003961,0.001668,0.091676,0.001154,0.000255,0.016099,0.042579,0.024856,1000,200,2,24,3
31,0.185009,0.000325,0.003965,0.001642,0.092062,0.001197,0.000224,0.015959,0.042836,0.025226,1000,200,2,24,3
32,0.191105,0.000332,0.003965,0.001797,0.090977,0.001242,0.000207,0.01579,0.042635,0.025335,1000,200,2,24,3
