,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000637,0.003615,0.001497,0.112356,0.001093,0.000277,0.01806,0.054726,0.032478,1000,200,2,24,3
1,0.008435,0.000342,0.003831,0.00124,0.094192,0.001095,0.00027,0.016678,0.043278,0.025867,1000,200,2,24,3
2,0.015503,0.000324,0.003752,0.00135,0.093355,0.001159,0.000219,0.017295,0.042946,0.025253,1000,200,2,24,3
3,0.021906,0.000325,0.003847,0.001474,0.093201,0.00119,0.00027,0.017391,0.042918,0.02512,1000,200,2,24,3
4,0.028049,0.000324,0.00393,0.001497,0.092996,0.001158,0.000285,0.017569,0.04288,0.025244,1000,200,2,24,3
5,0.034028,0.00033,0.003913,0.001512,0.092826,0.001168,0.00028,0.016556,0.043102,0.025797,1000,200,2,24,3
6,0.039904,0.000329,0.003995,0.001529,0.096349,0.001349,0.000323,0.019659,0.043067,0.025477,1000,200,2,24,3
7,0.045732,0.00033,0.004007,0.001546,0.096619,0.001165,0.00029,0.019314,0.042903,0.025885,1000,200,2,24,3
8,0.051521,0.00033,0.003918,0.001562,0.09333,0.001233,0.000213,0.017218,0.042736,0.025261,1000,200,2,24,3
9,0.057231,0.000323,0.00401,0.001576,0.09375,0.00162,0.000216,0.017074,0.043094,0.025463,1000,200,2,24,3
10,0.062871,0.000326,0.003944,0.001588,0.093493,0.001204,0.000284,0.017255,0.043191,0.0251,1000,200,2,24,3
11,0.068462,0.000324,0.003928,0.001581,0.096891,0.001279,0.000289,0.020002,0.042969,0.025557,1000,200,2,24,3
12,0.074023,0.000326,0.003955,0.001578,0.096669,0.001243,0.000255,0.019617,0.043044,0.02503,1000,200,2,24,3
13,0.07958,0.000326,0.003961,0.001584,0.09664,0.001227,0.000286,0.019386,0.042762,0.025777,1000,200,2,24,3
14,0.085152,0.000324,0.003984,0.001579,0.096851,0.001254,0.000278,0.019951,0.042842,0.025456,1000,200,2,24,3
15,0.090753,0.000325,0.003972,0.001575,0.096856,0.001187,0.000235,0.019782,0.042921,0.02581,1000,200,2,24,3
16,0.09638,0.000346,0.00395,0.001579,0.095961,0.001228,0.000261,0.019085,0.042985,0.024887,1000,200,2,24,3
17,0.102041,0.000324,0.003965,0.001578,0.095975,0.001209,0.000262,0.017908,0.043981,0.025368,1000,200,2,24,3
18,0.107743,0.000326,0.003973,0.001591,0.095561,0.001203,0.00027,0.018583,0.043022,0.025603,1000,200,2,24,3
19,0.113488,0.000336,0.003996,0.001586,0.096138,0.001206,0.000248,0.019093,0.043162,0.025991,1000,200,2,24,3
20,0.119277,0.000329,0.003922,0.001594,0.095627,0.001271,0.000296,0.019395,0.042991,0.025021,1000,200,2,24,3
21,0.125107,0.000338,0.00394,0.001579,0.0956,0.001273,0.000285,0.019014,0.043198,0.025407,1000,200,2,24,3
22,0.130979,0.000343,0.004052,0.001585,0.096684,0.001198,0.000265,0.018487,0.043974,0.025415,1000,200,2,24,3
23,0.13689,0.000338,0.004019,0.001583,0.096438,0.00121,0.000263,0.020092,0.042575,0.025159,1000,200,2,24,3
24,0.142834,0.000338,0.004021,0.001594,0.097254,0.001271,0.000249,0.02035,0.042944,0.025082,1000,200,2,24,3
25,0.1488,0.000335,0.004003,0.001679,0.095483,0.001265,0.000251,0.019011,0.042436,0.025846,1000,200,2,24,3
26,0.154787,0.000336,0.004084,0.001626,0.096856,0.001307,0.000284,0.019686,0.042768,0.026023,1000,200,2,24,3
27,0.160795,0.000324,0.004013,0.001658,0.096877,0.001285,0.000383,0.019825,0.043066,0.025413,1000,200,2,24,3
28,0.166821,0.000331,0.004058,0.001648,0.095688,0.001568,0.000292,0.018749,0.043545,0.025103,1000,200,2,24,3
29,0.172867,0.000324,0.004021,0.001655,0.095885,0.001279,0.000391,0.018771,0.043706,0.025335,1000,200,2,24,3
30,0.178929,0.000324,0.004004,0.001657,0.09779,0.001269,0.00029,0.020219,0.042772,0.025495,1000,200,2,24,3
31,0.185009,0.000325,0.003949,0.001683,0.096882,0.001213,0.000274,0.019389,0.043422,0.025001,1000,200,2,24,3
32,0.191105,0.00033,0.00401,0.001653,0.097799,0.001243,0.000218,0.020474,0.042599,0.025904,1000,200,2,24,3
