,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000559,0.003584,0.001603,0.113998,0.001111,0.000243,1000,200,2,24,3
1,0.008435,0.000359,0.004008,0.001309,0.089765,0.001071,0.000227,1000,200,2,24,3
2,0.015503,0.000328,0.003735,0.001351,0.086398,0.001164,0.000223,1000,200,2,24,3
3,0.021906,0.000324,0.003797,0.001474,0.086704,0.001159,0.000224,1000,200,2,24,3
4,0.028049,0.000324,0.003859,0.001494,0.086574,0.00116,0.00019,1000,200,2,24,3
5,0.034028,0.000343,0.003863,0.001516,0.087277,0.00116,0.000224,1000,200,2,24,3
6,0.039904,0.000337,0.003902,0.00153,0.086533,0.001165,0.000222,1000,200,2,24,3
7,0.045732,0.000347,0.003881,0.001546,0.087075,0.001204,0.000231,1000,200,2,24,3
8,0.051521,0.000334,0.0039,0.001566,0.086683,0.001158,0.000256,1000,200,2,24,3
9,0.057231,0.000326,0.003897,0.001573,0.087086,0.001549,0.00026,1000,200,2,24,3
10,0.062871,0.000331,0.003869,0.001577,0.087251,0.001174,0.000262,1000,200,2,24,3
11,0.068462,0.00033,0.003854,0.001584,0.085946,0.001192,0.00026,1000,200,2,24,3
12,0.074023,0.000324,0.00382,0.001579,0.08683,0.00121,0.00019,1000,200,2,24,3
13,0.07958,0.000341,0.003874,0.001585,0.085791,0.001157,0.000287,1000,200,2,24,3
14,0.085152,0.00033,0.003844,0.001579,0.085319,0.001161,0.000257,1000,200,2,24,3
15,0.090753,0.000324,0.003843,0.001579,0.085714,0.001166,0.00025,1000,200,2,24,3
16,0.09638,0.000326,0.003861,0.001581,0.086788,0.00116,0.000263,1000,200,2,24,3
17,0.102041,0.000323,0.003942,0.001579,0.086944,0.001199,0.000229,1000,200,2,24,3
18,0.107743,0.000324,0.003898,0.001579,0.085728,0.001159,0.000254,1000,200,2,24,3
19,0.113488,0.000324,0.003904,0.001586,0.086694,0.001225,0.000221,1000,200,2,24,3
20,0.119277,0.000323,0.003911,0.001581,0.086765,0.00117,0.000241,1000,200,2,24,3
21,0.125107,0.000324,0.003917,0.001598,0.086239,0.001201,0.000233,1000,200,2,24,3
22,0.130979,0.000324,0.003856,0.001597,0.086399,0.001077,0.000278,1000,200,2,24,3
23,0.13689,0.000314,0.003806,0.00162,0.081426,0.001161,0.000244,1000,200,2,24,3
24,0.142834,0.000291,0.003819,0.001628,0.083251,0.00119,0.000215,1000,200,2,24,3
25,0.1488,0.0003,0.003862,0.001635,0.082393,0.001185,0.00022,1000,200,2,24,3
26,0.154787,0.000295,0.003865,0.001661,0.08218,0.001163,0.000235,1000,200,2,24,3
27,0.160795,0.000327,0.003787,0.001663,0.083178,0.001159,0.000281,1000,200,2,24,3
28,0.166821,0.000291,0.003831,0.001679,0.082993,0.001148,0.000256,1000,200,2,24,3
29,0.172867,0.000291,0.003874,0.001683,0.082367,0.001156,0.000283,1000,200,2,24,3
30,0.178929,0.000293,0.003854,0.001685,0.082447,0.001185,0.000234,1000,200,2,24,3
31,0.185009,0.000301,0.003835,0.001684,0.083422,0.001511,0.000297,1000,200,2,24,3
32,0.191105,0.000286,0.00382,0.001666,0.082462,0.001155,0.00024,1000,200,2,24,3
