,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014458,0.078375,0.037125,2.990743,0.034016,0.004041,8000,1600,3,36,3
1,0.000132,0.013686,0.078862,0.035276,2.964334,0.034352,0.004021,8000,1600,3,36,3
2,0.000264,0.013652,0.088311,0.037585,2.95547,0.036414,0.004021,8000,1600,3,36,3
3,0.000395,0.013686,0.098388,0.039778,2.959629,0.036833,0.003931,8000,1600,3,36,3
4,0.000527,0.01368,0.10786,0.042111,2.959678,0.038599,0.003912,8000,1600,3,36,3
5,0.000659,0.013646,0.116391,0.044227,2.955531,0.03868,0.004062,8000,1600,3,36,3
6,0.000791,0.013702,0.121671,0.045835,2.959132,0.039552,0.004083,8000,1600,3,36,3
7,0.000923,0.013669,0.125359,0.047089,2.966693,0.039564,0.003905,8000,1600,3,36,3
8,0.001054,0.013643,0.12821,0.048077,2.962586,0.040931,0.003994,8000,1600,3,36,3
9,0.001186,0.013687,0.130334,0.048967,2.966318,0.040344,0.003938,8000,1600,3,36,3
10,0.001318,0.013661,0.133734,0.049768,2.948188,0.040681,0.00391,8000,1600,3,36,3
11,0.00145,0.01362,0.137306,0.050475,2.95467,0.041333,0.004141,8000,1600,3,36,3
12,0.001582,0.013676,0.140491,0.051176,2.963953,0.041195,0.003946,8000,1600,3,36,3
13,0.001713,0.013668,0.142829,0.051892,2.947585,0.04148,0.003926,8000,1600,3,36,3
14,0.001845,0.013649,0.144928,0.052583,2.949241,0.04249,0.003975,8000,1600,3,36,3
15,0.001977,0.013713,0.146833,0.05328,2.962226,0.041769,0.004051,8000,1600,3,36,3
16,0.002109,0.013727,0.147993,0.053905,2.951216,0.041956,0.004275,8000,1600,3,36,3
17,0.002241,0.01368,0.149099,0.054529,2.968845,0.042316,0.004074,8000,1600,3,36,3
18,0.002372,0.013724,0.150222,0.055087,2.953978,0.042551,0.004036,8000,1600,3,36,3
19,0.002504,0.013673,0.150436,0.055624,2.956354,0.043035,0.004274,8000,1600,3,36,3
20,0.002636,0.013687,0.150751,0.056139,2.964341,0.042755,0.003909,8000,1600,3,36,3
21,0.002768,0.013695,0.151443,0.056601,2.958754,0.043179,0.003989,8000,1600,3,36,3
22,0.0029,0.013679,0.151162,0.057108,2.951132,0.043268,0.003936,8000,1600,3,36,3
23,0.003031,0.013658,0.151605,0.057546,2.960425,0.043288,0.003923,8000,1600,3,36,3
24,0.003163,0.013678,0.151921,0.057958,2.961703,0.04447,0.004077,8000,1600,3,36,3
25,0.003295,0.01372,0.15295,0.058386,2.949574,0.043624,0.00409,8000,1600,3,36,3
26,0.003427,0.013643,0.153246,0.058796,2.958933,0.043999,0.00423,8000,1600,3,36,3
27,0.003559,0.013675,0.154111,0.05917,2.955521,0.044139,0.004089,8000,1600,3,36,3
28,0.00369,0.013649,0.154807,0.059562,2.957563,0.04434,0.00404,8000,1600,3,36,3
29,0.003822,0.013663,0.155618,0.059929,2.960542,0.044511,0.004074,8000,1600,3,36,3
30,0.003954,0.013645,0.155854,0.060279,2.962205,0.045029,0.003889,8000,1600,3,36,3
31,0.004086,0.013654,0.156405,0.060662,2.964792,0.044734,0.004016,8000,1600,3,36,3
32,0.004218,0.013713,0.156676,0.060997,2.956598,0.045022,0.003935,8000,1600,3,36,3
33,0.004349,0.013652,0.157201,0.061381,2.950675,0.044921,0.004097,8000,1600,3,36,3
34,0.004481,0.013681,0.157228,0.061689,2.959922,0.045199,0.003946,8000,1600,3,36,3
35,0.004613,0.013697,0.1574,0.062021,2.956593,0.045273,0.004368,8000,1600,3,36,3
36,0.004745,0.013676,0.157405,0.062392,2.96696,0.045493,0.004009,8000,1600,3,36,3
37,0.004877,0.01373,0.157855,0.062686,2.957459,0.046249,0.004255,8000,1600,3,36,3
38,0.005008,0.013629,0.158784,0.062885,2.956144,0.045465,0.003907,8000,1600,3,36,3
39,0.00514,0.013681,0.158626,0.063055,2.961223,0.045619,0.003927,8000,1600,3,36,3
40,0.005272,0.013658,0.15852,0.063178,2.95202,0.045515,0.004052,8000,1600,3,36,3
41,0.005404,0.013696,0.158336,0.063295,2.968465,0.045504,0.003957,8000,1600,3,36,3
42,0.005536,0.013672,0.15878,0.063364,2.957859,0.045811,0.003915,8000,1600,3,36,3
43,0.005667,0.013651,0.158347,0.063466,2.958679,0.045682,0.004009,8000,1600,3,36,3
44,0.005799,0.013654,0.158293,0.063552,2.945897,0.045653,0.003897,8000,1600,3,36,3
45,0.005931,0.013685,0.158303,0.063679,2.966839,0.045535,0.004025,8000,1600,3,36,3
46,0.006063,0.013688,0.159267,0.063754,2.958018,0.04571,0.004073,8000,1600,3,36,3
47,0.006195,0.013723,0.158598,0.06387,2.95984,0.046,0.0043,8000,1600,3,36,3
48,0.006326,0.013694,0.158094,0.063951,2.964389,0.04551,0.004056,8000,1600,3,36,3
49,0.006458,0.013666,0.158471,0.06404,2.961661,0.045535,0.004011,8000,1600,3,36,3
50,0.00659,0.013706,0.15885,0.064143,2.960146,0.045517,0.003954,8000,1600,3,36,3
51,0.006722,0.013702,0.158795,0.064243,2.961232,0.045894,0.004067,8000,1600,3,36,3
52,0.006854,0.013693,0.158367,0.064343,2.959316,0.045659,0.003912,8000,1600,3,36,3
53,0.006985,0.013705,0.158373,0.06443,2.956757,0.045732,0.004226,8000,1600,3,36,3
54,0.007117,0.013671,0.158556,0.064494,2.981466,0.04579,0.004109,8000,1600,3,36,3
55,0.007249,0.013679,0.157861,0.06459,2.959873,0.045547,0.004034,8000,1600,3,36,3
56,0.007381,0.013641,0.15852,0.064715,2.950749,0.045775,0.004036,8000,1600,3,36,3
57,0.007513,0.013673,0.158241,0.064793,2.949187,0.045705,0.004014,8000,1600,3,36,3
58,0.007644,0.013648,0.15851,0.06486,2.964114,0.046441,0.004037,8000,1600,3,36,3
