,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014655,0.078417,0.037135,2.991158,0.033688,0.004012,0.040843,1.831988,1.078449,8000,1600,3,36,3
1,0.000132,0.013711,0.078819,0.035201,2.990948,0.034758,0.004025,0.04039,1.830754,1.07705,8000,1600,3,36,3
2,0.000264,0.013675,0.088258,0.037369,2.993466,0.036029,0.003865,0.036356,1.83678,1.080112,8000,1600,3,36,3
3,0.000395,0.013669,0.098222,0.039837,3.00071,0.036756,0.004155,0.037931,1.840349,1.081233,8000,1600,3,36,3
4,0.000527,0.013676,0.107672,0.042044,2.998093,0.038501,0.003967,0.041035,1.836503,1.079666,8000,1600,3,36,3
5,0.000659,0.013703,0.116276,0.044203,3.00426,0.038525,0.004075,0.058594,1.831009,1.075503,8000,1600,3,36,3
6,0.000791,0.013681,0.121574,0.045784,3.008835,0.039421,0.004127,0.05873,1.83302,1.077814,8000,1600,3,36,3
7,0.000923,0.013696,0.125179,0.047017,3.010663,0.03966,0.004016,0.054961,1.837743,1.079301,8000,1600,3,36,3
8,0.001054,0.013691,0.128042,0.048045,3.006289,0.040706,0.003971,0.053872,1.834687,1.078032,8000,1600,3,36,3
9,0.001186,0.013696,0.130149,0.048932,3.003902,0.040414,0.004106,0.055733,1.832859,1.076787,8000,1600,3,36,3
10,0.001318,0.013746,0.133697,0.049693,3.00285,0.040895,0.004207,0.056554,1.832245,1.075588,8000,1600,3,36,3
11,0.00145,0.0137,0.137737,0.050443,3.008489,0.040795,0.004072,0.050796,1.838404,1.080608,8000,1600,3,36,3
12,0.001582,0.013675,0.141054,0.051189,3.006335,0.041202,0.004126,0.057768,1.831978,1.077061,8000,1600,3,36,3
13,0.001713,0.0137,0.14287,0.051864,3.005451,0.041823,0.00409,0.060107,1.82977,1.07631,8000,1600,3,36,3
14,0.001845,0.013708,0.145496,0.052621,3.009928,0.041442,0.004126,0.05691,1.835828,1.079275,8000,1600,3,36,3
15,0.001977,0.013663,0.147313,0.053219,3.003166,0.041701,0.004025,0.057862,1.830124,1.075545,8000,1600,3,36,3
16,0.002109,0.013697,0.148121,0.053852,3.013029,0.041897,0.004127,0.057506,1.837012,1.079529,8000,1600,3,36,3
17,0.002241,0.013686,0.149494,0.054467,3.016935,0.042171,0.004045,0.056906,1.839709,1.081291,8000,1600,3,36,3
18,0.002372,0.013707,0.149878,0.055055,3.011707,0.042821,0.004178,0.06263,1.831977,1.077903,8000,1600,3,36,3
19,0.002504,0.013668,0.151072,0.055721,3.001473,0.042498,0.004102,0.061541,1.826506,1.073621,8000,1600,3,36,3
20,0.002636,0.013685,0.151016,0.05612,3.00548,0.042687,0.004117,0.054694,1.833516,1.078082,8000,1600,3,36,3
21,0.002768,0.013679,0.151004,0.056617,3.008888,0.042905,0.004122,0.053962,1.836039,1.080183,8000,1600,3,36,3
22,0.0029,0.0137,0.151339,0.057114,3.008322,0.04311,0.004123,0.05327,1.83672,1.078761,8000,1600,3,36,3
23,0.003031,0.0137,0.151832,0.05753,3.006403,0.043279,0.004057,0.056498,1.83356,1.076672,8000,1600,3,36,3
24,0.003163,0.013694,0.151697,0.057921,3.008537,0.043499,0.00424,0.058031,1.833856,1.077281,8000,1600,3,36,3
25,0.003295,0.013712,0.152856,0.058394,3.006881,0.044177,0.004239,0.061605,1.829614,1.075213,8000,1600,3,36,3
26,0.003427,0.013699,0.153444,0.058738,3.005889,0.043786,0.004058,0.062223,1.828944,1.075442,8000,1600,3,36,3
27,0.003559,0.013705,0.154592,0.059136,3.004213,0.043973,0.00405,0.058601,1.830489,1.075217,8000,1600,3,36,3
28,0.00369,0.013698,0.155067,0.059561,3.004213,0.044094,0.004044,0.058138,1.82963,1.076069,8000,1600,3,36,3
29,0.003822,0.013679,0.155659,0.059928,3.003642,0.044259,0.004079,0.058197,1.829571,1.075426,8000,1600,3,36,3
