,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00588,0.083272,0.01278,2.998108,0.012787,0.001705,0.075124,1.831746,1.076793,8000,1600,3,36,3
1,0.000132,0.004829,0.080799,0.012082,2.995853,0.013501,0.001783,0.110909,1.840609,1.081825,8000,1600,3,36,3
2,0.000264,0.004889,0.090046,0.01347,2.98888,0.013735,0.00178,0.120157,1.830368,1.076057,8000,1600,3,36,3
3,0.000395,0.00486,0.099726,0.014873,2.995169,0.014159,0.001797,0.131309,1.830219,1.076033,8000,1600,3,36,3
4,0.000527,0.004837,0.108748,0.016225,3.009503,0.015026,0.001791,0.144204,1.831339,1.077669,8000,1600,3,36,3
5,0.000659,0.004862,0.117203,0.01747,3.013117,0.014791,0.002136,0.157047,1.829426,1.076519,8000,1600,3,36,3
6,0.000791,0.004837,0.122858,0.018176,3.001267,0.015252,0.002152,0.151323,1.832164,1.076206,8000,1600,3,36,3
7,0.000923,0.004823,0.125995,0.018693,3.011083,0.015684,0.001697,0.156774,1.83819,1.079815,8000,1600,3,36,3
8,0.001054,0.004802,0.128617,0.019005,3.004948,0.015373,0.001768,0.159376,1.83154,1.076444,8000,1600,3,36,3
9,0.001186,0.00491,0.130907,0.019257,3.005035,0.015566,0.001794,0.160591,1.833019,1.076817,8000,1600,3,36,3
10,0.001318,0.004851,0.134799,0.019616,3.002985,0.015886,0.001823,0.162849,1.828334,1.074749,8000,1600,3,36,3
11,0.00145,0.004868,0.138194,0.019699,3.000059,0.016002,0.001853,0.160627,1.828865,1.075735,8000,1600,3,36,3
12,0.001582,0.004915,0.140919,0.019878,3.008333,0.016168,0.001722,0.165655,1.836185,1.079283,8000,1600,3,36,3
13,0.001713,0.004864,0.143276,0.020191,3.002572,0.016189,0.00179,0.168097,1.836786,1.078477,8000,1600,3,36,3
14,0.001845,0.004813,0.145413,0.020417,3.000751,0.016031,0.001789,0.168477,1.831175,1.076132,8000,1600,3,36,3
15,0.001977,0.004815,0.146829,0.020575,3.000181,0.016072,0.001836,0.17074,1.831219,1.076019,8000,1600,3,36,3
16,0.002109,0.00487,0.148051,0.020727,3.009233,0.016077,0.001844,0.175372,1.832899,1.076582,8000,1600,3,36,3
17,0.002241,0.004848,0.149552,0.0209,3.007118,0.016211,0.001864,0.173826,1.837031,1.07892,8000,1600,3,36,3
18,0.002372,0.004861,0.15023,0.02102,3.009936,0.015976,0.001862,0.177478,1.831834,1.077596,8000,1600,3,36,3
19,0.002504,0.004838,0.150603,0.021162,3.002851,0.016079,0.001804,0.174783,1.83319,1.076698,8000,1600,3,36,3
20,0.002636,0.004834,0.151052,0.021276,3.005422,0.016067,0.001708,0.174986,1.833667,1.076521,8000,1600,3,36,3
21,0.002768,0.004847,0.151413,0.02139,3.005786,0.016201,0.001824,0.177137,1.830299,1.076044,8000,1600,3,36,3
22,0.0029,0.004853,0.152013,0.021481,3.00657,0.016272,0.001677,0.178654,1.832027,1.076911,8000,1600,3,36,3
23,0.003031,0.004884,0.152897,0.021619,3.000802,0.016076,0.001724,0.177549,1.828961,1.07437,8000,1600,3,36,3
24,0.003163,0.004822,0.152505,0.021726,3.004726,0.016118,0.001829,0.175655,1.832647,1.076467,8000,1600,3,36,3
25,0.003295,0.004828,0.153479,0.021835,3.001277,0.016043,0.00165,0.175217,1.829324,1.074975,8000,1600,3,36,3
26,0.003427,0.00484,0.153566,0.021972,3.007563,0.016128,0.00176,0.175556,1.836827,1.078815,8000,1600,3,36,3
27,0.003559,0.004854,0.15558,0.022068,3.000501,0.016099,0.001818,0.178316,1.827686,1.074412,8000,1600,3,36,3
28,0.00369,0.004848,0.155397,0.02217,3.006583,0.016026,0.001831,0.177946,1.838524,1.079648,8000,1600,3,36,3
29,0.003822,0.004853,0.156308,0.022265,3.007924,0.016097,0.001659,0.181286,1.831218,1.076291,8000,1600,3,36,3
