,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.005434,0.080566,0.012435,5.291632,0.01526,0.002949,0.061091,3.803514,1.408128,8000,1600,3,36,3
1,0.000132,0.004762,0.08053,0.012071,5.29557,0.015474,0.002709,0.061258,3.815837,1.413433,8000,1600,3,36,3
2,0.000264,0.004953,0.090674,0.013439,5.305429,0.015466,0.002859,0.068337,3.817927,1.413813,8000,1600,3,36,3
3,0.000395,0.004935,0.100513,0.014868,5.286788,0.01547,0.002826,0.076567,3.805884,1.408377,8000,1600,3,36,3
4,0.000527,0.004895,0.109499,0.016219,5.294357,0.016165,0.002987,0.089683,3.793717,1.403853,8000,1600,3,36,3
5,0.000659,0.004937,0.117574,0.017451,5.303347,0.016208,0.002946,0.09975,3.786151,1.401151,8000,1600,3,36,3
6,0.000791,0.004887,0.123478,0.01815,5.343622,0.01605,0.002836,0.113099,3.81772,1.410862,8000,1600,3,36,3
7,0.000923,0.004857,0.126978,0.018645,5.316826,0.016515,0.002843,0.10601,3.808006,1.410763,8000,1600,3,36,3
8,0.001054,0.004859,0.129126,0.019013,5.31736,0.015991,0.003006,0.10648,3.80846,1.408506,8000,1600,3,36,3
9,0.001186,0.00483,0.131262,0.019241,5.291045,0.01604,0.003192,0.10287,3.794361,1.402747,8000,1600,3,36,3
10,0.001318,0.004869,0.136095,0.019592,5.303534,0.016064,0.003037,0.109422,3.809052,1.408281,8000,1600,3,36,3
11,0.00145,0.004923,0.139186,0.019781,5.289737,0.016339,0.002805,0.108816,3.801622,1.406521,8000,1600,3,36,3
12,0.001582,0.004905,0.141865,0.020001,5.288172,0.016431,0.002767,0.109307,3.792635,1.403377,8000,1600,3,36,3
13,0.001713,0.004809,0.144948,0.020154,5.294194,0.016394,0.002804,0.11534,3.788845,1.401835,8000,1600,3,36,3
14,0.001845,0.004936,0.146631,0.020427,5.296082,0.016397,0.003018,0.113132,3.807586,1.410211,8000,1600,3,36,3
15,0.001977,0.004839,0.148031,0.020565,5.289127,0.01647,0.002788,0.116295,3.809272,1.412125,8000,1600,3,36,3
16,0.002109,0.004861,0.150396,0.020708,5.303121,0.016411,0.002745,0.121233,3.789169,1.402912,8000,1600,3,36,3
17,0.002241,0.005001,0.151462,0.020834,5.277965,0.016393,0.002994,0.117699,3.784165,1.401359,8000,1600,3,36,3
18,0.002372,0.004838,0.151699,0.020962,5.281614,0.016498,0.002893,0.118148,3.790338,1.402801,8000,1600,3,36,3
19,0.002504,0.004781,0.152702,0.021092,5.284506,0.016411,0.002811,0.119746,3.796467,1.404928,8000,1600,3,36,3
20,0.002636,0.004836,0.15288,0.021225,5.31589,0.016554,0.002857,0.125452,3.802783,1.407685,8000,1600,3,36,3
21,0.002768,0.004751,0.151394,0.021355,5.285442,0.016287,0.002949,0.117249,3.794058,1.403231,8000,1600,3,36,3
22,0.0029,0.004799,0.153498,0.021494,5.320033,0.0163,0.00296,0.135516,3.791947,1.403392,8000,1600,3,36,3
23,0.003031,0.004937,0.154226,0.021671,5.276719,0.016408,0.002803,0.118886,3.793392,1.403072,8000,1600,3,36,3
24,0.003163,0.004969,0.154578,0.02172,5.284699,0.016273,0.003215,0.122501,3.785792,1.400462,8000,1600,3,36,3
25,0.003295,0.004977,0.15583,0.021896,5.292858,0.016505,0.002735,0.121467,3.796788,1.404699,8000,1600,3,36,3
26,0.003427,0.004877,0.153038,0.021947,5.283999,0.016457,0.002787,0.118025,3.803547,1.405763,8000,1600,3,36,3
27,0.003559,0.004872,0.154399,0.02206,5.321837,0.016691,0.002889,0.129427,3.818117,1.414212,8000,1600,3,36,3
28,0.00369,0.004829,0.154622,0.022164,5.28815,0.016526,0.003121,0.120349,3.798245,1.404522,8000,1600,3,36,3
29,0.003822,0.004927,0.155295,0.022228,5.318648,0.016506,0.00301,0.128203,3.845799,1.421318,8000,1600,3,36,3
