,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014532,0.078258,0.036471,2.997359,0.033909,0.003943,0.053965,1.824941,1.073616,8000,1600,3,36,3
1,0.000132,0.013628,0.078709,0.035169,3.001327,0.035086,0.004153,0.056718,1.832603,1.078365,8000,1600,3,36,3
2,0.000264,0.013661,0.08842,0.037305,2.988967,0.036227,0.003995,0.064873,1.823074,1.071379,8000,1600,3,36,3
3,0.000395,0.013646,0.098206,0.039709,2.99682,0.036484,0.004287,0.073663,1.835156,1.079392,8000,1600,3,36,3
4,0.000527,0.01366,0.107647,0.041989,2.99084,0.038883,0.004255,0.085143,1.824921,1.073797,8000,1600,3,36,3
5,0.000659,0.01367,0.116289,0.044147,2.995298,0.038662,0.004065,0.094453,1.818989,1.069316,8000,1600,3,36,3
6,0.000791,0.013679,0.121801,0.045728,3.005708,0.039212,0.004089,0.104069,1.827483,1.074533,8000,1600,3,36,3
7,0.000923,0.013674,0.125194,0.046949,2.996666,0.039496,0.004088,0.104861,1.824395,1.072988,8000,1600,3,36,3
8,0.001054,0.013684,0.12797,0.047977,3.002437,0.040884,0.004103,0.109557,1.824724,1.073683,8000,1600,3,36,3
9,0.001186,0.013679,0.130204,0.04886,3.003814,0.040375,0.003936,0.110765,1.828176,1.07603,8000,1600,3,36,3
10,0.001318,0.013699,0.133443,0.049624,2.997525,0.040675,0.004095,0.112862,1.822901,1.072946,8000,1600,3,36,3
11,0.00145,0.013691,0.137438,0.050372,3.006973,0.040895,0.004182,0.119153,1.827349,1.07523,8000,1600,3,36,3
12,0.001582,0.013683,0.140413,0.051094,3.00173,0.040956,0.004089,0.119957,1.826868,1.074521,8000,1600,3,36,3
13,0.001713,0.013653,0.143073,0.051807,3.004102,0.042442,0.003887,0.124333,1.825575,1.074105,8000,1600,3,36,3
14,0.001845,0.013656,0.145235,0.052488,3.003226,0.041434,0.004089,0.125283,1.828196,1.075816,8000,1600,3,36,3
15,0.001977,0.01368,0.146819,0.053153,3.01139,0.04184,0.003983,0.128527,1.828151,1.075402,8000,1600,3,36,3
16,0.002109,0.013684,0.147915,0.0538,2.995269,0.041853,0.004229,0.128139,1.819461,1.070451,8000,1600,3,36,3
17,0.002241,0.013673,0.148822,0.054413,3.003544,0.042262,0.004046,0.129113,1.829105,1.075103,8000,1600,3,36,3
18,0.002372,0.013699,0.149739,0.054973,3.011405,0.042488,0.004082,0.133237,1.824566,1.073064,8000,1600,3,36,3
19,0.002504,0.013673,0.150317,0.055522,2.997742,0.04264,0.003898,0.131123,1.821226,1.071748,8000,1600,3,36,3
20,0.002636,0.013643,0.150866,0.056062,2.995195,0.04264,0.004087,0.131562,1.820234,1.071082,8000,1600,3,36,3
21,0.002768,0.013654,0.151074,0.056505,2.998367,0.042838,0.004088,0.131954,1.820314,1.070776,8000,1600,3,36,3
22,0.0029,0.013652,0.151131,0.056974,3.015265,0.043188,0.00395,0.136734,1.8304,1.077031,8000,1600,3,36,3
23,0.003031,0.013666,0.152147,0.057419,2.998139,0.044009,0.004159,0.134059,1.822991,1.072716,8000,1600,3,36,3
24,0.003163,0.013666,0.152479,0.057863,2.998316,0.043371,0.004204,0.134796,1.81986,1.070529,8000,1600,3,36,3
25,0.003295,0.013671,0.152346,0.058259,3.004952,0.043545,0.004094,0.13489,1.828724,1.076074,8000,1600,3,36,3
26,0.003427,0.013694,0.153612,0.058703,2.996236,0.04388,0.004031,0.135006,1.820108,1.070642,8000,1600,3,36,3
27,0.003559,0.013657,0.154348,0.059074,3.007573,0.043877,0.004079,0.138396,1.826021,1.073981,8000,1600,3,36,3
28,0.00369,0.013668,0.155335,0.059438,2.998711,0.044031,0.004209,0.136433,1.823241,1.072725,8000,1600,3,36,3
29,0.003822,0.013713,0.155566,0.0598,2.992725,0.044374,0.003944,0.139198,1.816812,1.0686,8000,1600,3,36,3
