,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.008042,0.068825,0.026588,1.727198,0.017753,0.00178,8000,1600,3,3,3
1,0.000132,0.00796,0.067777,0.025872,1.726373,0.017745,0.001794,8000,1600,3,3,3
2,0.000264,0.00799,0.067167,0.025896,1.72789,0.017788,0.001993,8000,1600,3,3,3
3,0.000395,0.008,0.067439,0.025633,1.730351,0.017829,0.002071,8000,1600,3,3,3
4,0.000527,0.007961,0.068264,0.025651,1.729819,0.017779,0.00196,8000,1600,3,3,3
5,0.000659,0.00786,0.068803,0.025667,1.729474,0.017739,0.002273,8000,1600,3,3,3
6,0.000791,0.007877,0.069243,0.025557,1.73448,0.017743,0.001925,8000,1600,3,3,3
7,0.000923,0.00819,0.070075,0.025581,1.728966,0.01777,0.001977,8000,1600,3,3,3
8,0.001054,0.007961,0.070666,0.025535,1.732199,0.017767,0.002184,8000,1600,3,3,3
9,0.001186,0.008157,0.070945,0.025611,1.73427,0.01776,0.001886,8000,1600,3,3,3
10,0.001318,0.007983,0.071431,0.025512,1.731833,0.017772,0.001849,8000,1600,3,3,3
11,0.00145,0.008212,0.071748,0.02561,1.731176,0.017754,0.001697,8000,1600,3,3,3
12,0.001582,0.007948,0.072025,0.02559,1.730597,0.017784,0.001943,8000,1600,3,3,3
13,0.001713,0.007896,0.072444,0.025621,1.732167,0.017781,0.002101,8000,1600,3,3,3
14,0.001845,0.00791,0.07266,0.025631,1.730895,0.017771,0.002059,8000,1600,3,3,3
15,0.001977,0.008103,0.073067,0.025664,1.731622,0.017752,0.002041,8000,1600,3,3,3
16,0.002109,0.007939,0.073384,0.025656,1.731131,0.017778,0.002231,8000,1600,3,3,3
17,0.002241,0.008106,0.073437,0.025665,1.7324,0.017751,0.001893,8000,1600,3,3,3
18,0.002372,0.008161,0.074122,0.025678,1.732453,0.017736,0.001997,8000,1600,3,3,3
19,0.002504,0.007985,0.074396,0.025652,1.732001,0.017864,0.00192,8000,1600,3,3,3
