,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014515,0.079073,0.037116,2.997923,0.033646,0.00403,0.055355,1.831825,1.077389,8000,1600,3,36,3
1,0.000132,0.013716,0.078756,0.035212,2.999129,0.034724,0.003922,0.057474,1.835451,1.079722,8000,1600,3,36,3
2,0.000264,0.013679,0.088297,0.037347,2.992571,0.035487,0.004087,0.065917,1.832942,1.077136,8000,1600,3,36,3
3,0.000395,0.013718,0.098154,0.039725,3.000893,0.036957,0.004088,0.077195,1.83424,1.077335,8000,1600,3,36,3
4,0.000527,0.013688,0.107854,0.042039,2.997611,0.037695,0.004004,0.08797,1.821788,1.070512,8000,1600,3,36,3
5,0.000659,0.013677,0.116328,0.044202,3.015548,0.038825,0.004144,0.102665,1.831428,1.075843,8000,1600,3,36,3
6,0.000791,0.013676,0.121602,0.045778,3.013238,0.039123,0.00406,0.106997,1.828737,1.076011,8000,1600,3,36,3
7,0.000923,0.013684,0.125184,0.047012,3.01712,0.040248,0.004131,0.110281,1.838844,1.080646,8000,1600,3,36,3
8,0.001054,0.013694,0.127998,0.048038,3.008435,0.039886,0.004176,0.110913,1.830164,1.075721,8000,1600,3,36,3
9,0.001186,0.01368,0.130115,0.0489,3.022334,0.040626,0.004052,0.114331,1.842269,1.082083,8000,1600,3,36,3
10,0.001318,0.013695,0.133784,0.049705,3.017021,0.040734,0.004049,0.117754,1.834493,1.076953,8000,1600,3,36,3
11,0.00145,0.013704,0.137128,0.05064,3.015821,0.040996,0.004123,0.121897,1.837944,1.078885,8000,1600,3,36,3
12,0.001582,0.013651,0.140733,0.051168,3.01485,0.040976,0.004217,0.123442,1.836352,1.079393,8000,1600,3,36,3
13,0.001713,0.013682,0.142724,0.051886,3.010495,0.041481,0.004324,0.127325,1.831025,1.07528,8000,1600,3,36,3
14,0.001845,0.013672,0.144964,0.052547,3.015002,0.041999,0.004081,0.128133,1.834342,1.078093,8000,1600,3,36,3
15,0.001977,0.013703,0.14684,0.053275,3.018005,0.041734,0.004071,0.129953,1.837193,1.079209,8000,1600,3,36,3
16,0.002109,0.013737,0.148323,0.053853,3.015198,0.041962,0.004106,0.131063,1.833583,1.078612,8000,1600,3,36,3
17,0.002241,0.013674,0.149319,0.054538,3.014885,0.042172,0.004043,0.132202,1.835714,1.078555,8000,1600,3,36,3
18,0.002372,0.013651,0.149592,0.055023,3.017224,0.04259,0.003992,0.133357,1.837027,1.079521,8000,1600,3,36,3
19,0.002504,0.013697,0.150861,0.055629,3.01527,0.042583,0.004136,0.13645,1.830339,1.074976,8000,1600,3,36,3
20,0.002636,0.013725,0.150417,0.056132,3.014184,0.042971,0.004012,0.135392,1.829771,1.075516,8000,1600,3,36,3
21,0.002768,0.01369,0.151029,0.056577,3.005614,0.042842,0.004074,0.13718,1.827266,1.072468,8000,1600,3,36,3
22,0.0029,0.013688,0.151562,0.057042,3.010363,0.043108,0.004101,0.135737,1.832458,1.077434,8000,1600,3,36,3
23,0.003031,0.01369,0.151726,0.057482,3.013503,0.043802,0.004037,0.138402,1.830696,1.076437,8000,1600,3,36,3
24,0.003163,0.013692,0.151893,0.057926,3.019105,0.043452,0.004077,0.135927,1.832981,1.076381,8000,1600,3,36,3
25,0.003295,0.013667,0.152859,0.058343,3.012332,0.043587,0.004057,0.137508,1.831049,1.074968,8000,1600,3,36,3
26,0.003427,0.01371,0.153343,0.058796,3.009504,0.043747,0.004148,0.13912,1.834168,1.07741,8000,1600,3,36,3
27,0.003559,0.013676,0.154158,0.059135,3.017939,0.043906,0.004078,0.140765,1.833595,1.078896,8000,1600,3,36,3
28,0.00369,0.013677,0.155024,0.059507,3.007726,0.044152,0.00404,0.140327,1.831842,1.076001,8000,1600,3,36,3
29,0.003822,0.013693,0.155582,0.059881,3.01749,0.044309,0.004061,0.139804,1.836434,1.077458,8000,1600,3,36,3
