,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.009276,0.016855,0.01413,0.638488,0.012755,0.00162,0.063587,0.342469,0.201648,8000,1600,8,96,6
1,0.000132,0.00533,0.017582,0.013823,0.636253,0.014378,0.001876,0.064135,0.34317,0.201761,8000,1600,8,96,6
2,0.000264,0.005405,0.020286,0.015468,0.657473,0.014737,0.001768,0.073712,0.343292,0.201684,8000,1600,8,96,6
3,0.000395,0.005561,0.022778,0.017085,0.612459,0.015414,0.001775,0.071428,0.342599,0.20168,8000,1600,8,96,6
4,0.000527,0.005264,0.024505,0.018626,0.612997,0.016754,0.001829,0.073377,0.343131,0.201598,8000,1600,8,96,6
5,0.000659,0.005364,0.025947,0.019947,0.612164,0.016485,0.001768,0.076431,0.342273,0.201898,8000,1600,8,96,6
6,0.000791,0.005274,0.027092,0.02072,0.612385,0.01697,0.001822,0.077776,0.342342,0.201554,8000,1600,8,96,6
7,0.000923,0.005429,0.027478,0.021204,0.611183,0.016708,0.001782,0.078523,0.342613,0.20168,8000,1600,8,96,6
8,0.001054,0.00544,0.027848,0.021585,0.612312,0.016768,0.001785,0.079495,0.342494,0.201801,8000,1600,8,96,6
9,0.001186,0.005336,0.028049,0.021849,0.612658,0.017512,0.001845,0.080342,0.342766,0.201995,8000,1600,8,96,6
10,0.001318,0.00529,0.028341,0.022051,0.612026,0.016758,0.001832,0.07951,0.342701,0.201591,8000,1600,8,96,6
11,0.00145,0.005298,0.028626,0.022268,0.612797,0.016782,0.001785,0.079834,0.342752,0.201874,8000,1600,8,96,6
12,0.001582,0.005413,0.029033,0.022428,0.611826,0.016745,0.001889,0.080601,0.342921,0.201921,8000,1600,8,96,6
13,0.001713,0.005494,0.029279,0.022623,0.611388,0.017044,0.001813,0.080681,0.34282,0.201808,8000,1600,8,96,6
14,0.001845,0.005354,0.029489,0.022826,0.611989,0.016759,0.001753,0.081309,0.34266,0.20174,8000,1600,8,96,6
15,0.001977,0.005312,0.029722,0.023003,0.611492,0.016902,0.001749,0.081244,0.342389,0.201683,8000,1600,8,96,6
16,0.002109,0.005387,0.029957,0.023169,0.611507,0.016746,0.001766,0.081338,0.342495,0.20175,8000,1600,8,96,6
17,0.002241,0.005185,0.030008,0.02329,0.612224,0.017516,0.001782,0.082073,0.342826,0.201816,8000,1600,8,96,6
18,0.002372,0.005373,0.030246,0.023433,0.612253,0.016756,0.001689,0.081603,0.342709,0.201712,8000,1600,8,96,6
19,0.002504,0.005147,0.03018,0.023486,0.611762,0.016752,0.001818,0.081011,0.342669,0.201728,8000,1600,8,96,6
20,0.002636,0.005382,0.030087,0.023592,0.612489,0.016766,0.001727,0.081025,0.342831,0.201551,8000,1600,8,96,6
21,0.002768,0.005287,0.03018,0.023629,0.612069,0.016699,0.001822,0.081167,0.342696,0.201679,8000,1600,8,96,6
22,0.0029,0.00529,0.030204,0.023699,0.635177,0.017556,0.001878,0.084338,0.342911,0.201742,8000,1600,8,96,6
23,0.003031,0.005338,0.030036,0.023726,0.619155,0.017643,0.001866,0.083455,0.342729,0.201845,8000,1600,8,96,6
24,0.003163,0.005548,0.030046,0.023808,0.618452,0.017429,0.001724,0.082572,0.342435,0.201646,8000,1600,8,96,6
25,0.003295,0.005391,0.03009,0.023759,0.611838,0.016774,0.00181,0.080416,0.342655,0.201686,8000,1600,8,96,6
26,0.003427,0.005425,0.030269,0.02381,0.611229,0.016734,0.001786,0.080463,0.342269,0.201495,8000,1600,8,96,6
27,0.003559,0.005416,0.030133,0.023788,0.611584,0.016705,0.001818,0.080373,0.342825,0.202001,8000,1600,8,96,6
28,0.00369,0.005286,0.03021,0.023814,0.612791,0.016815,0.001792,0.080503,0.342777,0.201693,8000,1600,8,96,6
29,0.003822,0.005377,0.030096,0.023782,0.612443,0.016723,0.001807,0.080824,0.342626,0.201622,8000,1600,8,96,6
