,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.011799,0.01693,0.014287,0.637492,0.012859,0.001771,0.051804,0.338696,0.19939,8000,1600,8,96,6
1,0.000132,0.005251,0.017707,0.013818,0.639134,0.014533,0.001814,0.043722,0.339244,0.199275,8000,1600,8,96,6
2,0.000264,0.005302,0.020347,0.015451,0.636847,0.014562,0.00171,0.043865,0.338563,0.199362,8000,1600,8,96,6
3,0.000395,0.00517,0.022665,0.017066,0.614605,0.015254,0.001741,0.020368,0.338584,0.199339,8000,1600,8,96,6
4,0.000527,0.005192,0.02453,0.018574,0.614713,0.016911,0.001736,0.020431,0.33912,0.199319,8000,1600,8,96,6
5,0.000659,0.005146,0.026093,0.019913,0.614319,0.016403,0.001763,0.020832,0.338812,0.199363,8000,1600,8,96,6
6,0.000791,0.00515,0.027031,0.02069,0.614536,0.016715,0.001747,0.021249,0.338926,0.199342,8000,1600,8,96,6
7,0.000923,0.005155,0.027464,0.021194,0.664314,0.016619,0.001688,0.053891,0.339098,0.199323,8000,1600,8,96,6
8,0.001054,0.005342,0.027815,0.021576,0.632463,0.016743,0.001799,0.056735,0.33865,0.199362,8000,1600,8,96,6
9,0.001186,0.005205,0.028211,0.021825,0.633076,0.017691,0.00175,0.055113,0.338998,0.199436,8000,1600,8,96,6
10,0.001318,0.005242,0.028536,0.022051,0.615403,0.016721,0.001798,0.02108,0.338588,0.199247,8000,1600,8,96,6
11,0.00145,0.005134,0.028639,0.022218,0.616295,0.016751,0.001753,0.020609,0.33885,0.19935,8000,1600,8,96,6
12,0.001582,0.005215,0.028988,0.022408,0.614689,0.016683,0.001793,0.021472,0.338637,0.199338,8000,1600,8,96,6
13,0.001713,0.005151,0.029201,0.022602,0.614954,0.016903,0.00163,0.021047,0.338738,0.199471,8000,1600,8,96,6
14,0.001845,0.005224,0.029525,0.022804,0.615687,0.01672,0.001722,0.020763,0.338721,0.199418,8000,1600,8,96,6
15,0.001977,0.005314,0.029629,0.022993,0.616086,0.016809,0.001753,0.021013,0.33873,0.199277,8000,1600,8,96,6
16,0.002109,0.005218,0.029905,0.023165,0.614491,0.016712,0.001699,0.020995,0.33864,0.199263,8000,1600,8,96,6
17,0.002241,0.005264,0.030115,0.023278,0.616442,0.016726,0.001807,0.021405,0.33873,0.199238,8000,1600,8,96,6
18,0.002372,0.005242,0.030175,0.023375,0.616086,0.017677,0.001693,0.020805,0.338864,0.199523,8000,1600,8,96,6
19,0.002504,0.005174,0.030244,0.023499,0.61619,0.016769,0.001789,0.019317,0.341456,0.201159,8000,1600,8,96,6
20,0.002636,0.005176,0.030181,0.023553,0.61658,0.016723,0.001697,0.018732,0.342015,0.201217,8000,1600,8,96,6
21,0.002768,0.005145,0.030207,0.023604,0.615686,0.016725,0.001727,0.018873,0.341349,0.200894,8000,1600,8,96,6
22,0.0029,0.005141,0.030118,0.023667,0.615456,0.016751,0.00165,0.018949,0.341251,0.200863,8000,1600,8,96,6
23,0.003031,0.005133,0.030275,0.023698,0.616312,0.01677,0.0017,0.018925,0.341952,0.201186,8000,1600,8,96,6
24,0.003163,0.005264,0.030146,0.023739,0.615082,0.016678,0.001742,0.019509,0.34107,0.200855,8000,1600,8,96,6
25,0.003295,0.00513,0.030156,0.023771,0.615553,0.016714,0.001745,0.019337,0.341011,0.200776,8000,1600,8,96,6
26,0.003427,0.005154,0.030135,0.023763,0.616214,0.016954,0.00176,0.018956,0.341202,0.200957,8000,1600,8,96,6
27,0.003559,0.005124,0.030176,0.023755,0.614785,0.016725,0.001564,0.018843,0.341034,0.200972,8000,1600,8,96,6
28,0.00369,0.005424,0.030206,0.02379,0.614976,0.016725,0.001802,0.019331,0.341481,0.200983,8000,1600,8,96,6
29,0.003822,0.005147,0.030128,0.023769,0.615848,0.016722,0.00175,0.01882,0.341726,0.201171,8000,1600,8,96,6
