,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.010095,0.028038,0.00321,0.68642,0.004207,0.000769,0.091224,0.344775,0.202881,8000,1600,8,96,6
1,0.000132,0.001248,0.018,0.00263,0.636367,0.004217,0.000762,0.061919,0.345523,0.20271,8000,1600,8,96,6
2,0.000264,0.001291,0.020657,0.002977,0.637421,0.004156,0.000891,0.064932,0.344436,0.20313,8000,1600,8,96,6
3,0.000395,0.001315,0.022758,0.003282,0.614334,0.004135,0.00081,0.063698,0.34434,0.202844,8000,1600,8,96,6
4,0.000527,0.001325,0.02438,0.00355,0.612209,0.004134,0.000795,0.065555,0.343729,0.202928,8000,1600,8,96,6
5,0.000659,0.001265,0.025886,0.003754,0.612185,0.004336,0.000792,0.0675,0.345141,0.20289,8000,1600,8,96,6
6,0.000791,0.001286,0.026968,0.003897,0.61178,0.004134,0.000904,0.068068,0.344203,0.202773,8000,1600,8,96,6
7,0.000923,0.001273,0.02735,0.003939,0.612814,0.004325,0.000815,0.069011,0.344899,0.202971,8000,1600,8,96,6
8,0.001054,0.001281,0.027873,0.003969,0.612504,0.004177,0.000807,0.069044,0.34447,0.202741,8000,1600,8,96,6
9,0.001186,0.001292,0.027925,0.003996,0.611594,0.004185,0.000791,0.068936,0.343793,0.202817,8000,1600,8,96,6
10,0.001318,0.001289,0.028357,0.004033,0.611696,0.004461,0.000612,0.069352,0.344592,0.202868,8000,1600,8,96,6
11,0.00145,0.001294,0.02853,0.004052,0.612294,0.004209,0.000872,0.070075,0.344136,0.202725,8000,1600,8,96,6
12,0.001582,0.001249,0.029089,0.00409,0.630379,0.004151,0.000866,0.073977,0.344322,0.202634,8000,1600,8,96,6
13,0.001713,0.001273,0.029147,0.004131,0.611279,0.004161,0.000927,0.069286,0.344422,0.202863,8000,1600,8,96,6
14,0.001845,0.001302,0.029413,0.004134,0.611202,0.004159,0.000825,0.069879,0.343921,0.20268,8000,1600,8,96,6
15,0.001977,0.001292,0.029679,0.004171,0.612138,0.004308,0.000867,0.070744,0.344097,0.202728,8000,1600,8,96,6
16,0.002109,0.001275,0.02978,0.004184,0.611342,0.004213,0.000706,0.070185,0.344373,0.202904,8000,1600,8,96,6
17,0.002241,0.001254,0.030012,0.004217,0.610456,0.004192,0.000822,0.06992,0.34452,0.20271,8000,1600,8,96,6
18,0.002372,0.001291,0.03008,0.004244,0.611393,0.004151,0.000699,0.069831,0.344475,0.202944,8000,1600,8,96,6
19,0.002504,0.001301,0.030127,0.004245,0.61339,0.004452,0.000781,0.070761,0.344893,0.202941,8000,1600,8,96,6
20,0.002636,0.00131,0.030111,0.004245,0.61219,0.004249,0.000819,0.069937,0.344157,0.202671,8000,1600,8,96,6
21,0.002768,0.001298,0.029993,0.004263,0.611942,0.004219,0.000752,0.069761,0.344278,0.202779,8000,1600,8,96,6
22,0.0029,0.001289,0.03006,0.004254,0.611307,0.004245,0.000763,0.069325,0.34424,0.20281,8000,1600,8,96,6
23,0.003031,0.001288,0.030057,0.004252,0.61142,0.004208,0.000805,0.069473,0.344579,0.202664,8000,1600,8,96,6
24,0.003163,0.001316,0.03004,0.004247,0.612457,0.004146,0.000851,0.069309,0.344598,0.202666,8000,1600,8,96,6
25,0.003295,0.001293,0.030033,0.004267,0.611996,0.004163,0.000813,0.069676,0.344312,0.202763,8000,1600,8,96,6
26,0.003427,0.001299,0.030063,0.004259,0.611924,0.004174,0.000844,0.069731,0.344273,0.202773,8000,1600,8,96,6
27,0.003559,0.0013,0.030089,0.00427,0.612153,0.004306,0.000785,0.069357,0.344412,0.203001,8000,1600,8,96,6
28,0.00369,0.001275,0.030142,0.004266,0.611628,0.004155,0.000852,0.06951,0.344134,0.202725,8000,1600,8,96,6
29,0.003822,0.001305,0.030047,0.004275,0.611562,0.004207,0.000729,0.069434,0.344044,0.202672,8000,1600,8,96,6
