,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.021526,0.016623,0.014292,0.654719,0.012659,0.001844,8000,1600,8,96,6
1,0.000132,0.00528,0.017644,0.013813,0.637607,0.014242,0.00179,8000,1600,8,96,6
2,0.000264,0.005272,0.020277,0.015443,0.639883,0.014691,0.001704,8000,1600,8,96,6
3,0.000395,0.005272,0.022554,0.017056,0.613192,0.015245,0.001736,8000,1600,8,96,6
4,0.000527,0.005137,0.024479,0.018574,0.613587,0.016689,0.001828,8000,1600,8,96,6
5,0.000659,0.005143,0.026018,0.01991,0.615359,0.016364,0.001704,8000,1600,8,96,6
6,0.000791,0.005111,0.026966,0.020691,0.614781,0.016844,0.001819,8000,1600,8,96,6
7,0.000923,0.005128,0.027382,0.021194,0.651732,0.016661,0.001744,8000,1600,8,96,6
8,0.001054,0.005249,0.028037,0.021552,0.626208,0.016741,0.001779,8000,1600,8,96,6
9,0.001186,0.005301,0.028074,0.021817,0.627494,0.017383,0.001742,8000,1600,8,96,6
10,0.001318,0.005148,0.028336,0.022022,0.614822,0.016742,0.001708,8000,1600,8,96,6
11,0.00145,0.005122,0.0286,0.022222,0.616972,0.016734,0.001639,8000,1600,8,96,6
12,0.001582,0.005125,0.028854,0.022405,0.628296,0.016717,0.001712,8000,1600,8,96,6
13,0.001713,0.00525,0.029207,0.022603,0.615425,0.017018,0.001738,8000,1600,8,96,6
14,0.001845,0.005147,0.029356,0.022784,0.616462,0.016802,0.001712,8000,1600,8,96,6
15,0.001977,0.005133,0.029595,0.02299,0.617372,0.01673,0.001808,8000,1600,8,96,6
16,0.002109,0.005133,0.029853,0.023122,0.6157,0.016766,0.001792,8000,1600,8,96,6
17,0.002241,0.005126,0.03002,0.02327,0.615272,0.017397,0.00172,8000,1600,8,96,6
18,0.002372,0.005151,0.030103,0.023399,0.615806,0.016725,0.001682,8000,1600,8,96,6
19,0.002504,0.005118,0.030165,0.023462,0.616733,0.016709,0.001564,8000,1600,8,96,6
20,0.002636,0.00524,0.030045,0.023548,0.616294,0.01676,0.001709,8000,1600,8,96,6
21,0.002768,0.005222,0.030063,0.023638,0.617009,0.016727,0.001795,8000,1600,8,96,6
22,0.0029,0.005148,0.030044,0.023642,0.616245,0.016738,0.001652,8000,1600,8,96,6
23,0.003031,0.005291,0.030068,0.023692,0.61546,0.016748,0.001692,8000,1600,8,96,6
24,0.003163,0.005123,0.030062,0.023741,0.616394,0.016767,0.001692,8000,1600,8,96,6
25,0.003295,0.005215,0.030213,0.02374,0.617541,0.016746,0.001731,8000,1600,8,96,6
26,0.003427,0.005128,0.030095,0.023751,0.616178,0.016708,0.00179,8000,1600,8,96,6
27,0.003559,0.005119,0.030078,0.023766,0.616797,0.016672,0.001652,8000,1600,8,96,6
28,0.00369,0.005229,0.030062,0.023766,0.615578,0.016691,0.001635,8000,1600,8,96,6
29,0.003822,0.00527,0.030056,0.023775,0.615566,0.016697,0.001832,8000,1600,8,96,6
