,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.007356,0.017129,0.013835,0.63998,0.012759,0.001871,0.061944,0.339221,0.199603,8000,1600,8,96,6
1,0.000132,0.005253,0.017463,0.013749,0.639206,0.014094,0.001895,0.06367,0.339749,0.199684,8000,1600,8,96,6
2,0.000264,0.005275,0.020334,0.015375,0.638916,0.014876,0.001915,0.068106,0.33933,0.199982,8000,1600,8,96,6
3,0.000395,0.005304,0.022841,0.017004,0.611207,0.015384,0.001844,0.070945,0.339225,0.199694,8000,1600,8,96,6
4,0.000527,0.005349,0.024479,0.018506,0.613182,0.016568,0.001875,0.074256,0.33962,0.199606,8000,1600,8,96,6
5,0.000659,0.005297,0.026031,0.01985,0.611971,0.016528,0.001818,0.076372,0.33925,0.199702,8000,1600,8,96,6
6,0.000791,0.005271,0.027105,0.020632,0.611829,0.016849,0.001867,0.077703,0.339089,0.1997,8000,1600,8,96,6
7,0.000923,0.005144,0.027573,0.021103,0.611996,0.016831,0.001826,0.078853,0.339231,0.199665,8000,1600,8,96,6
8,0.001054,0.005386,0.027789,0.021477,0.61039,0.016897,0.001823,0.07852,0.339203,0.199644,8000,1600,8,96,6
9,0.001186,0.005322,0.02795,0.021759,0.613101,0.01729,0.00181,0.079676,0.339971,0.199708,8000,1600,8,96,6
10,0.001318,0.005292,0.028262,0.021957,0.644151,0.016846,0.001735,0.083823,0.339254,0.19977,8000,1600,8,96,6
11,0.00145,0.005122,0.028576,0.022141,0.627206,0.016819,0.001842,0.081317,0.33925,0.199653,8000,1600,8,96,6
12,0.001582,0.005383,0.028922,0.022327,0.626342,0.016803,0.00174,0.081267,0.339151,0.199722,8000,1600,8,96,6
13,0.001713,0.005404,0.029246,0.022527,0.612134,0.017219,0.001798,0.081277,0.339442,0.19969,8000,1600,8,96,6
14,0.001845,0.005247,0.02945,0.02272,0.611999,0.01688,0.001812,0.08133,0.3392,0.199671,8000,1600,8,96,6
15,0.001977,0.00534,0.029641,0.022912,0.643749,0.017362,0.001823,0.085687,0.340865,0.199639,8000,1600,8,96,6
16,0.002109,0.005224,0.029972,0.023048,0.626179,0.017453,0.001736,0.082744,0.339075,0.199649,8000,1600,8,96,6
17,0.002241,0.005229,0.030039,0.0232,0.626623,0.016773,0.001778,0.082626,0.339162,0.1996,8000,1600,8,96,6
18,0.002372,0.005176,0.030109,0.02332,0.611825,0.017136,0.001847,0.081175,0.339577,0.199661,8000,1600,8,96,6
19,0.002504,0.00534,0.030163,0.02339,0.612088,0.016865,0.001804,0.081634,0.339357,0.199739,8000,1600,8,96,6
20,0.002636,0.005252,0.029967,0.023472,0.612092,0.01688,0.001796,0.080655,0.339411,0.199652,8000,1600,8,96,6
21,0.002768,0.005211,0.030082,0.023522,0.611041,0.016774,0.001737,0.080704,0.339307,0.199614,8000,1600,8,96,6
22,0.0029,0.005388,0.030141,0.023592,0.612242,0.016864,0.001828,0.081122,0.339124,0.199629,8000,1600,8,96,6
23,0.003031,0.005361,0.030085,0.023617,0.611453,0.016782,0.001826,0.080901,0.339134,0.199643,8000,1600,8,96,6
24,0.003163,0.005293,0.030122,0.023679,0.61199,0.016926,0.001726,0.080841,0.339127,0.199645,8000,1600,8,96,6
25,0.003295,0.005262,0.030158,0.023658,0.61143,0.01714,0.001866,0.080391,0.339266,0.199594,8000,1600,8,96,6
26,0.003427,0.005333,0.030006,0.023705,0.613406,0.016811,0.001867,0.081033,0.339127,0.199628,8000,1600,8,96,6
27,0.003559,0.005226,0.030112,0.023692,0.612055,0.016825,0.001821,0.080598,0.33908,0.199651,8000,1600,8,96,6
28,0.00369,0.005265,0.030086,0.023702,0.611554,0.01689,0.00187,0.08002,0.339109,0.199651,8000,1600,8,96,6
29,0.003822,0.005389,0.030122,0.023703,0.612164,0.016694,0.001678,0.080143,0.339151,0.199645,8000,1600,8,96,6
