,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013732,0.025216,0.005505,1.0592,0.004267,0.000881,0.078004,0.707211,0.261735,8000,1600,8,96,6
1,0.000132,0.001195,0.017894,0.002601,1.050784,0.004353,0.000869,0.061175,0.706743,0.261563,8000,1600,8,96,6
2,0.000264,0.001207,0.020423,0.003001,1.018364,0.004133,0.000918,0.06586,0.707357,0.26185,8000,1600,8,96,6
3,0.000395,0.001252,0.022682,0.003277,1.019081,0.004041,0.00097,0.068362,0.70808,0.262115,8000,1600,8,96,6
4,0.000527,0.001218,0.024363,0.003539,1.017791,0.004376,0.000995,0.069252,0.707077,0.26176,8000,1600,8,96,6
5,0.000659,0.001212,0.025872,0.003747,1.016989,0.004202,0.000877,0.070267,0.707013,0.261914,8000,1600,8,96,6
6,0.000791,0.001218,0.026877,0.003892,1.018994,0.004373,0.000891,0.07164,0.707167,0.26204,8000,1600,8,96,6
7,0.000923,0.001191,0.027277,0.003943,1.017674,0.004275,0.000763,0.071365,0.706537,0.261676,8000,1600,8,96,6
8,0.001054,0.001201,0.027622,0.00397,1.018562,0.004272,0.000934,0.072174,0.707018,0.261782,8000,1600,8,96,6
9,0.001186,0.001247,0.027877,0.003989,1.017313,0.004273,0.000768,0.072041,0.706991,0.261765,8000,1600,8,96,6
10,0.001318,0.001182,0.028262,0.004035,1.01793,0.004117,0.00096,0.072306,0.707063,0.261717,8000,1600,8,96,6
11,0.00145,0.001226,0.028547,0.004052,1.01744,0.004286,0.001072,0.072435,0.707225,0.261847,8000,1600,8,96,6
12,0.001582,0.001204,0.028796,0.004091,1.017296,0.004145,0.001024,0.072693,0.706985,0.261789,8000,1600,8,96,6
13,0.001713,0.001218,0.029064,0.004109,1.018112,0.004265,0.000763,0.073303,0.707085,0.261734,8000,1600,8,96,6
14,0.001845,0.001212,0.029336,0.00413,1.019212,0.004153,0.000817,0.073665,0.707403,0.261633,8000,1600,8,96,6
15,0.001977,0.001218,0.02951,0.004166,1.018973,0.003994,0.000819,0.07372,0.706684,0.261765,8000,1600,8,96,6
16,0.002109,0.0012,0.029717,0.004179,1.01711,0.004302,0.000747,0.073716,0.706818,0.261582,8000,1600,8,96,6
17,0.002241,0.001178,0.029946,0.004201,1.016624,0.003993,0.001017,0.073266,0.706403,0.261573,8000,1600,8,96,6
18,0.002372,0.001204,0.029994,0.004228,1.017865,0.004075,0.000942,0.073599,0.706657,0.26159,8000,1600,8,96,6
19,0.002504,0.001238,0.029972,0.004229,1.017154,0.00419,0.000833,0.073141,0.706649,0.261674,8000,1600,8,96,6
20,0.002636,0.001211,0.030048,0.004253,1.018214,0.004332,0.000812,0.073587,0.706893,0.261757,8000,1600,8,96,6
21,0.002768,0.001262,0.02999,0.004263,1.01811,0.004234,0.000917,0.073054,0.706827,0.261563,8000,1600,8,96,6
22,0.0029,0.001224,0.030004,0.004268,1.018119,0.004305,0.000806,0.072924,0.706667,0.261504,8000,1600,8,96,6
23,0.003031,0.001207,0.029963,0.004256,1.017712,0.004206,0.00111,0.072672,0.706793,0.261672,8000,1600,8,96,6
24,0.003163,0.001196,0.029965,0.004264,1.017395,0.004037,0.001,0.072702,0.706741,0.2616,8000,1600,8,96,6
25,0.003295,0.001194,0.02999,0.004241,1.017401,0.004233,0.000801,0.072581,0.706696,0.261631,8000,1600,8,96,6
26,0.003427,0.001217,0.030035,0.004253,1.016812,0.004041,0.000943,0.072554,0.706695,0.261609,8000,1600,8,96,6
27,0.003559,0.001212,0.030046,0.004259,1.018386,0.004079,0.000934,0.073082,0.706877,0.261654,8000,1600,8,96,6
28,0.00369,0.001206,0.03004,0.004265,1.017046,0.004256,0.000797,0.072359,0.706772,0.261554,8000,1600,8,96,6
29,0.003822,0.001205,0.0301,0.004269,1.017945,0.004247,0.000787,0.072999,0.706529,0.261509,8000,1600,8,96,6
