,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001022,0.018104,0.002931,0.411991,0.001609,0.000202,0.0,0.251708,0.159781,1000,200,1,1,0
1,0.008435,0.000608,0.01319,0.001956,0.388209,0.001702,0.000192,0.0,0.237029,0.150843,1000,200,1,1,0
2,0.015503,0.000614,0.014374,0.002121,0.388162,0.00177,0.000197,0.0,0.23702,0.150806,1000,200,1,1,0
3,0.021906,0.000607,0.015301,0.002262,0.388249,0.001838,0.000192,0.0,0.237093,0.150824,1000,200,1,1,0
4,0.028049,0.000613,0.016076,0.002377,0.388606,0.002588,0.000266,0.0,0.237468,0.150805,1000,200,1,1,0
5,0.034028,0.000608,0.016754,0.002478,0.388144,0.001931,0.000192,0.0,0.237007,0.150801,1000,200,1,1,0
6,0.039904,0.000607,0.017362,0.002563,0.388185,0.001971,0.000197,0.0,0.23705,0.150798,1000,200,1,1,0
7,0.045732,0.000608,0.017917,0.002653,0.388166,0.002008,0.000192,0.0,0.237028,0.150806,1000,200,1,1,0
8,0.051521,0.000613,0.018435,0.002723,0.388166,0.002044,0.000192,0.0,0.23703,0.150803,1000,200,1,1,0
9,0.057231,0.000614,0.018924,0.002794,0.388585,0.00278,0.000192,0.0,0.237055,0.151197,1000,200,1,1,0
10,0.062871,0.000614,0.019388,0.002863,0.388186,0.002093,0.000197,0.0,0.237042,0.150811,1000,200,1,1,0
11,0.068462,0.000607,0.019709,0.002905,0.388193,0.002094,0.000192,0.0,0.237037,0.150823,1000,200,1,1,0
12,0.074023,0.000619,0.019846,0.002924,0.3882,0.002098,0.000192,0.0,0.237063,0.150805,1000,200,1,1,0
13,0.07958,0.000613,0.019975,0.002939,0.388223,0.002094,0.000192,0.0,0.237077,0.150814,1000,200,1,1,0
14,0.085152,0.000613,0.020103,0.002948,0.388184,0.002094,0.000192,0.0,0.23704,0.150812,1000,200,1,1,0
15,0.090753,0.000618,0.020227,0.002962,0.388191,0.002093,0.000202,0.0,0.237053,0.150806,1000,200,1,1,0
16,0.09638,0.000608,0.020358,0.002974,0.388179,0.002094,0.000192,0.0,0.237042,0.150804,1000,200,1,1,0
17,0.102041,0.000613,0.020476,0.002992,0.388617,0.002796,0.000192,0.0,0.237144,0.151139,1000,200,1,1,0
18,0.107743,0.000607,0.020603,0.003,0.388168,0.002094,0.000192,0.0,0.23704,0.150796,1000,200,1,1,0
19,0.113488,0.000613,0.020723,0.003015,0.388149,0.002094,0.000192,0.0,0.237014,0.150803,1000,200,1,1,0
20,0.119277,0.000619,0.020845,0.003026,0.3882,0.002094,0.000192,0.0,0.237065,0.150803,1000,200,1,1,0
21,0.125107,0.000614,0.020969,0.003039,0.388183,0.002094,0.000192,0.0,0.237046,0.150805,1000,200,1,1,0
22,0.130979,0.000613,0.021078,0.00305,0.388233,0.002094,0.000197,0.0,0.237047,0.15085,1000,200,1,1,0
23,0.13689,0.000607,0.021199,0.003064,0.388174,0.002098,0.000192,0.0,0.237027,0.150811,1000,200,1,1,0
24,0.142834,0.000614,0.021308,0.003075,0.388218,0.002094,0.000192,0.0,0.237074,0.150812,1000,200,1,1,0
25,0.1488,0.000638,0.021442,0.003094,0.3882,0.002094,0.000192,0.0,0.23706,0.150807,1000,200,1,1,0
26,0.154787,0.000614,0.02154,0.003104,0.388149,0.002098,0.000192,0.0,0.237015,0.150802,1000,200,1,1,0
27,0.160795,0.000614,0.021652,0.003115,0.388176,0.002094,0.000192,0.0,0.23703,0.150813,1000,200,1,1,0
28,0.166821,0.000613,0.021745,0.003132,0.388184,0.002095,0.000192,0.0,0.237045,0.150806,1000,200,1,1,0
29,0.172867,0.000619,0.02176,0.003134,0.388156,0.002094,0.000192,0.0,0.23702,0.150804,1000,200,1,1,0
30,0.178929,0.000613,0.021762,0.003139,0.388207,0.002095,0.000192,0.0,0.237054,0.150816,1000,200,1,1,0
31,0.185009,0.000614,0.021762,0.003136,0.388608,0.002798,0.000192,0.0,0.237057,0.15121,1000,200,1,1,0
32,0.191105,0.000614,0.021761,0.003139,0.388239,0.002094,0.000192,0.0,0.237038,0.150868,1000,200,1,1,0
