,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001031,0.018859,0.003172,0.418347,0.001613,0.000192,0.0,0.255649,0.162159,1000,200,1,1,0
1,0.008435,0.000614,0.013196,0.001954,0.388362,0.001712,0.000192,0.0,0.237039,0.150993,1000,200,1,1,0
2,0.015503,0.000613,0.014366,0.002121,0.388364,0.00177,0.000197,0.0,0.237051,0.150979,1000,200,1,1,0
3,0.021906,0.000607,0.0153,0.002262,0.388357,0.001834,0.000192,0.0,0.237028,0.150999,1000,200,1,1,0
4,0.028049,0.000613,0.016081,0.002375,0.388813,0.002577,0.000192,0.0,0.237424,0.151059,1000,200,1,1,0
5,0.034028,0.000607,0.01676,0.002478,0.388361,0.00193,0.000192,0.0,0.237053,0.150978,1000,200,1,1,0
6,0.039904,0.000613,0.017361,0.002566,0.388341,0.001971,0.000192,0.0,0.237025,0.150987,1000,200,1,1,0
7,0.045732,0.000617,0.017913,0.002648,0.388351,0.002017,0.000192,0.0,0.237044,0.150972,1000,200,1,1,0
8,0.051521,0.000607,0.018438,0.002724,0.388357,0.002043,0.000192,0.0,0.237042,0.150987,1000,200,1,1,0
9,0.057231,0.000613,0.018922,0.002794,0.38879,0.002766,0.000192,0.0,0.237136,0.151324,1000,200,1,1,0
10,0.062871,0.000614,0.019393,0.002866,0.388427,0.002103,0.000192,0.0,0.237111,0.150982,1000,200,1,1,0
11,0.068462,0.000613,0.019708,0.002905,0.388374,0.002094,0.000192,0.0,0.237045,0.150999,1000,200,1,1,0
12,0.074023,0.000612,0.019846,0.00292,0.38837,0.002094,0.000192,0.0,0.237052,0.150985,1000,200,1,1,0
13,0.07958,0.000607,0.019972,0.002939,0.38838,0.002094,0.000192,0.0,0.237054,0.150993,1000,200,1,1,0
14,0.085152,0.000613,0.020105,0.002948,0.38837,0.002094,0.000192,0.0,0.237044,0.150997,1000,200,1,1,0
15,0.090753,0.000613,0.020227,0.002971,0.388362,0.002094,0.000192,0.0,0.237039,0.150989,1000,200,1,1,0
16,0.09638,0.000607,0.020356,0.002974,0.38837,0.002093,0.000192,0.0,0.237041,0.150999,1000,200,1,1,0
17,0.102041,0.000613,0.020481,0.002992,0.388799,0.0028,0.000192,0.0,0.23747,0.150998,1000,200,1,1,0
18,0.107743,0.000613,0.020604,0.003,0.388375,0.002093,0.000192,0.0,0.237057,0.150988,1000,200,1,1,0
19,0.113488,0.000613,0.02072,0.003022,0.388371,0.002094,0.000191,0.0,0.237032,0.151009,1000,200,1,1,0
20,0.119277,0.000613,0.020845,0.003026,0.388432,0.002094,0.000192,0.0,0.237094,0.151009,1000,200,1,1,0
21,0.125107,0.000613,0.020962,0.003043,0.388382,0.002099,0.000192,0.0,0.237053,0.150999,1000,200,1,1,0
22,0.130979,0.000607,0.021077,0.00305,0.388379,0.002093,0.000192,0.0,0.237064,0.150981,1000,200,1,1,0
23,0.13689,0.000613,0.021203,0.003065,0.388389,0.002097,0.000192,0.0,0.237058,0.151002,1000,200,1,1,0
24,0.142834,0.000607,0.021313,0.003075,0.388374,0.002093,0.000192,0.0,0.237049,0.150996,1000,200,1,1,0
25,0.1488,0.000635,0.02144,0.003087,0.38836,0.002093,0.000197,0.0,0.23704,0.15099,1000,200,1,1,0
26,0.154787,0.000607,0.021536,0.003102,0.388368,0.002103,0.000198,0.0,0.237042,0.150996,1000,200,1,1,0
27,0.160795,0.000607,0.021657,0.003112,0.388373,0.002093,0.000197,0.0,0.237052,0.150991,1000,200,1,1,0
28,0.166821,0.000607,0.021752,0.003129,0.388366,0.002098,0.000192,0.0,0.237038,0.150999,1000,200,1,1,0
29,0.172867,0.000607,0.021764,0.003131,0.388456,0.002094,0.000192,0.0,0.237069,0.151049,1000,200,1,1,0
30,0.178929,0.000618,0.021761,0.003135,0.388387,0.002094,0.000192,0.0,0.237058,0.150995,1000,200,1,1,0
31,0.185009,0.000613,0.021763,0.00314,0.388811,0.0028,0.000192,0.0,0.237476,0.151004,1000,200,1,1,0
32,0.191105,0.000613,0.021767,0.003136,0.388363,0.002093,0.000201,0.0,0.237042,0.150991,1000,200,1,1,0
