,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001022,0.018275,0.002933,0.439157,0.001614,0.000189,0.0,0.279851,0.158799,1000,200,1,1,0
1,0.008435,0.000608,0.013207,0.001959,0.414697,0.001705,0.000189,0.0,0.264076,0.150284,1000,200,1,1,0
2,0.015503,0.000614,0.014373,0.002134,0.414741,0.001775,0.000189,0.0,0.264101,0.150296,1000,200,1,1,0
3,0.021906,0.000614,0.0153,0.00227,0.414715,0.001834,0.000189,0.0,0.264058,0.15032,1000,200,1,1,0
4,0.028049,0.000613,0.016092,0.002382,0.415167,0.00258,0.000189,0.0,0.264437,0.150392,1000,200,1,1,0
5,0.034028,0.000613,0.016758,0.002485,0.41473,0.001929,0.000195,0.0,0.264112,0.150281,1000,200,1,1,0
6,0.039904,0.000607,0.017363,0.002576,0.41471,0.00197,0.000189,0.0,0.264082,0.150287,1000,200,1,1,0
7,0.045732,0.000613,0.017919,0.002652,0.414693,0.002013,0.000189,0.0,0.264077,0.15027,1000,200,1,1,0
8,0.051521,0.000613,0.018434,0.002732,0.414727,0.002048,0.000188,0.0,0.264115,0.150274,1000,200,1,1,0
9,0.057231,0.000614,0.018917,0.002808,0.415088,0.002775,0.000189,0.0,0.264451,0.150295,1000,200,1,1,0
10,0.062871,0.000614,0.019393,0.002872,0.414698,0.002098,0.000189,0.0,0.264058,0.150298,1000,200,1,1,0
11,0.068462,0.000614,0.019711,0.002909,0.414727,0.002098,0.000188,0.0,0.264099,0.150287,1000,200,1,1,0
12,0.074023,0.000618,0.019847,0.002927,0.414652,0.002099,0.000188,0.0,0.264066,0.150249,1000,200,1,1,0
13,0.07958,0.000607,0.019974,0.002941,0.414692,0.002099,0.000189,0.0,0.264058,0.150289,1000,200,1,1,0
14,0.085152,0.000613,0.020104,0.00296,0.414669,0.002094,0.000189,0.0,0.264071,0.15026,1000,200,1,1,0
15,0.090753,0.000613,0.020228,0.002974,0.414672,0.002099,0.000189,0.0,0.264031,0.150304,1000,200,1,1,0
16,0.09638,0.000607,0.020361,0.002987,0.415098,0.002795,0.000189,0.0,0.264496,0.150263,1000,200,1,1,0
17,0.102041,0.000607,0.020483,0.002995,0.414703,0.002099,0.000189,0.0,0.264052,0.150314,1000,200,1,1,0
18,0.107743,0.000607,0.020609,0.003007,0.414711,0.002094,0.000189,0.0,0.264076,0.150298,1000,200,1,1,0
19,0.113488,0.000613,0.020716,0.003022,0.41468,0.002093,0.000189,0.0,0.264032,0.150306,1000,200,1,1,0
20,0.119277,0.000613,0.020844,0.003034,0.414689,0.002093,0.000189,0.0,0.264071,0.15028,1000,200,1,1,0
21,0.125107,0.000607,0.02096,0.003052,0.414678,0.002093,0.000188,0.0,0.264076,0.150265,1000,200,1,1,0
22,0.130979,0.000613,0.02108,0.003062,0.414673,0.002093,0.000188,0.0,0.264056,0.150276,1000,200,1,1,0
23,0.13689,0.000613,0.021198,0.003072,0.414689,0.002097,0.000189,0.0,0.264073,0.150278,1000,200,1,1,0
24,0.142834,0.000613,0.021308,0.003087,0.414704,0.002095,0.000189,0.0,0.264077,0.150289,1000,200,1,1,0
25,0.1488,0.000647,0.021431,0.003105,0.41465,0.002093,0.000199,0.0,0.264055,0.150258,1000,200,1,1,0
26,0.154787,0.000608,0.021538,0.003111,0.414766,0.002094,0.000189,0.0,0.264131,0.150298,1000,200,1,1,0
27,0.160795,0.000607,0.021658,0.003124,0.414696,0.002093,0.000189,0.0,0.264063,0.150293,1000,200,1,1,0
28,0.166821,0.000618,0.02175,0.003131,0.414675,0.002101,0.000188,0.0,0.264038,0.150299,1000,200,1,1,0
29,0.172867,0.000607,0.021764,0.003138,0.415124,0.002786,0.000189,0.0,0.264495,0.150287,1000,200,1,1,0
30,0.178929,0.000613,0.021765,0.003146,0.414673,0.002094,0.000189,0.0,0.264079,0.150257,1000,200,1,1,0
31,0.185009,0.000607,0.021766,0.003144,0.414692,0.002096,0.000189,0.0,0.264035,0.150316,1000,200,1,1,0
32,0.191105,0.000614,0.02176,0.003149,0.414677,0.002093,0.000189,0.0,0.264085,0.150254,1000,200,1,1,0
