,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001026,0.018886,0.003189,0.417429,0.001614,0.000192,0.0,0.255062,0.161817,1000,200,1,1,0
1,0.008435,0.000614,0.013211,0.001958,0.388394,0.001705,0.000192,0.0,0.49219,0.150931,1000,200,1,1,0
2,0.015503,0.000613,0.014378,0.002128,0.388334,0.00178,0.000192,0.0,0.729279,0.150898,1000,200,1,1,0
3,0.021906,0.000607,0.0153,0.002266,0.388383,0.001835,0.000192,0.0,0.966447,0.150882,1000,200,1,1,0
4,0.028049,0.000613,0.016079,0.002381,0.388809,0.00259,0.000192,0.0,1.204029,0.150888,1000,200,1,1,0
5,0.034028,0.000618,0.016751,0.002485,0.388962,0.00194,0.000192,0.0,1.441325,0.151331,1000,200,1,1,0
6,0.039904,0.000614,0.017357,0.002585,0.388284,0.001975,0.000192,0.0,1.678429,0.150846,1000,200,1,1,0
7,0.045732,0.000613,0.017927,0.002653,0.388335,0.002008,0.000192,0.0,1.915539,0.150892,1000,200,1,1,0
8,0.051521,0.000607,0.018439,0.002732,0.388365,0.002043,0.000192,0.0,2.152631,0.150939,1000,200,1,1,0
9,0.057231,0.000613,0.018923,0.002798,0.388755,0.002778,0.000192,0.0,2.389737,0.15131,1000,200,1,1,0
10,0.062871,0.000617,0.019391,0.002877,0.388326,0.002096,0.000197,0.0,2.626811,0.150918,1000,200,1,1,0
11,0.068462,0.000607,0.01972,0.002913,0.388354,0.002093,0.000197,0.0,2.863933,0.150898,1000,200,1,1,0
12,0.074023,0.000613,0.019848,0.002936,0.38835,0.002099,0.000198,0.0,3.101035,0.150914,1000,200,1,1,0
13,0.07958,0.000607,0.019974,0.002941,0.388388,0.002094,0.000192,0.0,3.338204,0.150885,1000,200,1,1,0
14,0.085152,0.000607,0.020116,0.002956,0.388333,0.002094,0.000192,0.0,3.575305,0.150898,1000,200,1,1,0
15,0.090753,0.000622,0.020242,0.00297,0.388421,0.002094,0.000197,0.0,3.81246,0.150932,1000,200,1,1,0
16,0.09638,0.000607,0.020357,0.002981,0.388387,0.002094,0.000192,0.0,4.049637,0.150876,1000,200,1,1,0
17,0.102041,0.000613,0.020479,0.002999,0.388779,0.002796,0.000192,0.0,4.28717,0.150908,1000,200,1,1,0
18,0.107743,0.000613,0.020612,0.003007,0.388395,0.002094,0.000192,0.0,4.524264,0.150963,1000,200,1,1,0
19,0.113488,0.000623,0.020715,0.003021,0.388335,0.002094,0.000192,0.0,4.761346,0.150915,1000,200,1,1,0
20,0.119277,0.000613,0.020842,0.003035,0.388343,0.002094,0.000192,0.0,4.998471,0.150884,1000,200,1,1,0
21,0.125107,0.000617,0.020969,0.003046,0.388324,0.002093,0.000192,0.0,5.235604,0.150857,1000,200,1,1,0
22,0.130979,0.000614,0.021084,0.003058,0.388349,0.002103,0.000192,0.0,5.47274,0.150872,1000,200,1,1,0
23,0.13689,0.000607,0.021199,0.003071,0.388332,0.002093,0.000192,0.0,5.70984,0.150898,1000,200,1,1,0
24,0.142834,0.000613,0.021314,0.003095,0.388325,0.002098,0.000192,0.0,5.946909,0.150916,1000,200,1,1,0
25,0.1488,0.000631,0.021432,0.003099,0.388407,0.002094,0.000192,0.0,6.184065,0.150917,1000,200,1,1,0
26,0.154787,0.000613,0.021533,0.003111,0.388415,0.002094,0.000192,0.0,6.42114,0.150999,1000,200,1,1,0
27,0.160795,0.000613,0.021652,0.003123,0.388336,0.002094,0.000192,0.0,6.658231,0.150911,1000,200,1,1,0
28,0.166821,0.000622,0.021755,0.003132,0.388341,0.002094,0.000192,0.0,6.895327,0.150911,1000,200,1,1,0
29,0.172867,0.000613,0.021764,0.003149,0.388804,0.002095,0.000192,0.0,7.132733,0.151063,1000,200,1,1,0
30,0.178929,0.000613,0.021759,0.003142,0.388367,0.002094,0.000192,0.0,7.369882,0.15088,1000,200,1,1,0
31,0.185009,0.000613,0.021773,0.003144,0.389004,0.002808,0.000198,0.0,7.607652,0.150898,1000,200,1,1,0
32,0.191105,0.000608,0.021768,0.003148,0.388418,0.002096,0.000192,0.0,7.844751,0.150982,1000,200,1,1,0
