,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000343,0.009251,0.001399,0.214533,0.000781,9.4e-05,1000,200,1,1,0
1,0.008435,0.000363,0.009005,0.001151,0.214498,0.000822,9.6e-05,1000,200,1,1,0
2,0.015503,0.000359,0.009149,0.00115,0.214573,0.00078,9.6e-05,1000,200,1,1,0
3,0.021906,0.000366,0.009242,0.001157,0.214474,0.00078,0.000102,1000,200,1,1,0
4,0.028049,0.000335,0.009364,0.001158,0.214481,0.000809,9.6e-05,1000,200,1,1,0
5,0.034028,0.000344,0.009425,0.001151,0.214142,0.000794,9.7e-05,1000,200,1,1,0
6,0.039904,0.000335,0.009512,0.001149,0.214362,0.000804,9.6e-05,1000,200,1,1,0
7,0.045732,0.000338,0.009573,0.001161,0.214334,0.000816,9.5e-05,1000,200,1,1,0
8,0.051521,0.00036,0.009654,0.001169,0.213519,0.00081,9.5e-05,1000,200,1,1,0
9,0.057231,0.000335,0.009732,0.001153,0.214459,0.000782,0.000102,1000,200,1,1,0
10,0.062871,0.000336,0.00977,0.001154,0.214237,0.000808,9.7e-05,1000,200,1,1,0
11,0.068462,0.000336,0.009829,0.001175,0.21451,0.000791,9.5e-05,1000,200,1,1,0
12,0.074023,0.000337,0.009843,0.001153,0.214296,0.000812,9.4e-05,1000,200,1,1,0
13,0.07958,0.00035,0.009877,0.001153,0.214223,0.000802,9.6e-05,1000,200,1,1,0
14,0.085152,0.000336,0.009926,0.001164,0.214374,0.000784,9.5e-05,1000,200,1,1,0
15,0.090753,0.000365,0.009955,0.001157,0.214537,0.00082,9.5e-05,1000,200,1,1,0
16,0.09638,0.000362,0.009944,0.00115,0.214235,0.000804,9.6e-05,1000,200,1,1,0
17,0.102041,0.000338,0.010014,0.001168,0.214337,0.000807,9.5e-05,1000,200,1,1,0
18,0.107743,0.000336,0.01003,0.001161,0.214533,0.000789,9.6e-05,1000,200,1,1,0
19,0.113488,0.000335,0.010011,0.001156,0.214418,0.000784,0.000104,1000,200,1,1,0
20,0.119277,0.000336,0.010051,0.001153,0.214485,0.000783,9.5e-05,1000,200,1,1,0
21,0.125107,0.000364,0.010052,0.001154,0.21438,0.000817,9.6e-05,1000,200,1,1,0
22,0.130979,0.000362,0.010066,0.00115,0.214354,0.000812,9.6e-05,1000,200,1,1,0
23,0.13689,0.000344,0.01014,0.001155,0.21417,0.000811,9.6e-05,1000,200,1,1,0
24,0.142834,0.000336,0.010209,0.001179,0.213311,0.000797,9.5e-05,1000,200,1,1,0
25,0.1488,0.000338,0.010169,0.001156,0.214551,0.000801,9.5e-05,1000,200,1,1,0
26,0.154787,0.000336,0.010213,0.001165,0.214335,0.000803,9.7e-05,1000,200,1,1,0
27,0.160795,0.000335,0.010236,0.001159,0.214161,0.000791,9.6e-05,1000,200,1,1,0
28,0.166821,0.000337,0.01024,0.001163,0.214401,0.000793,9.5e-05,1000,200,1,1,0
29,0.172867,0.000334,0.010256,0.001157,0.214486,0.000799,9.6e-05,1000,200,1,1,0
30,0.178929,0.000336,0.010228,0.001167,0.214266,0.000792,9.5e-05,1000,200,1,1,0
31,0.185009,0.000337,0.010219,0.00116,0.214245,0.00078,0.000102,1000,200,1,1,0
32,0.191105,0.000336,0.010229,0.00116,0.214216,0.000782,9.7e-05,1000,200,1,1,0
