,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00033,0.009029,0.001417,0.212366,0.000784,9.2e-05,1000,200,1,1,0
1,0.008435,0.000331,0.008848,0.001138,0.212144,0.000779,9e-05,1000,200,1,1,0
2,0.015503,0.000336,0.008953,0.001138,0.212121,0.000773,9e-05,1000,200,1,1,0
3,0.021906,0.00033,0.009095,0.001137,0.212528,0.00078,9.2e-05,1000,200,1,1,0
4,0.028049,0.000331,0.009168,0.001137,0.212233,0.000766,9e-05,1000,200,1,1,0
5,0.034028,0.000344,0.009282,0.001136,0.212172,0.000779,9e-05,1000,200,1,1,0
6,0.039904,0.000335,0.009334,0.001135,0.212107,0.000774,9e-05,1000,200,1,1,0
7,0.045732,0.00033,0.009384,0.001162,0.212223,0.000776,9e-05,1000,200,1,1,0
8,0.051521,0.00033,0.009456,0.001136,0.212235,0.000776,9e-05,1000,200,1,1,0
9,0.057231,0.00033,0.009529,0.001135,0.212241,0.000776,9e-05,1000,200,1,1,0
10,0.062871,0.00033,0.009577,0.001135,0.212319,0.000778,9e-05,1000,200,1,1,0
11,0.068462,0.00034,0.00962,0.001136,0.212204,0.000766,9.4e-05,1000,200,1,1,0
12,0.074023,0.00033,0.009671,0.001134,0.212163,0.000771,9e-05,1000,200,1,1,0
13,0.07958,0.00033,0.009684,0.001135,0.212086,0.000773,9e-05,1000,200,1,1,0
14,0.085152,0.00033,0.009738,0.001175,0.212207,0.000776,9.1e-05,1000,200,1,1,0
15,0.090753,0.00033,0.009755,0.001134,0.212334,0.000767,9.7e-05,1000,200,1,1,0
16,0.09638,0.00033,0.009736,0.001135,0.212202,0.000773,9e-05,1000,200,1,1,0
17,0.102041,0.00033,0.009787,0.001133,0.212054,0.000773,9e-05,1000,200,1,1,0
18,0.107743,0.00033,0.009836,0.001135,0.212161,0.000779,9e-05,1000,200,1,1,0
19,0.113488,0.000335,0.009819,0.001137,0.21218,0.000769,9e-05,1000,200,1,1,0
20,0.119277,0.00033,0.009872,0.001135,0.21228,0.000777,9e-05,1000,200,1,1,0
21,0.125107,0.000331,0.009867,0.001137,0.212205,0.000766,9.4e-05,1000,200,1,1,0
22,0.130979,0.00033,0.009879,0.001134,0.212135,0.000774,9e-05,1000,200,1,1,0
23,0.13689,0.000331,0.009921,0.001135,0.212504,0.000772,9.1e-05,1000,200,1,1,0
24,0.142834,0.00033,0.009918,0.001133,0.212237,0.000779,9e-05,1000,200,1,1,0
25,0.1488,0.000331,0.009945,0.001137,0.21215,0.000766,9.4e-05,1000,200,1,1,0
26,0.154787,0.00033,0.010016,0.001134,0.212077,0.000772,9e-05,1000,200,1,1,0
27,0.160795,0.00033,0.010009,0.001135,0.212134,0.000766,9e-05,1000,200,1,1,0
28,0.166821,0.000339,0.010001,0.001137,0.212151,0.000775,9.1e-05,1000,200,1,1,0
29,0.172867,0.00033,0.010019,0.001134,0.212099,0.000765,9e-05,1000,200,1,1,0
30,0.178929,0.00034,0.010031,0.001135,0.212151,0.000772,9e-05,1000,200,1,1,0
31,0.185009,0.000329,0.010044,0.001134,0.212205,0.000766,9e-05,1000,200,1,1,0
32,0.191105,0.000339,0.010039,0.001135,0.212197,0.000777,9e-05,1000,200,1,1,0
