,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000344,0.009584,0.001454,0.224673,0.000834,0.000104,1000,200,1,1,0
1,0.008435,0.000342,0.009349,0.001199,0.224871,0.000805,0.000128,1000,200,1,1,0
2,0.015503,0.000343,0.009468,0.001228,0.224667,0.000825,9.7e-05,1000,200,1,1,0
3,0.021906,0.000375,0.009598,0.001198,0.216726,0.000793,9.2e-05,1000,200,1,1,0
4,0.028049,0.000332,0.009223,0.001145,0.222623,0.000828,0.0001,1000,200,1,1,0
5,0.034028,0.00039,0.009744,0.001223,0.224731,0.000828,9.9e-05,1000,200,1,1,0
6,0.039904,0.000376,0.009874,0.001201,0.224693,0.000832,9.7e-05,1000,200,1,1,0
7,0.045732,0.000374,0.009939,0.0012,0.224675,0.000799,9.9e-05,1000,200,1,1,0
8,0.051521,0.000355,0.010006,0.001194,0.224673,0.000834,9.9e-05,1000,200,1,1,0
9,0.057231,0.000342,0.010067,0.001195,0.224699,0.000833,9.7e-05,1000,200,1,1,0
10,0.062871,0.000342,0.010151,0.001227,0.224652,0.000828,9.8e-05,1000,200,1,1,0
11,0.068462,0.000378,0.010182,0.001194,0.221956,0.000789,9.1e-05,1000,200,1,1,0
12,0.074023,0.000331,0.00967,0.001139,0.217507,0.000827,0.0001,1000,200,1,1,0
13,0.07958,0.000376,0.010228,0.0012,0.224742,0.000832,9.7e-05,1000,200,1,1,0
14,0.085152,0.000342,0.010296,0.001204,0.22465,0.000834,0.0001,1000,200,1,1,0
15,0.090753,0.000377,0.010284,0.001197,0.224739,0.00083,9.7e-05,1000,200,1,1,0
16,0.09638,0.000343,0.010337,0.001209,0.224705,0.000827,9.8e-05,1000,200,1,1,0
17,0.102041,0.000376,0.010344,0.001197,0.224707,0.000836,9.9e-05,1000,200,1,1,0
18,0.107743,0.000344,0.010366,0.001198,0.224779,0.000801,0.000127,1000,200,1,1,0
19,0.113488,0.000342,0.01038,0.001196,0.22466,0.000828,9.7e-05,1000,200,1,1,0
20,0.119277,0.000343,0.010466,0.001196,0.214446,0.000781,9.5e-05,1000,200,1,1,0
21,0.125107,0.000349,0.009991,0.00115,0.224486,0.000829,0.000101,1000,200,1,1,0
22,0.130979,0.000378,0.010471,0.001195,0.22474,0.000827,9.7e-05,1000,200,1,1,0
23,0.13689,0.000342,0.010515,0.001196,0.224724,0.000836,0.0001,1000,200,1,1,0
24,0.142834,0.000342,0.010516,0.001199,0.224768,0.000803,9.9e-05,1000,200,1,1,0
25,0.1488,0.000372,0.010538,0.001225,0.224704,0.000827,9.7e-05,1000,200,1,1,0
26,0.154787,0.000375,0.010551,0.001194,0.22477,0.000837,9.8e-05,1000,200,1,1,0
27,0.160795,0.000343,0.010592,0.001197,0.224787,0.000829,9.6e-05,1000,200,1,1,0
28,0.166821,0.000343,0.010614,0.001199,0.219594,0.000782,0.000119,1000,200,1,1,0
29,0.172867,0.000331,0.010201,0.00114,0.219792,0.000838,0.0001,1000,200,1,1,0
30,0.178929,0.000342,0.010624,0.001197,0.224678,0.000833,9.9e-05,1000,200,1,1,0
31,0.185009,0.000341,0.010603,0.001199,0.224811,0.000829,9.8e-05,1000,200,1,1,0
32,0.191105,0.000342,0.010608,0.001196,0.224726,0.000804,0.0001,1000,200,1,1,0
