,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000893,0.015942,0.002574,0.395694,0.001614,0.000192,1000,200,1,1,0
1,0.008435,0.000617,0.01319,0.001957,0.382146,0.001705,0.000192,1000,200,1,1,0
2,0.015503,0.000607,0.01438,0.002134,0.382717,0.001774,0.000198,1000,200,1,1,0
3,0.021906,0.000608,0.015296,0.00227,0.382145,0.001834,0.000192,1000,200,1,1,0
4,0.028049,0.000613,0.016077,0.002382,0.382608,0.002585,0.000192,1000,200,1,1,0
5,0.034028,0.000613,0.016757,0.002482,0.382132,0.001933,0.000198,1000,200,1,1,0
6,0.039904,0.000608,0.017358,0.002578,0.382147,0.001975,0.000192,1000,200,1,1,0
7,0.045732,0.000614,0.017912,0.002662,0.382139,0.002008,0.000192,1000,200,1,1,0
8,0.051521,0.000613,0.018435,0.002732,0.3822,0.002043,0.000192,1000,200,1,1,0
9,0.057231,0.000613,0.018934,0.002802,0.382623,0.002786,0.000192,1000,200,1,1,0
10,0.062871,0.000614,0.019393,0.002871,0.382144,0.002093,0.000192,1000,200,1,1,0
11,0.068462,0.000613,0.019714,0.002913,0.382125,0.002098,0.000192,1000,200,1,1,0
12,0.074023,0.000613,0.019844,0.002924,0.382136,0.002093,0.000192,1000,200,1,1,0
13,0.07958,0.000607,0.019974,0.002946,0.382131,0.002094,0.000192,1000,200,1,1,0
14,0.085152,0.000607,0.020109,0.002955,0.382143,0.002093,0.000192,1000,200,1,1,0
15,0.090753,0.000618,0.020229,0.00297,0.382127,0.002093,0.000192,1000,200,1,1,0
16,0.09638,0.000613,0.020355,0.002981,0.382136,0.002097,0.000198,1000,200,1,1,0
17,0.102041,0.000608,0.020479,0.002999,0.382136,0.002098,0.000192,1000,200,1,1,0
18,0.107743,0.000613,0.0206,0.003008,0.382653,0.002802,0.000192,1000,200,1,1,0
19,0.113488,0.000614,0.020717,0.00302,0.382148,0.002098,0.000192,1000,200,1,1,0
20,0.119277,0.000607,0.020848,0.003035,0.38213,0.002093,0.000196,1000,200,1,1,0
21,0.125107,0.000607,0.02096,0.00305,0.38218,0.002102,0.000192,1000,200,1,1,0
22,0.130979,0.000607,0.021084,0.00307,0.382128,0.002093,0.000192,1000,200,1,1,0
23,0.13689,0.000613,0.021195,0.003076,0.38213,0.002093,0.000192,1000,200,1,1,0
24,0.142834,0.000618,0.021309,0.003087,0.382136,0.002093,0.000196,1000,200,1,1,0
25,0.1488,0.000607,0.021427,0.003099,0.382126,0.002093,0.000192,1000,200,1,1,0
26,0.154787,0.000613,0.021542,0.003108,0.382157,0.002093,0.000192,1000,200,1,1,0
27,0.160795,0.000613,0.021654,0.00312,0.38277,0.002094,0.000192,1000,200,1,1,0
28,0.166821,0.000613,0.021755,0.003136,0.382128,0.002093,0.000192,1000,200,1,1,0
29,0.172867,0.000613,0.021762,0.003142,0.38214,0.002093,0.000192,1000,200,1,1,0
30,0.178929,0.000613,0.021768,0.003147,0.382145,0.002093,0.000192,1000,200,1,1,0
31,0.185009,0.000613,0.021762,0.003147,0.382124,0.002093,0.000192,1000,200,1,1,0
32,0.191105,0.000613,0.021768,0.003148,0.382566,0.002795,0.000192,1000,200,1,1,0
