,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000964,0.017189,0.002729,0.434167,0.001609,0.000189,0.0,0.276533,0.157162,1000,200,1,1,0
1,0.008435,0.000614,0.013199,0.001949,0.415009,0.001702,0.000189,0.0,0.264287,0.150393,1000,200,1,1,0
2,0.015503,0.000613,0.014376,0.002125,0.414836,0.001769,0.000189,0.0,0.264157,0.15035,1000,200,1,1,0
3,0.021906,0.000613,0.015303,0.002258,0.41485,0.001834,0.000189,0.0,0.264159,0.150361,1000,200,1,1,0
4,0.028049,0.000613,0.016078,0.002375,0.415315,0.002607,0.000189,0.0,0.264198,0.150787,1000,200,1,1,0
5,0.034028,0.000615,0.01675,0.002483,0.414844,0.00193,0.000189,0.0,0.264157,0.150358,1000,200,1,1,0
6,0.039904,0.000613,0.017362,0.002566,0.414847,0.00197,0.000194,0.0,0.264185,0.150333,1000,200,1,1,0
7,0.045732,0.000607,0.01792,0.002648,0.414831,0.002006,0.000188,0.0,0.264164,0.150337,1000,200,1,1,0
8,0.051521,0.000607,0.018438,0.002719,0.414984,0.00205,0.000188,0.0,0.264181,0.150471,1000,200,1,1,0
9,0.057231,0.000607,0.018929,0.002795,0.415397,0.002795,0.000189,0.0,0.264602,0.150465,1000,200,1,1,0
10,0.062871,0.000614,0.019394,0.002862,0.414895,0.002093,0.000188,0.0,0.264208,0.150355,1000,200,1,1,0
11,0.068462,0.000607,0.019715,0.002905,0.414858,0.002093,0.000188,0.0,0.264159,0.150371,1000,200,1,1,0
12,0.074023,0.000612,0.019846,0.00292,0.414833,0.002093,0.000188,0.0,0.264162,0.150338,1000,200,1,1,0
13,0.07958,0.000613,0.019973,0.002934,0.414851,0.002093,0.000189,0.0,0.264175,0.150347,1000,200,1,1,0
14,0.085152,0.000613,0.020106,0.002948,0.414827,0.002093,0.000189,0.0,0.264168,0.150329,1000,200,1,1,0
15,0.090753,0.000607,0.020236,0.002961,0.414833,0.002097,0.000189,0.0,0.264155,0.150349,1000,200,1,1,0
16,0.09638,0.000607,0.020361,0.002982,0.415273,0.002809,0.000188,0.0,0.264526,0.150418,1000,200,1,1,0
17,0.102041,0.000613,0.020476,0.002997,0.414852,0.002093,0.000189,0.0,0.264155,0.150367,1000,200,1,1,0
18,0.107743,0.000622,0.020599,0.003001,0.414908,0.002101,0.000195,0.0,0.26424,0.150335,1000,200,1,1,0
19,0.113488,0.000607,0.020722,0.003012,0.414889,0.002094,0.000188,0.0,0.264204,0.150356,1000,200,1,1,0
20,0.119277,0.000614,0.020844,0.003027,0.414868,0.002093,0.000189,0.0,0.264172,0.150367,1000,200,1,1,0
21,0.125107,0.000607,0.020961,0.003038,0.414839,0.002092,0.000194,0.0,0.264177,0.150329,1000,200,1,1,0
22,0.130979,0.000607,0.021077,0.003054,0.414849,0.002093,0.000188,0.0,0.264143,0.150372,1000,200,1,1,0
23,0.13689,0.000613,0.021195,0.003068,0.414852,0.002093,0.000188,0.0,0.264153,0.150367,1000,200,1,1,0
24,0.142834,0.000617,0.02131,0.003075,0.414867,0.002098,0.000193,0.0,0.26417,0.150364,1000,200,1,1,0
25,0.1488,0.000643,0.021429,0.003088,0.414833,0.002093,0.000189,0.0,0.264144,0.15036,1000,200,1,1,0
26,0.154787,0.000613,0.021536,0.003099,0.41486,0.002092,0.000194,0.0,0.264188,0.150331,1000,200,1,1,0
27,0.160795,0.000607,0.02166,0.003122,0.414833,0.002093,0.000189,0.0,0.264165,0.15034,1000,200,1,1,0
28,0.166821,0.000622,0.021745,0.003128,0.414891,0.002106,0.000189,0.0,0.264211,0.15035,1000,200,1,1,0
29,0.172867,0.000607,0.021763,0.003131,0.415296,0.002804,0.000194,0.0,0.264463,0.150498,1000,200,1,1,0
30,0.178929,0.000608,0.021769,0.003139,0.414821,0.002093,0.000189,0.0,0.264145,0.150347,1000,200,1,1,0
31,0.185009,0.000613,0.021766,0.003136,0.41487,0.002097,0.000188,0.0,0.264167,0.150374,1000,200,1,1,0
32,0.191105,0.000607,0.021763,0.003136,0.414828,0.002092,0.000193,0.0,0.264157,0.150339,1000,200,1,1,0
