,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001045,0.018228,0.002921,0.410959,0.001609,0.000189,0.0,0.250523,0.159932,1000,200,1,1,0
1,0.008435,0.000614,0.013195,0.001949,0.386461,0.001699,0.000194,0.0,0.23541,0.150709,1000,200,1,1,0
2,0.015503,0.000607,0.014375,0.002121,0.386462,0.001774,0.000189,0.0,0.235412,0.150714,1000,200,1,1,0
3,0.021906,0.000613,0.015299,0.002258,0.38648,0.001835,0.000189,0.0,0.235427,0.150711,1000,200,1,1,0
4,0.028049,0.000607,0.016078,0.002378,0.386961,0.00257,0.000195,0.0,0.235912,0.150711,1000,200,1,1,0
5,0.034028,0.000608,0.01676,0.002475,0.386473,0.001934,0.000189,0.0,0.235428,0.150704,1000,200,1,1,0
6,0.039904,0.000613,0.017356,0.002572,0.386501,0.001975,0.000189,0.0,0.235461,0.150703,1000,200,1,1,0
7,0.045732,0.000614,0.017913,0.002649,0.386443,0.002011,0.000189,0.0,0.235398,0.150705,1000,200,1,1,0
8,0.051521,0.000614,0.01843,0.002728,0.386448,0.002047,0.000194,0.0,0.235391,0.150721,1000,200,1,1,0
9,0.057231,0.000607,0.018924,0.002796,0.386994,0.002766,0.000189,0.0,0.235926,0.15073,1000,200,1,1,0
10,0.062871,0.000607,0.019393,0.002868,0.386452,0.002094,0.000188,0.0,0.235409,0.150708,1000,200,1,1,0
11,0.068462,0.000613,0.019712,0.002905,0.386446,0.002099,0.000188,0.0,0.235395,0.150715,1000,200,1,1,0
12,0.074023,0.000618,0.019845,0.002923,0.386457,0.002093,0.000194,0.0,0.235385,0.150735,1000,200,1,1,0
13,0.07958,0.000607,0.019976,0.002939,0.386438,0.002102,0.000189,0.0,0.235389,0.150712,1000,200,1,1,0
14,0.085152,0.000607,0.020103,0.002948,0.386439,0.002093,0.000189,0.0,0.235392,0.150707,1000,200,1,1,0
15,0.090753,0.000613,0.020229,0.002967,0.386473,0.002098,0.000189,0.0,0.235419,0.150719,1000,200,1,1,0
16,0.09638,0.000607,0.020357,0.002977,0.386559,0.002093,0.000194,0.0,0.235417,0.150806,1000,200,1,1,0
17,0.102041,0.000607,0.02048,0.002988,0.386897,0.002778,0.000189,0.0,0.235752,0.150807,1000,200,1,1,0
18,0.107743,0.000614,0.020605,0.003006,0.386438,0.002093,0.000189,0.0,0.235397,0.150705,1000,200,1,1,0
19,0.113488,0.000613,0.02072,0.003015,0.38645,0.002093,0.000194,0.0,0.235405,0.150708,1000,200,1,1,0
20,0.119277,0.000607,0.020846,0.003027,0.386453,0.002102,0.000189,0.0,0.235397,0.15072,1000,200,1,1,0
21,0.125107,0.000607,0.020958,0.003043,0.386541,0.002094,0.000188,0.0,0.235471,0.150729,1000,200,1,1,0
22,0.130979,0.000613,0.021078,0.003054,0.386491,0.002098,0.000189,0.0,0.235431,0.150723,1000,200,1,1,0
23,0.13689,0.000607,0.021209,0.003067,0.386467,0.002095,0.000189,0.0,0.235406,0.150725,1000,200,1,1,0
24,0.142834,0.000613,0.021308,0.00308,0.386475,0.002094,0.000188,0.0,0.235408,0.150727,1000,200,1,1,0
25,0.1488,0.000645,0.021429,0.003092,0.386523,0.002099,0.000189,0.0,0.235417,0.15077,1000,200,1,1,0
26,0.154787,0.000614,0.021539,0.003099,0.386443,0.002093,0.000189,0.0,0.235405,0.150701,1000,200,1,1,0
27,0.160795,0.000619,0.021656,0.003116,0.386466,0.002093,0.000194,0.0,0.235407,0.150722,1000,200,1,1,0
28,0.166821,0.000607,0.02175,0.003124,0.386458,0.002094,0.000189,0.0,0.235412,0.150709,1000,200,1,1,0
29,0.172867,0.000607,0.021761,0.003131,0.386883,0.002781,0.000189,0.0,0.235511,0.151031,1000,200,1,1,0
30,0.178929,0.000614,0.021768,0.003135,0.386472,0.002095,0.000189,0.0,0.235414,0.150721,1000,200,1,1,0
31,0.185009,0.000613,0.021765,0.003137,0.386476,0.002099,0.000189,0.0,0.235416,0.150724,1000,200,1,1,0
32,0.191105,0.000607,0.02176,0.00314,0.386461,0.002098,0.000189,0.0,0.235403,0.150718,1000,200,1,1,0
