,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014529,0.047254,0.037306,1.827008,0.033804,0.004071,8000,1600,3,36,5
1,0.000132,0.013763,0.050149,0.035211,1.824928,0.034875,0.004,8000,1600,3,36,5
2,0.000264,0.013701,0.058459,0.037368,1.827007,0.035397,0.004045,8000,1600,3,36,5
3,0.000395,0.013681,0.064328,0.039737,1.825243,0.037438,0.003974,8000,1600,3,36,5
4,0.000527,0.0137,0.069458,0.04203,1.827636,0.037837,0.004234,8000,1600,3,36,5
5,0.000659,0.013678,0.074054,0.044204,1.82791,0.038419,0.003945,8000,1600,3,36,5
6,0.000791,0.013741,0.077811,0.045798,1.82854,0.040174,0.004373,8000,1600,3,36,5
7,0.000923,0.013657,0.080904,0.047014,1.825589,0.039481,0.004275,8000,1600,3,36,5
8,0.001054,0.013655,0.082286,0.048043,1.829287,0.039893,0.004007,8000,1600,3,36,5
9,0.001186,0.013715,0.083601,0.048926,1.827418,0.040565,0.00416,8000,1600,3,36,5
10,0.001318,0.013721,0.084467,0.04971,1.829222,0.040567,0.004297,8000,1600,3,36,5
11,0.00145,0.013677,0.085449,0.050434,1.825818,0.041113,0.003973,8000,1600,3,36,5
12,0.001582,0.013677,0.086586,0.051147,1.827246,0.04111,0.004042,8000,1600,3,36,5
13,0.001713,0.013643,0.088217,0.052459,1.825769,0.041687,0.004077,8000,1600,3,36,5
14,0.001845,0.013661,0.089127,0.052556,1.827939,0.041653,0.003927,8000,1600,3,36,5
15,0.001977,0.013681,0.090327,0.053226,1.82645,0.041759,0.004134,8000,1600,3,36,5
16,0.002109,0.013648,0.091013,0.05383,1.828782,0.042226,0.004001,8000,1600,3,36,5
17,0.002241,0.013675,0.092043,0.054524,1.826945,0.042389,0.004237,8000,1600,3,36,5
18,0.002372,0.013683,0.092508,0.055033,1.827756,0.042371,0.004127,8000,1600,3,36,5
19,0.002504,0.0137,0.093255,0.055581,1.825894,0.042802,0.004033,8000,1600,3,36,5
20,0.002636,0.013682,0.093672,0.05607,1.826602,0.042774,0.004093,8000,1600,3,36,5
21,0.002768,0.013695,0.093825,0.056572,1.826444,0.043192,0.004011,8000,1600,3,36,5
22,0.0029,0.01369,0.094306,0.057038,1.826106,0.044199,0.003997,8000,1600,3,36,5
23,0.003031,0.013835,0.094357,0.057477,1.826167,0.043546,0.003892,8000,1600,3,36,5
24,0.003163,0.013686,0.094617,0.057934,1.827298,0.04373,0.003908,8000,1600,3,36,5
25,0.003295,0.013733,0.094722,0.058328,1.826183,0.04357,0.004102,8000,1600,3,36,5
26,0.003427,0.01368,0.094892,0.058741,1.825611,0.043739,0.004149,8000,1600,3,36,5
27,0.003559,0.013694,0.094789,0.059125,1.82622,0.043907,0.004267,8000,1600,3,36,5
28,0.00369,0.013674,0.094957,0.059502,1.826251,0.044048,0.004102,8000,1600,3,36,5
29,0.003822,0.01367,0.094965,0.059883,1.826668,0.044545,0.004289,8000,1600,3,36,5
30,0.003954,0.01369,0.095153,0.060245,1.82658,0.044422,0.004235,8000,1600,3,36,5
31,0.004086,0.013647,0.095039,0.060609,1.827671,0.044891,0.004037,8000,1600,3,36,5
32,0.004218,0.013676,0.095152,0.060951,1.826741,0.04503,0.004222,8000,1600,3,36,5
33,0.004349,0.013679,0.095148,0.061311,1.827361,0.044869,0.004447,8000,1600,3,36,5
34,0.004481,0.013705,0.095095,0.061667,1.825492,0.045324,0.003927,8000,1600,3,36,5
35,0.004613,0.013677,0.094958,0.061997,1.827356,0.045157,0.004431,8000,1600,3,36,5
36,0.004745,0.013662,0.095043,0.062335,1.825674,0.045286,0.004332,8000,1600,3,36,5
37,0.004877,0.013702,0.09493,0.062641,1.827645,0.046425,0.004249,8000,1600,3,36,5
38,0.005008,0.013684,0.095177,0.062848,1.826637,0.045476,0.004191,8000,1600,3,36,5
39,0.00514,0.013665,0.095001,0.063024,1.825931,0.045413,0.004191,8000,1600,3,36,5
40,0.005272,0.013699,0.095128,0.063158,1.826173,0.045443,0.004127,8000,1600,3,36,5
41,0.005404,0.013681,0.095121,0.063255,1.827543,0.045544,0.003977,8000,1600,3,36,5
42,0.005536,0.013712,0.094904,0.063359,1.827264,0.045512,0.004201,8000,1600,3,36,5
43,0.005667,0.013691,0.094977,0.063427,1.828451,0.045511,0.004196,8000,1600,3,36,5
44,0.005799,0.013679,0.095067,0.063549,1.826022,0.045776,0.003965,8000,1600,3,36,5
45,0.005931,0.013699,0.095318,0.063628,1.829667,0.045701,0.004006,8000,1600,3,36,5
46,0.006063,0.013679,0.09514,0.063738,1.825395,0.04549,0.004109,8000,1600,3,36,5
47,0.006195,0.0137,0.095051,0.063802,1.827915,0.04568,0.003934,8000,1600,3,36,5
48,0.006326,0.013677,0.095075,0.063933,1.827662,0.04578,0.003966,8000,1600,3,36,5
49,0.006458,0.013702,0.094885,0.064004,1.828394,0.045416,0.004378,8000,1600,3,36,5
50,0.00659,0.013688,0.094853,0.064109,1.825736,0.04577,0.004206,8000,1600,3,36,5
51,0.006722,0.013648,0.095133,0.064174,1.827274,0.045675,0.00407,8000,1600,3,36,5
52,0.006854,0.013692,0.095073,0.064297,1.826337,0.045437,0.004371,8000,1600,3,36,5
53,0.006985,0.013696,0.095098,0.064438,1.826671,0.045464,0.004112,8000,1600,3,36,5
54,0.007117,0.013661,0.094965,0.064497,1.824552,0.04545,0.004487,8000,1600,3,36,5
55,0.007249,0.013695,0.095282,0.064558,1.827516,0.045754,0.004003,8000,1600,3,36,5
56,0.007381,0.013673,0.095001,0.064661,1.825302,0.045512,0.004075,8000,1600,3,36,5
57,0.007513,0.013691,0.095084,0.064747,1.825568,0.045491,0.004165,8000,1600,3,36,5
58,0.007644,0.013661,0.095115,0.064813,1.823501,0.045776,0.003993,8000,1600,3,36,5
59,0.007776,0.013634,0.095043,0.064937,1.827925,0.045531,0.004143,8000,1600,3,36,5
60,0.007908,0.013642,0.095017,0.065011,1.826085,0.045465,0.004042,8000,1600,3,36,5
61,0.00804,0.013691,0.095024,0.065101,1.828491,0.046808,0.00419,8000,1600,3,36,5
