,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.012941,0.048752,0.008324,3.022858,0.014292,0.010803,0.715089,1.104642,0.648093,8000,1600,3,36,5
1,0.000132,0.005585,0.062885,0.007648,1.832817,0.010645,0.001331,0.06861,1.099722,0.645329,8000,1600,3,36,5
2,0.000264,0.003133,0.059141,0.008755,1.830469,0.010906,0.001314,0.058863,1.098875,0.645438,8000,1600,3,36,5
3,0.000395,0.003156,0.065195,0.009621,1.831899,0.010505,0.00141,0.064284,1.100395,0.64653,8000,1600,3,36,5
4,0.000527,0.003101,0.069943,0.010307,1.830039,0.010752,0.001184,0.067809,1.098079,0.644316,8000,1600,3,36,5
5,0.000659,0.003123,0.074688,0.010967,1.831447,0.010977,0.001354,0.072467,1.099441,0.64575,8000,1600,3,36,5
6,0.000791,0.003102,0.078747,0.011293,1.830467,0.010777,0.001272,0.074641,1.097966,0.644236,8000,1600,3,36,5
7,0.000923,0.003137,0.080664,0.011709,1.834171,0.010751,0.001345,0.078672,1.099841,0.64585,8000,1600,3,36,5
8,0.001054,0.003081,0.08258,0.012018,1.832172,0.010949,0.001369,0.079148,1.098718,0.644543,8000,1600,3,36,5
9,0.001186,0.003047,0.083889,0.012179,1.829805,0.010738,0.001338,0.08024,1.096126,0.643386,8000,1600,3,36,5
10,0.001318,0.003085,0.084806,0.012305,1.828553,0.010888,0.001112,0.080413,1.096605,0.643485,8000,1600,3,36,5
11,0.00145,0.00306,0.085798,0.012429,1.832549,0.011026,0.001109,0.08349,1.099606,0.645364,8000,1600,3,36,5
12,0.001582,0.003046,0.086881,0.012575,1.834682,0.010754,0.001146,0.081866,1.098903,0.644454,8000,1600,3,36,5
13,0.001713,0.003042,0.089132,0.01268,1.832447,0.010769,0.001083,0.08285,1.099163,0.644998,8000,1600,3,36,5
14,0.001845,0.003057,0.089094,0.012828,1.830879,0.010786,0.001067,0.083189,1.097761,0.643703,8000,1600,3,36,5
15,0.001977,0.003037,0.091224,0.012928,1.830703,0.010933,0.001438,0.08447,1.097883,0.64459,8000,1600,3,36,5
16,0.002109,0.003002,0.091237,0.013046,1.829381,0.010722,0.001071,0.08407,1.096641,0.643681,8000,1600,3,36,5
17,0.002241,0.003065,0.092446,0.013123,1.831424,0.010828,0.001316,0.085175,1.097499,0.644982,8000,1600,3,36,5
18,0.002372,0.00313,0.092892,0.013227,1.829054,0.010773,0.001248,0.084922,1.09725,0.644341,8000,1600,3,36,5
19,0.002504,0.003072,0.093987,0.013298,1.830381,0.010729,0.001319,0.085565,1.098671,0.644648,8000,1600,3,36,5
20,0.002636,0.003075,0.093897,0.013346,1.832759,0.010806,0.001268,0.086201,1.098837,0.645228,8000,1600,3,36,5
21,0.002768,0.003049,0.094379,0.013415,1.832687,0.010862,0.001277,0.088285,1.099679,0.645106,8000,1600,3,36,5
22,0.0029,0.003079,0.095527,0.013597,1.829466,0.010745,0.00125,0.086443,1.09717,0.64401,8000,1600,3,36,5
23,0.003031,0.003021,0.094999,0.013499,1.829598,0.01072,0.001155,0.087184,1.097157,0.644889,8000,1600,3,36,5
24,0.003163,0.003086,0.094811,0.013514,1.83023,0.010785,0.001432,0.086819,1.097527,0.644616,8000,1600,3,36,5
25,0.003295,0.003116,0.095265,0.01356,1.831532,0.010737,0.001086,0.087476,1.097592,0.644447,8000,1600,3,36,5
26,0.003427,0.003037,0.095211,0.01357,1.831219,0.010769,0.001279,0.086425,1.098912,0.64513,8000,1600,3,36,5
27,0.003559,0.003081,0.09623,0.013863,1.833378,0.010675,0.001131,0.089485,1.10026,0.645848,8000,1600,3,36,5
28,0.00369,0.003072,0.095779,0.013632,1.833679,0.010925,0.001349,0.087209,1.099139,0.645238,8000,1600,3,36,5
29,0.003822,0.003076,0.095543,0.01361,1.830938,0.01089,0.001269,0.087744,1.099615,0.64533,8000,1600,3,36,5
