,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.01429,0.047585,0.037241,1.832995,0.033735,0.004206,0.057163,1.098757,0.645383,8000,1600,3,36,5
1,0.000132,0.013678,0.05033,0.035223,1.830696,0.034478,0.004105,0.059208,1.099492,0.644903,8000,1600,3,36,5
2,0.000264,0.013701,0.058239,0.037367,1.831207,0.035611,0.004005,0.066926,1.098554,0.644745,8000,1600,3,36,5
3,0.000395,0.013656,0.064323,0.039722,1.831835,0.037103,0.00409,0.07199,1.099121,0.645187,8000,1600,3,36,5
4,0.000527,0.013679,0.069636,0.042036,1.831135,0.038096,0.004098,0.078339,1.099133,0.644941,8000,1600,3,36,5
5,0.000659,0.013661,0.074132,0.044186,1.831633,0.038694,0.003915,0.085186,1.098263,0.644795,8000,1600,3,36,5
6,0.000791,0.013643,0.078291,0.045798,1.831267,0.039789,0.004098,0.088817,1.098484,0.644474,8000,1600,3,36,5
7,0.000923,0.013636,0.080828,0.047029,1.831377,0.039625,0.004164,0.091912,1.098839,0.644641,8000,1600,3,36,5
8,0.001054,0.01368,0.082431,0.048022,1.832324,0.040093,0.004264,0.093527,1.098995,0.644814,8000,1600,3,36,5
9,0.001186,0.01368,0.083787,0.04892,1.83033,0.040928,0.004077,0.093585,1.098578,0.645121,8000,1600,3,36,5
10,0.001318,0.013638,0.084698,0.049693,1.830998,0.040663,0.004365,0.096572,1.098883,0.644901,8000,1600,3,36,5
11,0.00145,0.013671,0.085254,0.050443,1.830996,0.041443,0.00404,0.096613,1.098882,0.644943,8000,1600,3,36,5
12,0.001582,0.01371,0.08669,0.051169,1.830384,0.041409,0.0041,0.098468,1.098621,0.644791,8000,1600,3,36,5
13,0.001713,0.013697,0.0879,0.051862,1.829081,0.041353,0.004149,0.098017,1.097815,0.644647,8000,1600,3,36,5
14,0.001845,0.013688,0.089027,0.052565,1.83172,0.041613,0.004103,0.102433,1.099537,0.644832,8000,1600,3,36,5
15,0.001977,0.013686,0.0901,0.053237,1.832003,0.042181,0.004173,0.104207,1.099041,0.644905,8000,1600,3,36,5
16,0.002109,0.01369,0.090896,0.053853,1.83296,0.042119,0.004299,0.106334,1.098729,0.644715,8000,1600,3,36,5
17,0.002241,0.013671,0.091847,0.054477,1.832128,0.042199,0.004207,0.105573,1.098918,0.644778,8000,1600,3,36,5
18,0.002372,0.013665,0.092585,0.055044,1.832477,0.042476,0.004128,0.108553,1.098357,0.64481,8000,1600,3,36,5
19,0.002504,0.013662,0.09305,0.055583,1.831113,0.043364,0.004016,0.106497,1.099015,0.644821,8000,1600,3,36,5
20,0.002636,0.013663,0.093532,0.056098,1.833122,0.042869,0.004122,0.110248,1.099015,0.644723,8000,1600,3,36,5
21,0.002768,0.013636,0.093915,0.056562,1.830779,0.042933,0.004243,0.10851,1.097972,0.644818,8000,1600,3,36,5
22,0.0029,0.013649,0.094451,0.057056,1.832548,0.04318,0.004106,0.109905,1.098777,0.644494,8000,1600,3,36,5
23,0.003031,0.013674,0.094514,0.057495,1.830563,0.04333,0.004183,0.108399,1.097208,0.644264,8000,1600,3,36,5
24,0.003163,0.013695,0.094901,0.057928,1.832586,0.043561,0.004068,0.112725,1.098469,0.644398,8000,1600,3,36,5
25,0.003295,0.013698,0.094927,0.058341,1.829675,0.043714,0.004147,0.109077,1.098062,0.644817,8000,1600,3,36,5
26,0.003427,0.013675,0.095037,0.058794,1.832251,0.04376,0.004532,0.113418,1.099115,0.644814,8000,1600,3,36,5
27,0.003559,0.013676,0.094963,0.059174,1.832946,0.044551,0.004086,0.112532,1.098839,0.644778,8000,1600,3,36,5
28,0.00369,0.013681,0.095064,0.059514,1.83088,0.044311,0.004177,0.113883,1.098342,0.644956,8000,1600,3,36,5
29,0.003822,0.013685,0.094916,0.05988,1.832922,0.044399,0.004206,0.112619,1.099304,0.645005,8000,1600,3,36,5
