,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014667,0.047662,0.03647,1.836769,0.034199,0.004156,0.059501,1.100671,0.645119,8000,1600,3,36,5
1,0.000132,0.013712,0.050114,0.035153,1.834568,0.034924,0.004066,0.061307,1.101964,0.645586,8000,1600,3,36,5
2,0.000264,0.013665,0.058173,0.037309,1.833433,0.035592,0.003989,0.068752,1.099169,0.645111,8000,1600,3,36,5
3,0.000395,0.013662,0.064509,0.039683,1.836449,0.037518,0.004087,0.076107,1.100597,0.645431,8000,1600,3,36,5
4,0.000527,0.013675,0.069486,0.041983,1.83489,0.037966,0.004156,0.081383,1.100031,0.645419,8000,1600,3,36,5
5,0.000659,0.013686,0.073975,0.044137,1.836259,0.03847,0.004154,0.08793,1.0998,0.645162,8000,1600,3,36,5
6,0.000791,0.013668,0.077843,0.045716,1.83749,0.040437,0.003959,0.09319,1.10155,0.64569,8000,1600,3,36,5
7,0.000923,0.013665,0.080781,0.046951,1.83511,0.039748,0.004106,0.095049,1.098771,0.644791,8000,1600,3,36,5
8,0.001054,0.013693,0.082245,0.047967,1.837234,0.040355,0.004065,0.097136,1.099808,0.645135,8000,1600,3,36,5
9,0.001186,0.013687,0.083565,0.04885,1.835347,0.040283,0.004094,0.097009,1.099472,0.645403,8000,1600,3,36,5
10,0.001318,0.013654,0.084418,0.04962,1.839838,0.040812,0.004011,0.100526,1.099652,0.645302,8000,1600,3,36,5
11,0.00145,0.013693,0.08511,0.050384,1.83605,0.041972,0.004023,0.100038,1.099288,0.645151,8000,1600,3,36,5
12,0.001582,0.013702,0.086487,0.051093,1.840142,0.041296,0.004068,0.10421,1.096542,0.643477,8000,1600,3,36,5
13,0.001713,0.013696,0.088087,0.051806,1.839477,0.041383,0.004067,0.10593,1.097365,0.644924,8000,1600,3,36,5
14,0.001845,0.013672,0.089199,0.052485,1.838191,0.041755,0.004056,0.109252,1.09615,0.643214,8000,1600,3,36,5
15,0.001977,0.013657,0.090088,0.053161,1.84149,0.042363,0.00409,0.108815,1.09946,0.646621,8000,1600,3,36,5
16,0.002109,0.013676,0.091027,0.05379,1.836182,0.042124,0.00402,0.108874,1.095851,0.643118,8000,1600,3,36,5
17,0.002241,0.013696,0.091913,0.054418,1.844908,0.042213,0.004145,0.110141,1.101757,0.6475,8000,1600,3,36,5
18,0.002372,0.013719,0.092718,0.054984,1.837942,0.042658,0.004061,0.111438,1.097294,0.644543,8000,1600,3,36,5
19,0.002504,0.013675,0.093292,0.055521,1.841006,0.042836,0.004181,0.114017,1.099053,0.64551,8000,1600,3,36,5
20,0.002636,0.013687,0.094113,0.056227,1.83705,0.042873,0.004142,0.113618,1.096276,0.643501,8000,1600,3,36,5
21,0.002768,0.01368,0.094053,0.056523,1.841634,0.043937,0.004189,0.116058,1.099976,0.645286,8000,1600,3,36,5
22,0.0029,0.013686,0.094463,0.056982,1.840851,0.043225,0.004213,0.11566,1.098813,0.645464,8000,1600,3,36,5
23,0.003031,0.01367,0.094522,0.057423,1.841606,0.04338,0.004073,0.115136,1.100265,0.6458,8000,1600,3,36,5
24,0.003163,0.013661,0.094732,0.057867,1.839891,0.04378,0.004097,0.115388,1.097759,0.644461,8000,1600,3,36,5
25,0.003295,0.013665,0.095173,0.058294,1.841123,0.043853,0.004302,0.118426,1.098305,0.644541,8000,1600,3,36,5
26,0.003427,0.013694,0.094981,0.058676,1.842213,0.044066,0.004004,0.118025,1.099462,0.645102,8000,1600,3,36,5
27,0.003559,0.013666,0.095108,0.059062,1.841948,0.043961,0.004209,0.117625,1.100453,0.646812,8000,1600,3,36,5
28,0.00369,0.013637,0.095106,0.059445,1.838525,0.044094,0.004229,0.117177,1.096156,0.643827,8000,1600,3,36,5
29,0.003822,0.013666,0.095027,0.059814,1.842403,0.044275,0.004223,0.119282,1.098791,0.645097,8000,1600,3,36,5
