,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.013106,0.049088,0.008413,4.21725,0.0114,0.01165,0.595192,2.267394,0.840798,8000,1600,3,36,5
1,0.000132,0.003195,0.050979,0.007666,3.181813,0.011567,0.001939,0.066584,2.263901,0.839149,8000,1600,3,36,5
2,0.000264,0.003114,0.058874,0.008777,3.179861,0.011152,0.002064,0.064857,2.263699,0.839609,8000,1600,3,36,5
3,0.000395,0.003053,0.064715,0.009622,3.178586,0.011035,0.001795,0.068143,2.264034,0.839485,8000,1600,3,36,5
4,0.000527,0.003049,0.069488,0.010313,3.189997,0.010909,0.001792,0.077646,2.264124,0.840576,8000,1600,3,36,5
5,0.000659,0.003043,0.074502,0.01088,3.194683,0.010954,0.001967,0.084648,2.263902,0.839322,8000,1600,3,36,5
6,0.000791,0.003004,0.078367,0.011296,3.198422,0.011165,0.001931,0.089801,2.263942,0.839001,8000,1600,3,36,5
7,0.000923,0.003043,0.080541,0.011696,3.198788,0.010839,0.001771,0.090934,2.26359,0.839615,8000,1600,3,36,5
8,0.001054,0.003057,0.082526,0.012,3.201412,0.011344,0.001819,0.093791,2.263853,0.839411,8000,1600,3,36,5
9,0.001186,0.003038,0.083909,0.012184,3.199585,0.010907,0.001785,0.094182,2.264184,0.839133,8000,1600,3,36,5
10,0.001318,0.003044,0.084677,0.012334,3.199484,0.011276,0.001829,0.094279,2.263721,0.839282,8000,1600,3,36,5
11,0.00145,0.003087,0.08557,0.012447,3.201078,0.011356,0.00183,0.095671,2.263484,0.839662,8000,1600,3,36,5
12,0.001582,0.003028,0.086924,0.012557,3.199471,0.010783,0.001952,0.095794,2.263615,0.839437,8000,1600,3,36,5
13,0.001713,0.003043,0.08779,0.012687,3.200078,0.011345,0.001819,0.097768,2.263215,0.839159,8000,1600,3,36,5
14,0.001845,0.003017,0.089024,0.012814,3.199534,0.011029,0.001749,0.097814,2.263655,0.839186,8000,1600,3,36,5
15,0.001977,0.003041,0.090369,0.012937,3.199539,0.010961,0.001931,0.098766,2.263471,0.83963,8000,1600,3,36,5
16,0.002109,0.00305,0.091419,0.01304,3.199389,0.011017,0.001738,0.099269,2.263826,0.839359,8000,1600,3,36,5
17,0.002241,0.003085,0.09228,0.013134,3.198613,0.011303,0.001837,0.100582,2.263495,0.839107,8000,1600,3,36,5
18,0.002372,0.003009,0.092619,0.013217,3.200511,0.010919,0.001815,0.10095,2.264025,0.838926,8000,1600,3,36,5
19,0.002504,0.00303,0.093159,0.013294,3.199579,0.010906,0.001971,0.101143,2.263509,0.839079,8000,1600,3,36,5
20,0.002636,0.003046,0.093603,0.01337,3.200329,0.011149,0.001957,0.101833,2.263577,0.839607,8000,1600,3,36,5
21,0.002768,0.003096,0.093989,0.013434,3.201853,0.011194,0.0017,0.102975,2.2644,0.838706,8000,1600,3,36,5
22,0.0029,0.003042,0.094176,0.013467,3.199755,0.011364,0.001811,0.10171,2.263702,0.839007,8000,1600,3,36,5
23,0.003031,0.003037,0.094449,0.013492,3.199463,0.010953,0.001969,0.101904,2.263511,0.839107,8000,1600,3,36,5
24,0.003163,0.003033,0.094862,0.013526,3.199959,0.010858,0.002006,0.10263,2.263641,0.839663,8000,1600,3,36,5
25,0.003295,0.003044,0.09501,0.013561,3.200079,0.010967,0.001967,0.102689,2.263679,0.839115,8000,1600,3,36,5
26,0.003427,0.003042,0.094868,0.013574,3.199173,0.011011,0.001797,0.102122,2.263808,0.839029,8000,1600,3,36,5
27,0.003559,0.003063,0.095032,0.01358,3.198738,0.011242,0.001714,0.102881,2.263234,0.839348,8000,1600,3,36,5
28,0.00369,0.003033,0.095038,0.013573,3.198004,0.010932,0.002044,0.102409,2.263453,0.838934,8000,1600,3,36,5
29,0.003822,0.003092,0.095275,0.01357,3.200853,0.011311,0.001868,0.104117,2.263623,0.838869,8000,1600,3,36,5
