,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.014616,0.047441,0.037276,1.830852,0.033813,0.004108,0.049108,1.10126,0.645094,8000,1600,3,36,5
1,0.000132,0.013691,0.050152,0.035219,1.829162,0.034528,0.004104,0.047651,1.100108,0.645274,8000,1600,3,36,5
2,0.000264,0.013769,0.058201,0.037391,1.829424,0.035484,0.004212,0.047147,1.10105,0.645382,8000,1600,3,36,5
3,0.000395,0.013668,0.064343,0.039727,1.830015,0.037244,0.003916,0.047684,1.100635,0.645093,8000,1600,3,36,5
4,0.000527,0.013745,0.069285,0.042035,1.829127,0.038079,0.003886,0.048272,1.099427,0.644548,8000,1600,3,36,5
5,0.000659,0.013934,0.074462,0.044206,1.830418,0.038615,0.004034,0.051417,1.099983,0.645012,8000,1600,3,36,5
6,0.000791,0.013644,0.077944,0.045794,1.8306,0.040213,0.00391,0.049099,1.100237,0.645509,8000,1600,3,36,5
7,0.000923,0.013685,0.080425,0.047016,1.830428,0.039677,0.004047,0.048348,1.101038,0.645102,8000,1600,3,36,5
8,0.001054,0.01366,0.08248,0.048031,1.831427,0.040187,0.003991,0.05139,1.099225,0.644527,8000,1600,3,36,5
9,0.001186,0.013677,0.083575,0.048919,1.828602,0.040831,0.004045,0.048211,1.099986,0.645147,8000,1600,3,36,5
10,0.001318,0.013684,0.084488,0.049697,1.829802,0.040768,0.004073,0.049346,1.099666,0.644862,8000,1600,3,36,5
11,0.00145,0.013664,0.085392,0.050446,1.829224,0.041641,0.004151,0.049955,1.099511,0.644523,8000,1600,3,36,5
12,0.001582,0.013659,0.086555,0.051155,1.83085,0.041285,0.004134,0.050376,1.100134,0.645087,8000,1600,3,36,5
13,0.001713,0.013675,0.087983,0.051861,1.830466,0.041504,0.003955,0.051254,1.099718,0.644856,8000,1600,3,36,5
14,0.001845,0.013615,0.08909,0.05258,1.831606,0.041714,0.003946,0.050507,1.100515,0.644936,8000,1600,3,36,5
15,0.001977,0.01366,0.090001,0.05322,1.829324,0.042233,0.004148,0.048477,1.099842,0.644875,8000,1600,3,36,5
16,0.002109,0.013651,0.091342,0.05385,1.830904,0.042221,0.004012,0.052337,1.098779,0.644527,8000,1600,3,36,5
17,0.002241,0.013641,0.092209,0.054454,1.830315,0.042454,0.003962,0.050649,1.100021,0.644994,8000,1600,3,36,5
18,0.002372,0.013636,0.092751,0.055035,1.829389,0.042415,0.004154,0.050283,1.09913,0.644385,8000,1600,3,36,5
19,0.002504,0.013637,0.093323,0.055574,1.830704,0.042743,0.003958,0.050388,1.100329,0.645132,8000,1600,3,36,5
20,0.002636,0.013698,0.093588,0.056091,1.830219,0.043609,0.004052,0.047942,1.099744,0.645571,8000,1600,3,36,5
21,0.002768,0.013726,0.094036,0.056562,1.829993,0.043047,0.004123,0.049042,1.100718,0.645369,8000,1600,3,36,5
22,0.0029,0.013672,0.094261,0.057047,1.829293,0.043383,0.004072,0.0488,1.099515,0.644798,8000,1600,3,36,5
23,0.003031,0.013677,0.094593,0.05749,1.830957,0.043397,0.00407,0.050614,1.100107,0.645143,8000,1600,3,36,5
24,0.003163,0.013647,0.09478,0.057937,1.829382,0.043491,0.004202,0.049105,1.099421,0.644524,8000,1600,3,36,5
25,0.003295,0.013694,0.095035,0.058392,1.830492,0.043678,0.004089,0.050437,1.100028,0.645112,8000,1600,3,36,5
26,0.003427,0.013642,0.094936,0.058756,1.830471,0.043845,0.003971,0.048702,1.099942,0.644773,8000,1600,3,36,5
27,0.003559,0.013704,0.094937,0.059128,1.830454,0.043939,0.00422,0.049207,1.10149,0.645513,8000,1600,3,36,5
28,0.00369,0.013617,0.095168,0.059503,1.830261,0.044681,0.00405,0.048782,1.100102,0.64522,8000,1600,3,36,5
29,0.003822,0.013633,0.095438,0.059888,1.831272,0.044376,0.003998,0.04905,1.100112,0.645442,8000,1600,3,36,5
