,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001713,0.004303,0.002754,0.133204,0.002056,0.000673,0.033359,0.058041,0.03384,2000,400,4,48,5
1,0.002109,0.000645,0.004306,0.002402,0.125568,0.002277,0.000683,0.030853,0.05078,0.02995,2000,400,4,48,5
2,0.004218,0.00065,0.004677,0.002931,0.124383,0.002292,0.000665,0.032003,0.050426,0.029765,2000,400,4,48,5
3,0.006326,0.000717,0.004677,0.003019,0.124992,0.002295,0.00067,0.031857,0.05071,0.030031,2000,400,4,48,5
4,0.008435,0.000645,0.004731,0.003059,0.121893,0.002293,0.00067,0.025695,0.050746,0.029781,2000,400,4,48,5
5,0.010544,0.000654,0.00476,0.003106,0.122185,0.002314,0.000456,0.027919,0.050866,0.029956,2000,400,4,48,5
6,0.012653,0.000798,0.004756,0.003119,0.122511,0.002953,0.000667,0.030615,0.051041,0.03043,2000,400,4,48,5
7,0.014762,0.000658,0.004751,0.003124,0.123701,0.002436,0.000487,0.031587,0.051386,0.030222,2000,400,4,48,5
8,0.01687,0.000754,0.004793,0.003119,0.123078,0.002451,0.000601,0.033746,0.051367,0.030178,2000,400,4,48,5
9,0.018979,0.000763,0.004808,0.003129,0.123963,0.002449,0.000578,0.03246,0.051148,0.030204,2000,400,4,48,5
10,0.021088,0.000686,0.004878,0.003124,0.125921,0.002471,0.000534,0.032337,0.051063,0.029902,2000,400,4,48,5
11,0.023197,0.000741,0.004855,0.003117,0.124381,0.002447,0.000464,0.032983,0.050808,0.03014,2000,400,4,48,5
12,0.025306,0.000811,0.004854,0.003122,0.122554,0.00248,0.00044,0.031529,0.050557,0.029761,2000,400,4,48,5
13,0.027414,0.000737,0.004885,0.003117,0.12365,0.002498,0.000443,0.031813,0.051106,0.030126,2000,400,4,48,5
14,0.029523,0.000731,0.004891,0.003117,0.122664,0.002501,0.000522,0.030782,0.051122,0.030171,2000,400,4,48,5
15,0.031632,0.00066,0.004964,0.003121,0.125341,0.002459,0.000548,0.031758,0.050711,0.029939,2000,400,4,48,5
16,0.033741,0.000719,0.004892,0.003119,0.125648,0.002392,0.000578,0.031416,0.050736,0.03004,2000,400,4,48,5
17,0.03585,0.000697,0.004894,0.003121,0.126011,0.002394,0.000581,0.03211,0.050984,0.030128,2000,400,4,48,5
18,0.037958,0.000643,0.004939,0.003117,0.125645,0.002446,0.000584,0.033403,0.050503,0.029844,2000,400,4,48,5
19,0.040067,0.000797,0.004852,0.003118,0.125365,0.002455,0.00057,0.032357,0.051161,0.030106,2000,400,4,48,5
20,0.042176,0.000767,0.004939,0.003175,0.12574,0.002451,0.000653,0.034149,0.050911,0.029863,2000,400,4,48,5
21,0.044285,0.000676,0.00475,0.003313,0.126105,0.002958,0.000701,0.031928,0.051214,0.030028,2000,400,4,48,5
22,0.046394,0.000667,0.004955,0.003144,0.125432,0.002461,0.000534,0.033268,0.050511,0.02972,2000,400,4,48,5
