,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001779,0.00432,0.002967,0.130886,0.002058,0.00067,0.03203,0.057539,0.033878,2000,400,4,48,5
1,0.002109,0.000723,0.004206,0.002392,0.120484,0.002296,0.000457,0.031613,0.050264,0.029586,2000,400,4,48,5
2,0.004218,0.000663,0.004655,0.002927,0.120771,0.00229,0.000689,0.032041,0.050391,0.029644,2000,400,4,48,5
3,0.006326,0.000733,0.004721,0.003023,0.119723,0.002292,0.000471,0.031274,0.050293,0.029654,2000,400,4,48,5
4,0.008435,0.000709,0.004811,0.003053,0.120842,0.002328,0.00064,0.032298,0.050255,0.029627,2000,400,4,48,5
5,0.010544,0.000675,0.004764,0.003088,0.122601,0.002303,0.000697,0.033309,0.050288,0.029712,2000,400,4,48,5
6,0.012653,0.000753,0.004733,0.003113,0.123824,0.002852,0.000635,0.033653,0.050989,0.029614,2000,400,4,48,5
7,0.014762,0.000736,0.00472,0.003115,0.122659,0.002396,0.000588,0.033408,0.050263,0.029634,2000,400,4,48,5
8,0.01687,0.000655,0.004762,0.003114,0.12313,0.002488,0.000557,0.033867,0.050223,0.029636,2000,400,4,48,5
9,0.018979,0.000645,0.00486,0.003113,0.120817,0.002456,0.000556,0.0317,0.050253,0.029659,2000,400,4,48,5
10,0.021088,0.000644,0.004848,0.003119,0.119602,0.002448,0.000566,0.030432,0.050326,0.029585,2000,400,4,48,5
11,0.023197,0.000666,0.004875,0.003117,0.12122,0.002424,0.000571,0.031639,0.050296,0.02969,2000,400,4,48,5
12,0.025306,0.000808,0.004752,0.003114,0.120392,0.002436,0.000573,0.03096,0.050208,0.029592,2000,400,4,48,5
13,0.027414,0.000781,0.004846,0.003118,0.123093,0.002468,0.000583,0.033128,0.05028,0.029715,2000,400,4,48,5
14,0.029523,0.000654,0.004875,0.003112,0.12241,0.002382,0.000642,0.032817,0.05032,0.029593,2000,400,4,48,5
15,0.031632,0.000644,0.004913,0.003118,0.122492,0.002443,0.000596,0.032635,0.050354,0.02962,2000,400,4,48,5
16,0.033741,0.000637,0.004871,0.003115,0.121315,0.002492,0.000497,0.031424,0.050432,0.029652,2000,400,4,48,5
17,0.03585,0.000651,0.00473,0.003214,0.119811,0.002449,0.000499,0.030132,0.050347,0.029606,2000,400,4,48,5
18,0.037958,0.000638,0.004891,0.003112,0.120224,0.002531,0.000547,0.031117,0.050219,0.029597,2000,400,4,48,5
19,0.040067,0.000644,0.004702,0.003315,0.120243,0.002534,0.000498,0.030367,0.05019,0.029561,2000,400,4,48,5
20,0.042176,0.000682,0.004713,0.003268,0.121488,0.002424,0.000623,0.031672,0.050144,0.029727,2000,400,4,48,5
21,0.044285,0.00068,0.004847,0.003157,0.121215,0.002819,0.000623,0.030764,0.050262,0.029817,2000,400,4,48,5
22,0.046394,0.000649,0.004915,0.003136,0.118676,0.002415,0.000598,0.029009,0.050307,0.029623,2000,400,4,48,5
