,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001551,0.004216,0.002683,0.132307,0.002074,0.000446,2000,400,4,48,5
1,0.002109,0.000746,0.004208,0.002373,0.124398,0.002278,0.000647,2000,400,4,48,5
2,0.004218,0.000736,0.004661,0.0029,0.125062,0.002276,0.000633,2000,400,4,48,5
3,0.006326,0.00065,0.004723,0.003002,0.12417,0.00233,0.000447,2000,400,4,48,5
4,0.008435,0.000865,0.004769,0.003035,0.125396,0.002273,0.00051,2000,400,4,48,5
5,0.010544,0.000852,0.004748,0.00306,0.126798,0.002317,0.000634,2000,400,4,48,5
6,0.012653,0.000776,0.004775,0.003081,0.126314,0.002874,0.000545,2000,400,4,48,5
7,0.014762,0.000718,0.004784,0.003087,0.124628,0.002406,0.000457,2000,400,4,48,5
8,0.01687,0.00088,0.004731,0.003091,0.125577,0.002411,0.000449,2000,400,4,48,5
9,0.018979,0.000724,0.004836,0.003105,0.125977,0.002433,0.000528,2000,400,4,48,5
10,0.021088,0.00079,0.004778,0.003094,0.124677,0.002349,0.000606,2000,400,4,48,5
11,0.023197,0.000755,0.004819,0.003087,0.124676,0.002422,0.000548,2000,400,4,48,5
12,0.025306,0.000773,0.00484,0.003086,0.12491,0.002455,0.00064,2000,400,4,48,5
13,0.027414,0.000657,0.004835,0.003087,0.124698,0.002518,0.00046,2000,400,4,48,5
14,0.029523,0.000804,0.004836,0.003087,0.126242,0.002468,0.000451,2000,400,4,48,5
15,0.031632,0.000821,0.004801,0.003109,0.124724,0.002438,0.000652,2000,400,4,48,5
16,0.033741,0.000719,0.004868,0.003104,0.12559,0.002517,0.000526,2000,400,4,48,5
17,0.03585,0.000836,0.004836,0.003085,0.123243,0.002448,0.000458,2000,400,4,48,5
18,0.037958,0.000878,0.004861,0.003176,0.125153,0.002473,0.00052,2000,400,4,48,5
19,0.040067,0.000756,0.004907,0.003121,0.124057,0.002437,0.000532,2000,400,4,48,5
20,0.042176,0.000753,0.004806,0.003291,0.124124,0.002538,0.000473,2000,400,4,48,5
21,0.044285,0.000799,0.004714,0.003224,0.124484,0.002999,0.000669,2000,400,4,48,5
22,0.046394,0.000751,0.004885,0.003246,0.121315,0.002521,0.000391,2000,400,4,48,5
