,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000734,0.004243,0.000445,0.202795,0.000684,0.000522,0.03757,0.106075,0.039053,2000,400,4,48,5
1,0.002109,0.000176,0.00407,0.000566,0.188486,0.000746,0.000458,0.034511,0.104699,0.038566,2000,400,4,48,5
2,0.004218,0.000173,0.00451,0.000622,0.189976,0.000759,0.000441,0.035517,0.104716,0.038563,2000,400,4,48,5
3,0.006326,0.000172,0.004606,0.000634,0.190295,0.000835,0.000292,0.035688,0.104671,0.038593,2000,400,4,48,5
4,0.008435,0.000172,0.004607,0.000642,0.191127,0.000871,0.000488,0.03606,0.104686,0.038639,2000,400,4,48,5
5,0.010544,0.000163,0.004606,0.000643,0.190316,0.000814,0.000421,0.035387,0.104749,0.038557,2000,400,4,48,5
6,0.012653,0.00017,0.004596,0.000641,0.188704,0.000762,0.000445,0.033846,0.104733,0.038589,2000,400,4,48,5
7,0.014762,0.000173,0.0046,0.000635,0.188211,0.000802,0.000372,0.033875,0.104747,0.038545,2000,400,4,48,5
8,0.01687,0.000163,0.004655,0.000633,0.188858,0.000786,0.000476,0.034585,0.104907,0.038561,2000,400,4,48,5
9,0.018979,0.000165,0.004769,0.000635,0.189871,0.00077,0.000349,0.0349,0.104733,0.038577,2000,400,4,48,5
10,0.021088,0.000172,0.004761,0.00064,0.185654,0.00076,0.000402,0.033521,0.10475,0.038629,2000,400,4,48,5
11,0.023197,0.000165,0.004597,0.000633,0.180291,0.000707,0.000448,0.031744,0.104712,0.038595,2000,400,4,48,5
12,0.025306,0.000165,0.004595,0.000633,0.180068,0.000723,0.000294,0.03153,0.104739,0.038579,2000,400,4,48,5
13,0.027414,0.000161,0.0046,0.000633,0.180256,0.000697,0.000417,0.030851,0.104744,0.038565,2000,400,4,48,5
14,0.029523,0.000165,0.004595,0.000633,0.179449,0.000702,0.000428,0.030484,0.104759,0.038571,2000,400,4,48,5
15,0.031632,0.000162,0.004599,0.000633,0.179278,0.000875,0.000423,0.030982,0.104982,0.038564,2000,400,4,48,5
16,0.033741,0.000163,0.00461,0.00064,0.182268,0.000612,0.00052,0.031862,0.104805,0.038555,2000,400,4,48,5
17,0.03585,0.000163,0.004597,0.000639,0.179195,0.000769,0.000316,0.030508,0.104793,0.038577,2000,400,4,48,5
18,0.037958,0.000162,0.004598,0.000645,0.179211,0.000751,0.000429,0.030442,0.104793,0.038584,2000,400,4,48,5
19,0.040067,0.000164,0.0046,0.000639,0.18134,0.000681,0.000416,0.032602,0.104761,0.038786,2000,400,4,48,5
20,0.042176,0.000163,0.004597,0.000639,0.180267,0.000695,0.000357,0.03201,0.104751,0.038578,2000,400,4,48,5
21,0.044285,0.000165,0.004606,0.000639,0.179707,0.000784,0.000415,0.031289,0.104707,0.038583,2000,400,4,48,5
22,0.046394,0.00016,0.00459,0.000639,0.180235,0.000757,0.000336,0.031576,0.104801,0.038597,2000,400,4,48,5
