,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.001735,0.004795,0.002255,0.123457,0.002044,0.000685,0.030506,0.051996,0.030564,2000,400,4,48,5
1,0.002109,0.000717,0.004171,0.002403,0.124054,0.002291,0.000717,0.03234,0.050272,0.029685,2000,400,4,48,5
2,0.004218,0.000773,0.004602,0.002937,0.121568,0.00229,0.00061,0.031395,0.050348,0.029628,2000,400,4,48,5
3,0.006326,0.000646,0.004692,0.003018,0.124234,0.002317,0.000464,0.03359,0.050211,0.029623,2000,400,4,48,5
4,0.008435,0.000644,0.004737,0.003066,0.125541,0.002289,0.000472,0.033832,0.050287,0.0296,2000,400,4,48,5
5,0.010544,0.000656,0.004739,0.003101,0.12291,0.002297,0.000654,0.032327,0.05026,0.029578,2000,400,4,48,5
6,0.012653,0.000677,0.004761,0.003121,0.125138,0.002783,0.000581,0.033389,0.050735,0.029804,2000,400,4,48,5
7,0.014762,0.000646,0.004723,0.003126,0.1251,0.002421,0.000595,0.033734,0.050301,0.029634,2000,400,4,48,5
8,0.01687,0.000739,0.004771,0.003127,0.124407,0.002409,0.000549,0.03316,0.050407,0.029595,2000,400,4,48,5
9,0.018979,0.00065,0.004779,0.003121,0.125092,0.002424,0.000522,0.033419,0.050358,0.029615,2000,400,4,48,5
10,0.021088,0.000646,0.004851,0.003121,0.123909,0.002465,0.000537,0.032725,0.050349,0.029626,2000,400,4,48,5
11,0.023197,0.000719,0.004795,0.003121,0.125584,0.002342,0.000695,0.033727,0.050159,0.02964,2000,400,4,48,5
12,0.025306,0.000739,0.00475,0.003123,0.144164,0.002431,0.000496,0.038931,0.050257,0.0296,2000,400,4,48,5
13,0.027414,0.000639,0.004882,0.003126,0.12539,0.002459,0.00054,0.033468,0.050255,0.029585,2000,400,4,48,5
14,0.029523,0.000647,0.004729,0.003121,0.124399,0.00246,0.000479,0.032526,0.050236,0.029659,2000,400,4,48,5
15,0.031632,0.000689,0.004884,0.003124,0.12595,0.002391,0.000643,0.033768,0.050334,0.029607,2000,400,4,48,5
16,0.033741,0.000646,0.004725,0.003128,0.124937,0.002309,0.000672,0.032896,0.050248,0.029594,2000,400,4,48,5
17,0.03585,0.000696,0.004898,0.003125,0.122712,0.002405,0.000588,0.031704,0.050229,0.029595,2000,400,4,48,5
18,0.037958,0.000647,0.004866,0.003121,0.121555,0.002454,0.000561,0.030116,0.05025,0.029637,2000,400,4,48,5
19,0.040067,0.000645,0.004877,0.00313,0.12268,0.002497,0.000538,0.030726,0.050152,0.029631,2000,400,4,48,5
20,0.042176,0.000726,0.004891,0.003121,0.121449,0.002437,0.000524,0.029899,0.050152,0.029606,2000,400,4,48,5
21,0.044285,0.00072,0.004838,0.003131,0.125105,0.002871,0.000571,0.032114,0.050603,0.029635,2000,400,4,48,5
22,0.046394,0.000721,0.00476,0.003128,0.126677,0.002431,0.000539,0.033735,0.050313,0.029626,2000,400,4,48,5
