,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000822,0.00397,0.000553,0.13339,0.000697,0.000313,0.030178,0.059934,0.034903,2000,400,4,48,5
1,0.002109,0.00016,0.004103,0.000568,0.119615,0.000625,0.000335,0.028843,0.051058,0.030091,2000,400,4,48,5
2,0.004218,0.000162,0.004538,0.000622,0.121082,0.000744,0.000295,0.029955,0.050947,0.030041,2000,400,4,48,5
3,0.006326,0.000161,0.004705,0.000659,0.122725,0.000825,0.000248,0.030005,0.051291,0.030184,2000,400,4,48,5
4,0.008435,0.000161,0.004709,0.000661,0.117808,0.000753,0.00025,0.028021,0.051,0.030065,2000,400,4,48,5
5,0.010544,0.000159,0.004642,0.000635,0.119327,0.000764,0.000318,0.028713,0.050868,0.030046,2000,400,4,48,5
6,0.012653,0.000161,0.004718,0.000635,0.118687,0.000745,0.000274,0.02826,0.050951,0.030081,2000,400,4,48,5
7,0.014762,0.000194,0.004681,0.000663,0.12138,0.00089,0.000338,0.029666,0.051516,0.030292,2000,400,4,48,5
8,0.01687,0.000165,0.004757,0.000634,0.119739,0.000784,0.00035,0.028898,0.050963,0.030088,2000,400,4,48,5
9,0.018979,0.000161,0.004753,0.000662,0.11898,0.00081,0.000255,0.028242,0.050938,0.03019,2000,400,4,48,5
10,0.021088,0.000162,0.00474,0.000667,0.120899,0.000711,0.000276,0.028955,0.050952,0.030172,2000,400,4,48,5
11,0.023197,0.000161,0.004715,0.000633,0.118839,0.000769,0.000288,0.02762,0.051645,0.030362,2000,400,4,48,5
12,0.025306,0.000168,0.004713,0.00066,0.118539,0.000772,0.00033,0.027617,0.05102,0.030063,2000,400,4,48,5
13,0.027414,0.000161,0.004756,0.000636,0.120276,0.000859,0.000263,0.028669,0.05113,0.030079,2000,400,4,48,5
14,0.029523,0.000161,0.004706,0.000665,0.12181,0.000813,0.000249,0.029285,0.051171,0.030158,2000,400,4,48,5
15,0.031632,0.000161,0.004783,0.000633,0.122646,0.000798,0.000354,0.029362,0.052022,0.030633,2000,400,4,48,5
16,0.033741,0.000161,0.004802,0.000641,0.121804,0.000796,0.000377,0.029463,0.050995,0.029941,2000,400,4,48,5
17,0.03585,0.000159,0.00481,0.000669,0.121312,0.000745,0.000417,0.029234,0.050894,0.030047,2000,400,4,48,5
18,0.037958,0.000169,0.004662,0.000661,0.119459,0.000799,0.000289,0.027841,0.051067,0.030195,2000,400,4,48,5
19,0.040067,0.000159,0.004783,0.000634,0.12121,0.000755,0.00027,0.029026,0.051658,0.030516,2000,400,4,48,5
20,0.042176,0.000165,0.004721,0.000636,0.119796,0.000751,0.000437,0.028577,0.051124,0.030086,2000,400,4,48,5
21,0.044285,0.000191,0.004785,0.000641,0.117041,0.000675,0.000241,0.026798,0.051127,0.030085,2000,400,4,48,5
22,0.046394,0.000161,0.004714,0.000661,0.118099,0.000745,0.000269,0.027183,0.051162,0.030102,2000,400,4,48,5
