,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.003959,0.001302,0.108517,0.000745,9.3e-05,2.4e-05,0.067564,0.040145,660,120,1,12,2
1,0.016667,0.000269,0.003899,0.000955,0.083155,0.000723,8.4e-05,1e-05,0.051992,0.030582,660,120,1,12,2
2,0.026552,0.000242,0.004034,0.00101,0.081642,0.000766,8.4e-05,1e-05,0.050999,0.030056,660,120,1,12,2
3,0.036268,0.000242,0.00416,0.00105,0.080958,0.000803,8.4e-05,1e-05,0.050618,0.029793,660,120,1,12,2
4,0.045661,0.000242,0.004267,0.001123,0.080972,0.00083,8.4e-05,1e-05,0.050571,0.02986,660,120,1,12,2
5,0.054889,0.000242,0.004338,0.001176,0.080923,0.000829,8.4e-05,1e-05,0.050606,0.02977,660,120,1,12,2
6,0.064011,0.000248,0.004355,0.001187,0.081466,0.000824,8.9e-05,1e-05,0.050921,0.029999,660,120,1,12,2
7,0.073007,0.000242,0.004407,0.001197,0.082607,0.000829,8.4e-05,1e-05,0.051736,0.03032,660,120,1,12,2
8,0.081937,0.000242,0.004399,0.001208,0.083062,0.000829,8.4e-05,1e-05,0.051985,0.030537,660,120,1,12,2
9,0.090857,0.000242,0.004382,0.001222,0.081659,0.000829,8.4e-05,1e-05,0.051024,0.030089,660,120,1,12,2
10,0.099822,0.000271,0.004332,0.001226,0.081813,0.001136,8.4e-05,1e-05,0.051018,0.03023,660,120,1,12,2
11,0.108874,0.000252,0.004363,0.001235,0.081329,0.000829,8.4e-05,1e-05,0.05086,0.029926,660,120,1,12,2
12,0.118001,0.000247,0.004353,0.001244,0.081335,0.000824,8.8e-05,1e-05,0.050806,0.029955,660,120,1,12,2
13,0.127177,0.000242,0.00436,0.001253,0.081324,0.000829,8.4e-05,1e-05,0.050862,0.029914,660,120,1,12,2
14,0.13641,0.000242,0.00437,0.001269,0.081323,0.000829,8.4e-05,1e-05,0.050892,0.029867,660,120,1,12,2
