,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00043,0.003843,0.001256,0.110112,0.000746,9e-05,660,120,1,12,2
1,0.016667,0.000269,0.003944,0.000922,0.083005,0.000723,8.2e-05,660,120,1,12,2
2,0.026552,0.000242,0.004054,0.000939,0.080789,0.000766,8.1e-05,660,120,1,12,2
3,0.036268,0.000242,0.004191,0.00102,0.080762,0.000803,8.2e-05,660,120,1,12,2
4,0.045661,0.000242,0.004272,0.0011,0.080733,0.000829,8.2e-05,660,120,1,12,2
5,0.054889,0.000242,0.004344,0.001147,0.080803,0.00083,8.2e-05,660,120,1,12,2
6,0.064011,0.000242,0.00436,0.001158,0.081346,0.000829,8.2e-05,660,120,1,12,2
7,0.073007,0.000242,0.004345,0.001171,0.081248,0.000829,8.2e-05,660,120,1,12,2
8,0.081937,0.000242,0.004366,0.001183,0.081223,0.00083,8.2e-05,660,120,1,12,2
9,0.090857,0.000242,0.004334,0.001187,0.081347,0.000829,8.2e-05,660,120,1,12,2
10,0.099822,0.000242,0.004362,0.001201,0.081578,0.001102,8.2e-05,660,120,1,12,2
11,0.108874,0.000274,0.004365,0.001206,0.081231,0.000828,8.2e-05,660,120,1,12,2
12,0.118001,0.000273,0.004356,0.001215,0.081212,0.000829,8.2e-05,660,120,1,12,2
13,0.127177,0.000248,0.004344,0.001224,0.081245,0.000828,8.2e-05,660,120,1,12,2
14,0.13641,0.000276,0.004379,0.001233,0.081252,0.000824,8.2e-05,660,120,1,12,2
15,0.1457,0.000242,0.004414,0.001239,0.081684,0.000829,8.2e-05,660,120,1,12,2
16,0.155048,0.000242,0.004443,0.001241,0.081556,0.000824,8.2e-05,660,120,1,12,2
17,0.164448,0.000242,0.004416,0.001241,0.081293,0.000829,8.2e-05,660,120,1,12,2
18,0.173896,0.000242,0.004444,0.001246,0.082285,0.000829,8.2e-05,660,120,1,12,2
19,0.183391,0.000242,0.004472,0.001241,0.081522,0.000829,8.2e-05,660,120,1,12,2
20,0.192933,0.000274,0.004396,0.001241,0.081021,0.000829,8.2e-05,660,120,1,12,2
21,0.202516,0.000242,0.00444,0.001241,0.081043,0.000829,8.2e-05,660,120,1,12,2
22,0.21211,0.000242,0.004468,0.001242,0.081577,0.000825,8.7e-05,660,120,1,12,2
23,0.221714,0.000242,0.004391,0.001241,0.081019,0.000829,8.2e-05,660,120,1,12,2
24,0.231331,0.000248,0.004393,0.001241,0.080952,0.000829,8.2e-05,660,120,1,12,2
25,0.240961,0.000242,0.004396,0.001241,0.081034,0.000829,8.2e-05,660,120,1,12,2
26,0.250605,0.000242,0.004393,0.001241,0.081039,0.000829,8.1e-05,660,120,1,12,2
27,0.260266,0.000242,0.004412,0.001241,0.081003,0.000833,8.2e-05,660,120,1,12,2
28,0.269946,0.000242,0.004393,0.001245,0.081062,0.000829,8.2e-05,660,120,1,12,2
29,0.279645,0.000242,0.004386,0.001245,0.081051,0.000825,8.6e-05,660,120,1,12,2
30,0.289366,0.000242,0.004423,0.001242,0.081319,0.000829,8.2e-05,660,120,1,12,2
31,0.29911,0.000242,0.004432,0.001245,0.081334,0.000829,8.2e-05,660,120,1,12,2
32,0.308876,0.000242,0.00444,0.001241,0.08141,0.000833,8.2e-05,660,120,1,12,2
33,0.318663,0.000242,0.004444,0.001241,0.081559,0.0011,8.2e-05,660,120,1,12,2
34,0.32846,0.000242,0.004467,0.001241,0.081381,0.000828,8.2e-05,660,120,1,12,2
35,0.338266,0.000279,0.004398,0.001241,0.081098,0.000829,8.2e-05,660,120,1,12,2
36,0.348083,0.000242,0.004368,0.001241,0.081053,0.000829,8.2e-05,660,120,1,12,2
37,0.357912,0.000242,0.004456,0.001241,0.081057,0.00083,8.2e-05,660,120,1,12,2
38,0.367752,0.000242,0.004418,0.001241,0.081083,0.000829,8.2e-05,660,120,1,12,2
39,0.377603,0.000242,0.004442,0.001241,0.081331,0.000828,8.2e-05,660,120,1,12,2
40,0.387467,0.000242,0.004445,0.001241,0.081364,0.000831,8.2e-05,660,120,1,12,2
41,0.397345,0.000294,0.004428,0.001241,0.082547,0.000829,8.1e-05,660,120,1,12,2
42,0.407236,0.000242,0.004424,0.001242,0.081346,0.000829,8.2e-05,660,120,1,12,2
43,0.417141,0.000242,0.004457,0.001241,0.081733,0.000829,8.2e-05,660,120,1,12,2
44,0.42706,0.000242,0.00439,0.001244,0.081463,0.000834,8.1e-05,660,120,1,12,2
45,0.436994,0.000242,0.004495,0.001241,0.081934,0.000829,8.2e-05,660,120,1,12,2
46,0.446942,0.000242,0.004509,0.001241,0.081397,0.000829,8.2e-05,660,120,1,12,2
47,0.456904,0.000272,0.004374,0.001241,0.080983,0.00083,8.2e-05,660,120,1,12,2
48,0.466882,0.000242,0.00444,0.001242,0.08131,0.000828,8.2e-05,660,120,1,12,2
49,0.476874,0.000276,0.004414,0.001242,0.081385,0.000824,8.1e-05,660,120,1,12,2
50,0.48688,0.000242,0.00439,0.001241,0.081314,0.000829,8.2e-05,660,120,1,12,2
