,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000209,0.00361,0.000586,0.104456,0.000423,4.9e-05,2.6e-05,0.065353,0.038339,660,120,1,12,2
1,0.016667,0.000194,0.003956,0.000573,0.082585,0.000414,4.4e-05,1.3e-05,0.051615,0.030401,660,120,1,12,2
2,0.026552,0.00013,0.004035,0.000593,0.080799,0.000414,4.4e-05,1.3e-05,0.050447,0.029821,660,120,1,12,2
3,0.036268,0.00013,0.004161,0.000602,0.081004,0.000429,4.5e-05,1.3e-05,0.050488,0.029984,660,120,1,12,2
4,0.045661,0.00013,0.004262,0.000618,0.080812,0.000417,4.5e-05,1.3e-05,0.050501,0.029776,660,120,1,12,2
5,0.054889,0.00013,0.004362,0.000616,0.080395,0.000417,4.5e-05,1.3e-05,0.049946,0.029919,660,120,1,12,2
6,0.064011,0.00013,0.004334,0.000616,0.08046,0.000417,4.5e-05,1.3e-05,0.05036,0.029543,660,120,1,12,2
7,0.073007,0.00013,0.004336,0.000616,0.080446,0.000417,4.5e-05,1.3e-05,0.050241,0.02967,660,120,1,12,2
8,0.081937,0.00013,0.004347,0.000617,0.080436,0.000417,4.5e-05,1.3e-05,0.05044,0.029458,660,120,1,12,2
9,0.090857,0.00013,0.004333,0.000616,0.080394,0.000417,4.5e-05,1.3e-05,0.050422,0.029437,660,120,1,12,2
10,0.099822,0.00013,0.00433,0.000616,0.080811,0.000592,4.5e-05,1.3e-05,0.050525,0.029705,660,120,1,12,2
11,0.108874,0.00013,0.004336,0.000622,0.080783,0.000417,4.5e-05,1.3e-05,0.050463,0.02979,660,120,1,12,2
12,0.118001,0.00013,0.004336,0.000616,0.081158,0.000447,4.5e-05,1.3e-05,0.050694,0.029929,660,120,1,12,2
13,0.127177,0.00013,0.004386,0.000616,0.081158,0.000445,4.5e-05,1.3e-05,0.050681,0.02989,660,120,1,12,2
14,0.13641,0.00013,0.004381,0.000647,0.081734,0.000417,4.5e-05,1.3e-05,0.051049,0.030153,660,120,1,12,2
15,0.1457,0.00013,0.004514,0.000667,0.081525,0.000421,4.5e-05,1.3e-05,0.050989,0.030004,660,120,1,12,2
16,0.155048,0.00013,0.004441,0.000654,0.081165,0.000416,4.5e-05,1.3e-05,0.050723,0.02988,660,120,1,12,2
17,0.164448,0.00013,0.004422,0.000629,0.081167,0.000416,4.5e-05,1.3e-05,0.050739,0.029878,660,120,1,12,2
18,0.173896,0.000157,0.004417,0.000653,0.081155,0.000417,4.5e-05,1.3e-05,0.05067,0.02995,660,120,1,12,2
19,0.183391,0.00013,0.004446,0.000654,0.081218,0.000417,4.5e-05,1.3e-05,0.050711,0.029974,660,120,1,12,2
20,0.192933,0.00013,0.004425,0.000625,0.081193,0.000417,4.5e-05,1.3e-05,0.050644,0.030013,660,120,1,12,2
21,0.202516,0.00013,0.00447,0.000625,0.081146,0.000417,4.5e-05,1.3e-05,0.050662,0.029892,660,120,1,12,2
22,0.21211,0.00013,0.004446,0.000625,0.081897,0.000471,4.5e-05,1.3e-05,0.051224,0.030138,660,120,1,12,2
23,0.221714,0.00013,0.004473,0.00067,0.081141,0.000421,4.5e-05,1.3e-05,0.050668,0.029942,660,120,1,12,2
24,0.231331,0.00013,0.004416,0.000655,0.081182,0.000416,7.2e-05,1.3e-05,0.050731,0.029894,660,120,1,12,2
25,0.240961,0.00013,0.004412,0.000628,0.081181,0.000416,4.5e-05,1.3e-05,0.050714,0.029935,660,120,1,12,2
26,0.250605,0.000158,0.004411,0.000656,0.081108,0.000417,4.5e-05,1.3e-05,0.050687,0.029889,660,120,1,12,2
27,0.260266,0.00013,0.004444,0.000654,0.081178,0.000417,4.5e-05,1.3e-05,0.050736,0.029911,660,120,1,12,2
28,0.269946,0.00013,0.004415,0.000625,0.081188,0.000417,4.5e-05,1.7e-05,0.050632,0.029989,660,120,1,12,2
29,0.279645,0.00013,0.004444,0.000625,0.081161,0.000447,4.5e-05,1.3e-05,0.050738,0.029887,660,120,1,12,2
30,0.289366,0.00013,0.004442,0.000625,0.081143,0.00042,4.5e-05,1.3e-05,0.050629,0.029978,660,120,1,12,2
31,0.29911,0.00013,0.004413,0.000655,0.081148,0.000444,4.5e-05,1.3e-05,0.050724,0.029891,660,120,1,12,2
32,0.308876,0.000137,0.004415,0.000653,0.08115,0.000442,4.5e-05,1.3e-05,0.050724,0.029895,660,120,1,12,2
33,0.318663,0.00013,0.00442,0.000651,0.08137,0.000597,4.5e-05,1.3e-05,0.050803,0.029992,660,120,1,12,2
34,0.32846,0.00013,0.004451,0.000625,0.081197,0.00042,4.5e-05,1.3e-05,0.05078,0.029886,660,120,1,12,2
35,0.338266,0.00013,0.004412,0.000656,0.081165,0.000446,4.5e-05,1.3e-05,0.050688,0.029946,660,120,1,12,2
36,0.348083,0.00013,0.004422,0.000628,0.08116,0.000447,4.5e-05,1.3e-05,0.050742,0.029887,660,120,1,12,2
37,0.357912,0.00013,0.004443,0.000656,0.081833,0.000417,4.5e-05,1.3e-05,0.051208,0.030093,660,120,1,12,2
38,0.367752,0.00013,0.004517,0.000674,0.081422,0.000416,4.5e-05,1.3e-05,0.050895,0.029994,660,120,1,12,2
39,0.377603,0.00013,0.004419,0.000652,0.081167,0.000416,4.5e-05,1.3e-05,0.050748,0.029882,660,120,1,12,2
40,0.387467,0.000135,0.004418,0.000651,0.08119,0.000417,4.5e-05,1.3e-05,0.050681,0.029978,660,120,1,12,2
41,0.397345,0.00013,0.004445,0.000632,0.081156,0.000417,4.5e-05,1.3e-05,0.050708,0.029902,660,120,1,12,2
42,0.407236,0.00013,0.004446,0.000625,0.081668,0.000469,4.6e-05,1.3e-05,0.051178,0.02995,660,120,1,12,2
43,0.417141,0.00013,0.004457,0.000655,0.082437,0.000461,4.5e-05,1.3e-05,0.051475,0.030342,660,120,1,12,2
44,0.42706,0.00013,0.004516,0.000625,0.0825,0.000417,4.5e-05,1.3e-05,0.051526,0.030443,660,120,1,12,2
45,0.436994,0.00013,0.004488,0.000625,0.082166,0.000417,4.4e-05,1.3e-05,0.051287,0.030341,660,120,1,12,2
46,0.446942,0.00013,0.004445,0.000625,0.081285,0.000417,4.5e-05,1.3e-05,0.050807,0.029936,660,120,1,12,2
47,0.456904,0.00013,0.004443,0.000625,0.081206,0.000417,4.5e-05,1.3e-05,0.050751,0.029885,660,120,1,12,2
48,0.466882,0.00013,0.004474,0.000625,0.081268,0.000417,4.5e-05,1.3e-05,0.050755,0.029978,660,120,1,12,2
49,0.476874,0.00013,0.004396,0.000625,0.081295,0.000417,4.5e-05,1.3e-05,0.050742,0.030018,660,120,1,12,2
50,0.48688,0.00013,0.00447,0.000625,0.081249,0.000417,4.5e-05,1.3e-05,0.050811,0.029903,660,120,1,12,2
