,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000133,0.001931,0.000544,0.042864,0.000304,3.9e-05,660,120,1,1,2
1,0.016667,0.00016,0.001844,0.000455,0.042893,0.000301,3.6e-05,660,120,1,1,2
2,0.026552,0.000141,0.001952,0.000476,0.042742,0.000301,3.6e-05,660,120,1,1,2
3,0.036268,0.00014,0.00192,0.000456,0.042423,0.000302,3.6e-05,660,120,1,1,2
4,0.045661,0.00014,0.001939,0.000456,0.042315,0.000302,3.6e-05,660,120,1,1,2
5,0.054889,0.000142,0.001955,0.000454,0.042251,0.000304,3.6e-05,660,120,1,1,2
6,0.064011,0.00014,0.00199,0.000454,0.042238,0.000304,3.6e-05,660,120,1,1,2
7,0.073007,0.00014,0.001956,0.000454,0.042241,0.000302,3.6e-05,660,120,1,1,2
8,0.081937,0.00014,0.001954,0.000456,0.042292,0.000302,3.6e-05,660,120,1,1,2
9,0.090857,0.00014,0.001959,0.000456,0.042612,0.000304,3.6e-05,660,120,1,1,2
10,0.099822,0.00014,0.001958,0.000454,0.042792,0.000302,3.6e-05,660,120,1,1,2
11,0.108874,0.000142,0.001952,0.000454,0.04222,0.000302,3.8e-05,660,120,1,1,2
12,0.118001,0.00014,0.001961,0.000454,0.042218,0.000304,3.9e-05,660,120,1,1,2
13,0.127177,0.00014,0.001961,0.000454,0.042244,0.000304,3.6e-05,660,120,1,1,2
14,0.13641,0.00014,0.001967,0.000454,0.042241,0.000302,3.6e-05,660,120,1,1,2
15,0.1457,0.00014,0.001973,0.000456,0.042224,0.000302,3.6e-05,660,120,1,1,2
16,0.155048,0.00014,0.001997,0.000456,0.042243,0.000302,3.6e-05,660,120,1,1,2
17,0.164448,0.00014,0.001996,0.000456,0.042246,0.000302,3.8e-05,660,120,1,1,2
18,0.173896,0.00014,0.001999,0.000454,0.042246,0.000304,3.6e-05,660,120,1,1,2
19,0.183391,0.00014,0.001984,0.000454,0.042244,0.000302,3.6e-05,660,120,1,1,2
20,0.192933,0.00014,0.001974,0.000454,0.042245,0.000302,3.8e-05,660,120,1,1,2
21,0.202516,0.00014,0.001975,0.000456,0.04229,0.000302,3.6e-05,660,120,1,1,2
22,0.21211,0.00014,0.001978,0.000456,0.04225,0.000302,3.6e-05,660,120,1,1,2
23,0.221714,0.000161,0.001996,0.000454,0.042265,0.000304,3.6e-05,660,120,1,1,2
24,0.231331,0.00014,0.001977,0.000454,0.042219,0.000302,3.9e-05,660,120,1,1,2
25,0.240961,0.00014,0.001983,0.000454,0.042225,0.000302,3.6e-05,660,120,1,1,2
26,0.250605,0.00014,0.002004,0.000456,0.042275,0.000302,3.6e-05,660,120,1,1,2
27,0.260266,0.00014,0.001984,0.000456,0.042229,0.000302,3.8e-05,660,120,1,1,2
28,0.269946,0.000162,0.001969,0.000454,0.042202,0.000304,3.6e-05,660,120,1,1,2
29,0.279645,0.00014,0.001995,0.000454,0.042243,0.000304,3.6e-05,660,120,1,1,2
30,0.289366,0.00014,0.001978,0.000454,0.042268,0.000302,3.6e-05,660,120,1,1,2
31,0.29911,0.00014,0.001989,0.000456,0.042223,0.000302,3.6e-05,660,120,1,1,2
32,0.308876,0.00014,0.001983,0.000456,0.042263,0.000302,3.6e-05,660,120,1,1,2
33,0.318663,0.00014,0.001978,0.000456,0.042227,0.000302,3.6e-05,660,120,1,1,2
34,0.32846,0.000161,0.001978,0.000454,0.042247,0.000304,3.6e-05,660,120,1,1,2
35,0.338266,0.00014,0.002001,0.000454,0.042268,0.000302,3.6e-05,660,120,1,1,2
36,0.348083,0.00014,0.001977,0.000456,0.042246,0.000302,3.6e-05,660,120,1,1,2
37,0.357912,0.00014,0.001981,0.000456,0.042464,0.000302,3.6e-05,660,120,1,1,2
38,0.367752,0.00016,0.001979,0.000454,0.042223,0.000304,3.9e-05,660,120,1,1,2
39,0.377603,0.00014,0.001977,0.000454,0.042243,0.000302,3.6e-05,660,120,1,1,2
40,0.387467,0.00014,0.001979,0.000454,0.042264,0.000302,3.6e-05,660,120,1,1,2
41,0.397345,0.00014,0.001981,0.000456,0.042307,0.000301,3.6e-05,660,120,1,1,2
42,0.407236,0.00014,0.001988,0.000456,0.042222,0.000302,3.6e-05,660,120,1,1,2
43,0.417141,0.000142,0.00197,0.000454,0.042232,0.000304,3.6e-05,660,120,1,1,2
44,0.42706,0.00014,0.001976,0.000454,0.042279,0.000304,3.6e-05,660,120,1,1,2
45,0.436994,0.00014,0.001971,0.000454,0.04224,0.000302,3.6e-05,660,120,1,1,2
46,0.446942,0.00014,0.001977,0.000456,0.042222,0.000302,3.6e-05,660,120,1,1,2
47,0.456904,0.00014,0.001978,0.000456,0.042258,0.000302,3.6e-05,660,120,1,1,2
48,0.466882,0.00014,0.001976,0.000456,0.042247,0.000301,3.6e-05,660,120,1,1,2
49,0.476874,0.00016,0.001985,0.000454,0.042227,0.000304,3.6e-05,660,120,1,1,2
50,0.48688,0.00014,0.001994,0.000454,0.042207,0.000304,3.6e-05,660,120,1,1,2
