,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000421,0.003865,0.001261,0.108521,0.000746,9.2e-05,2.4e-05,0.067546,0.040143,660,120,1,12,2
1,0.016667,0.000269,0.003907,0.000922,0.082734,0.000723,8.4e-05,1e-05,0.051612,0.030459,660,120,1,12,2
2,0.026552,0.000242,0.004057,0.000939,0.080914,0.000767,8.4e-05,1e-05,0.050555,0.029812,660,120,1,12,2
3,0.036268,0.000242,0.004161,0.00102,0.080844,0.000803,8.3e-05,1e-05,0.05051,0.029783,660,120,1,12,2
4,0.045661,0.000242,0.004272,0.001093,0.080908,0.000829,8.4e-05,1e-05,0.050566,0.029797,660,120,1,12,2
5,0.054889,0.000242,0.004362,0.001147,0.080846,0.000829,8.3e-05,1e-05,0.050521,0.02977,660,120,1,12,2
6,0.064011,0.000242,0.004363,0.001158,0.08087,0.000829,8.4e-05,1e-05,0.0506,0.029717,660,120,1,12,2
7,0.073007,0.000242,0.004379,0.001171,0.081177,0.000834,8.4e-05,1e-05,0.050675,0.029954,660,120,1,12,2
8,0.081937,0.000242,0.00435,0.001184,0.081417,0.000829,8.4e-05,1e-05,0.050949,0.029922,660,120,1,12,2
9,0.090857,0.000242,0.004347,0.001188,0.081391,0.000829,8.4e-05,1e-05,0.050831,0.030003,660,120,1,12,2
10,0.099822,0.000242,0.004395,0.001197,0.081821,0.001104,8.4e-05,1e-05,0.051195,0.030059,660,120,1,12,2
11,0.108874,0.000242,0.004373,0.001206,0.081392,0.00083,8.4e-05,1e-05,0.050817,0.030021,660,120,1,12,2
12,0.118001,0.000242,0.004364,0.001215,0.081383,0.00083,8.3e-05,1e-05,0.050879,0.029953,660,120,1,12,2
13,0.127177,0.000263,0.004383,0.001223,0.081412,0.000829,8.4e-05,1.5e-05,0.050882,0.029898,660,120,1,12,2
14,0.13641,0.000242,0.004372,0.001236,0.081436,0.000829,8.4e-05,1e-05,0.050858,0.030025,660,120,1,12,2
15,0.1457,0.000242,0.004448,0.001238,0.081438,0.000829,8.3e-05,1e-05,0.050966,0.029919,660,120,1,12,2
16,0.155048,0.000276,0.00441,0.001241,0.08143,0.000825,8.8e-05,1e-05,0.050862,0.030009,660,120,1,12,2
17,0.164448,0.000242,0.004437,0.001251,0.081372,0.000829,8.4e-05,1e-05,0.050791,0.03002,660,120,1,12,2
18,0.173896,0.000242,0.004447,0.001241,0.081389,0.000829,8.4e-05,1e-05,0.05086,0.029973,660,120,1,12,2
19,0.183391,0.000242,0.00446,0.001241,0.081416,0.000825,8.4e-05,1e-05,0.050855,0.030009,660,120,1,12,2
20,0.192933,0.000242,0.004396,0.001241,0.081522,0.00083,8.4e-05,1e-05,0.050958,0.030005,660,120,1,12,2
21,0.202516,0.000242,0.004555,0.001241,0.082625,0.000825,9.4e-05,1e-05,0.051494,0.03058,660,120,1,12,2
22,0.21211,0.000242,0.004476,0.001246,0.08274,0.000829,8.4e-05,1e-05,0.051794,0.030391,660,120,1,12,2
23,0.221714,0.000254,0.004506,0.001242,0.082649,0.000829,8.4e-05,1e-05,0.051688,0.030385,660,120,1,12,2
24,0.231331,0.000242,0.004558,0.001241,0.082736,0.00083,8.4e-05,1e-05,0.051622,0.030563,660,120,1,12,2
25,0.240961,0.000242,0.004431,0.001245,0.081979,0.000825,8.3e-05,1e-05,0.051211,0.030153,660,120,1,12,2
26,0.250605,0.000242,0.004478,0.001246,0.082665,0.000829,8.3e-05,1e-05,0.051603,0.030518,660,120,1,12,2
27,0.260266,0.000242,0.004517,0.001241,0.08265,0.000829,8.4e-05,1e-05,0.051556,0.030539,660,120,1,12,2
28,0.269946,0.000242,0.004468,0.001251,0.081788,0.000825,8.4e-05,1e-05,0.051011,0.03023,660,120,1,12,2
29,0.279645,0.000242,0.004431,0.001242,0.081348,0.000829,8.4e-05,1e-05,0.050839,0.02995,660,120,1,12,2
30,0.289366,0.000242,0.004412,0.001247,0.081345,0.000833,8.4e-05,1e-05,0.050738,0.030006,660,120,1,12,2
31,0.29911,0.000242,0.00444,0.001241,0.081305,0.000829,8.3e-05,1e-05,0.0508,0.029954,660,120,1,12,2
32,0.308876,0.000242,0.004462,0.001241,0.08133,0.000829,8.4e-05,1e-05,0.050865,0.029913,660,120,1,12,2
33,0.318663,0.000275,0.004425,0.001241,0.081567,0.001104,8.4e-05,1e-05,0.051058,0.029944,660,120,1,12,2
34,0.32846,0.000242,0.004447,0.001241,0.081308,0.000829,8.3e-05,1e-05,0.050839,0.029891,660,120,1,12,2
35,0.338266,0.000274,0.004418,0.001242,0.081341,0.000829,8.4e-05,1e-05,0.050743,0.030041,660,120,1,12,2
36,0.348083,0.000242,0.004414,0.001245,0.081397,0.000829,8.4e-05,1e-05,0.050941,0.029907,660,120,1,12,2
37,0.357912,0.000242,0.004415,0.001241,0.081355,0.000829,8.4e-05,1e-05,0.050853,0.029951,660,120,1,12,2
38,0.367752,0.000242,0.004449,0.001241,0.081364,0.000829,8.3e-05,1e-05,0.050822,0.029975,660,120,1,12,2
39,0.377603,0.000248,0.004391,0.001241,0.081336,0.000825,8.8e-05,1e-05,0.050803,0.02998,660,120,1,12,2
40,0.387467,0.000242,0.004434,0.001251,0.08134,0.000829,8.4e-05,1e-05,0.050899,0.029889,660,120,1,12,2
41,0.397345,0.000242,0.004463,0.001241,0.081344,0.00083,8.4e-05,1e-05,0.050802,0.029991,660,120,1,12,2
42,0.407236,0.000242,0.004439,0.001242,0.081372,0.00083,8.3e-05,1e-05,0.050893,0.029928,660,120,1,12,2
43,0.417141,0.000252,0.004435,0.001241,0.081363,0.000829,8.4e-05,1e-05,0.050883,0.029925,660,120,1,12,2
44,0.42706,0.000242,0.004392,0.001245,0.082213,0.000829,8.4e-05,1e-05,0.05133,0.030251,660,120,1,12,2
45,0.436994,0.000242,0.004478,0.001245,0.082623,0.000829,8.4e-05,1e-05,0.051676,0.030351,660,120,1,12,2
