,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000413,0.003856,0.001248,0.106853,0.000746,9.2e-05,2.7e-05,0.066532,0.039502,660,120,1,12,2
1,0.016667,0.000269,0.003901,0.000922,0.082683,0.000719,8.4e-05,1.2e-05,0.051708,0.030401,660,120,1,12,2
2,0.026552,0.000247,0.004059,0.000935,0.080857,0.000762,8.4e-05,1.2e-05,0.050519,0.029804,660,120,1,12,2
3,0.036268,0.000242,0.00416,0.001026,0.080907,0.000804,8.4e-05,1.2e-05,0.050585,0.029792,660,120,1,12,2
4,0.045661,0.000242,0.004267,0.001093,0.080906,0.000829,8.4e-05,1.2e-05,0.050612,0.02976,660,120,1,12,2
5,0.054889,0.000252,0.00434,0.001148,0.080888,0.000829,8.4e-05,1.2e-05,0.050568,0.02979,660,120,1,12,2
6,0.064011,0.000242,0.004339,0.001161,0.080926,0.000825,8.4e-05,1.2e-05,0.050609,0.029784,660,120,1,12,2
7,0.073007,0.000242,0.004338,0.001168,0.080862,0.000834,8.4e-05,1.2e-05,0.050563,0.029764,660,120,1,12,2
8,0.081937,0.000242,0.004364,0.001178,0.080931,0.00083,8.4e-05,1.2e-05,0.050586,0.029812,660,120,1,12,2
9,0.090857,0.000242,0.004333,0.001192,0.080873,0.000829,8.4e-05,1.2e-05,0.050523,0.029818,660,120,1,12,2
10,0.099822,0.000274,0.004342,0.001197,0.081236,0.001116,8.4e-05,1.2e-05,0.050913,0.029741,660,120,1,12,2
11,0.108874,0.000242,0.004347,0.001236,0.080964,0.000829,8.4e-05,1.2e-05,0.050612,0.029818,660,120,1,12,2
12,0.118001,0.000247,0.004333,0.001215,0.080981,0.000829,8.4e-05,1.2e-05,0.050665,0.029753,660,120,1,12,2
13,0.127177,0.000242,0.004345,0.001223,0.080945,0.000829,8.4e-05,1.2e-05,0.0506,0.029812,660,120,1,12,2
14,0.13641,0.000242,0.004369,0.001233,0.080951,0.00083,8.4e-05,1.2e-05,0.050714,0.029703,660,120,1,12,2
15,0.1457,0.000242,0.004394,0.001247,0.080946,0.000825,8.4e-05,1.2e-05,0.050561,0.029852,660,120,1,12,2
16,0.155048,0.000242,0.004394,0.001241,0.081248,0.000825,8.9e-05,1.2e-05,0.050803,0.029908,660,120,1,12,2
17,0.164448,0.000242,0.004386,0.001241,0.081819,0.00083,8.4e-05,1.2e-05,0.051185,0.030094,660,120,1,12,2
18,0.173896,0.000252,0.004424,0.001245,0.081417,0.000825,8.8e-05,1.2e-05,0.050936,0.029948,660,120,1,12,2
