,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.00023,0.003865,0.000715,0.177418,0.00042,7.7e-05,2.5e-05,0.129298,0.04768,660,120,1,12,2
1,0.016667,0.000131,0.003519,0.000521,0.144322,0.000433,7.6e-05,1.2e-05,0.105103,0.038886,660,120,1,12,2
2,0.026552,0.00013,0.004028,0.000588,0.144116,0.000428,7.6e-05,1.2e-05,0.104943,0.038793,660,120,1,12,2
3,0.036268,0.00013,0.004158,0.000606,0.144087,0.000434,7.6e-05,1.4e-05,0.104959,0.038796,660,120,1,12,2
4,0.045661,0.00013,0.004262,0.00062,0.144084,0.00043,7.6e-05,1.1e-05,0.104953,0.038797,660,120,1,12,2
5,0.054889,0.000156,0.004354,0.000621,0.144085,0.00043,7.6e-05,1.3e-05,0.104989,0.038764,660,120,1,12,2
6,0.064011,0.00013,0.004362,0.000616,0.144842,0.000627,7.7e-05,1.3e-05,0.10541,0.039085,660,120,1,12,2
7,0.073007,0.00013,0.004396,0.000621,0.145669,0.00043,7.6e-05,1.4e-05,0.106073,0.039223,660,120,1,12,2
8,0.081937,0.00013,0.00441,0.000616,0.145622,0.00043,0.000125,1.2e-05,0.106047,0.039196,660,120,1,12,2
9,0.090857,0.00013,0.004345,0.000623,0.145597,0.000479,7.7e-05,1.3e-05,0.105904,0.039361,660,120,1,12,2
10,0.099822,0.00013,0.004314,0.000635,0.145661,0.00043,7.6e-05,1.3e-05,0.106057,0.03927,660,120,1,12,2
11,0.108874,0.00013,0.004363,0.000616,0.144822,0.00046,7.7e-05,1.1e-05,0.105438,0.039053,660,120,1,12,2
12,0.118001,0.00013,0.004361,0.000621,0.144924,0.00043,7.6e-05,1.3e-05,0.105366,0.039226,660,120,1,12,2
13,0.127177,0.00016,0.004356,0.000645,0.144671,0.000442,7.6e-05,1.4e-05,0.105274,0.039036,660,120,1,12,2
14,0.13641,0.00013,0.004373,0.000653,0.135283,0.000456,6.7e-05,1.2e-05,0.098631,0.036331,660,120,1,12,2
15,0.1457,0.000121,0.004019,0.000614,0.131767,0.000456,6.7e-05,1.2e-05,0.095867,0.035576,660,120,1,12,2
16,0.155048,0.000121,0.004022,0.000638,0.131807,0.000453,6.8e-05,1.2e-05,0.095884,0.035605,660,120,1,12,2
17,0.164448,0.000122,0.004038,0.000561,0.131565,0.000378,6.7e-05,1.2e-05,0.095946,0.035253,660,120,1,12,2
18,0.173896,0.000121,0.004025,0.000631,0.131542,0.000459,6.7e-05,1.2e-05,0.095749,0.035486,660,120,1,12,2
19,0.183391,0.000121,0.004021,0.000549,0.131746,0.000594,6.7e-05,1.2e-05,0.095631,0.035654,660,120,1,12,2
20,0.192933,0.00012,0.004016,0.000631,0.131495,0.000464,6.7e-05,1.1e-05,0.095859,0.035327,660,120,1,12,2
21,0.202516,0.000121,0.004019,0.00055,0.131533,0.000373,6.7e-05,1.2e-05,0.095586,0.035564,660,120,1,12,2
22,0.21211,0.000134,0.004019,0.000548,0.131574,0.000374,6.7e-05,1.2e-05,0.095739,0.035523,660,120,1,12,2
23,0.221714,0.000121,0.004023,0.00063,0.131557,0.000379,6.7e-05,1.2e-05,0.095667,0.035575,660,120,1,12,2
24,0.231331,0.000121,0.004018,0.000638,0.129962,0.000373,6.7e-05,1.2e-05,0.094484,0.035172,660,120,1,12,2
25,0.240961,0.000121,0.00402,0.000551,0.131211,0.000483,6.7e-05,1.1e-05,0.095523,0.03531,660,120,1,12,2
26,0.250605,0.000121,0.004196,0.00066,0.138299,0.000374,0.000176,1.2e-05,0.100714,0.037278,660,120,1,12,2
27,0.260266,0.000122,0.004208,0.00066,0.138168,0.000374,6.7e-05,1.2e-05,0.100622,0.037155,660,120,1,12,2
28,0.269946,0.000212,0.004216,0.000549,0.138226,0.000392,6.7e-05,1.1e-05,0.100585,0.037334,660,120,1,12,2
29,0.279645,0.00012,0.004215,0.000661,0.138179,0.000492,6.7e-05,1.2e-05,0.100602,0.037178,660,120,1,12,2
30,0.289366,0.00012,0.004205,0.000667,0.138239,0.000476,7.7e-05,1.3e-05,0.100628,0.037304,660,120,1,12,2
31,0.29911,0.000121,0.004202,0.000659,0.138292,0.000373,6.7e-05,1.1e-05,0.1006,0.037382,660,120,1,12,2
32,0.308876,0.000131,0.004211,0.00055,0.138378,0.000374,6.7e-05,1.4e-05,0.100906,0.037165,660,120,1,12,2
33,0.318663,0.000121,0.004309,0.000549,0.138224,0.000487,6.7e-05,1.2e-05,0.100652,0.037258,660,120,1,12,2
34,0.32846,0.000121,0.004184,0.000662,0.138225,0.000484,6.7e-05,1.1e-05,0.100592,0.037326,660,120,1,12,2
35,0.338266,0.000121,0.004221,0.000665,0.134726,0.000375,6.7e-05,1.1e-05,0.097751,0.036595,660,120,1,12,2
36,0.348083,0.000121,0.00409,0.000553,0.133506,0.000462,6.7e-05,1.1e-05,0.096622,0.036571,660,120,1,12,2
37,0.357912,0.000121,0.0041,0.00063,0.132156,0.000374,6.6e-05,1.2e-05,0.096323,0.035528,660,120,1,12,2
38,0.367752,0.000124,0.004034,0.000548,0.132077,0.000457,6.7e-05,1.4e-05,0.096261,0.035506,660,120,1,12,2
39,0.377603,0.000121,0.00402,0.000636,0.132282,0.000374,6.7e-05,1.1e-05,0.096412,0.035555,660,120,1,12,2
40,0.387467,0.000154,0.0041,0.000548,0.135038,0.000482,6.7e-05,1.2e-05,0.098483,0.036248,660,120,1,12,2
