,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000387,0.000898,0.000514,0.031356,0.000532,0.000159,0.009571,0.010547,0.006186,660,120,2,24,6
1,0.016667,0.000166,0.000943,0.000611,0.028023,0.000532,0.000152,0.008767,0.009637,0.005658,660,120,2,24,6
2,0.026552,0.000149,0.000853,0.000616,0.02597,0.000495,0.000145,0.008145,0.00879,0.005194,660,120,2,24,6
3,0.036268,0.000142,0.000812,0.000605,0.024848,0.000498,0.000138,0.00791,0.00847,0.005071,660,120,2,24,6
4,0.045661,0.000141,0.000807,0.000617,0.024284,0.000518,0.000123,0.007836,0.008552,0.004962,660,120,2,24,6
5,0.054889,0.000141,0.000809,0.000613,0.024157,0.000509,0.000117,0.00779,0.008532,0.004969,660,120,2,24,6
6,0.064011,0.000142,0.000829,0.000619,0.024185,0.000506,0.000138,0.007741,0.008522,0.005012,660,120,2,24,6
7,0.073007,0.000142,0.000834,0.000613,0.024195,0.000492,0.000135,0.007749,0.008537,0.004975,660,120,2,24,6
8,0.081937,0.000148,0.000831,0.00062,0.024198,0.0005,0.000133,0.007763,0.008511,0.004987,660,120,2,24,6
9,0.090857,0.000142,0.000832,0.00062,0.024148,0.000516,0.000114,0.007675,0.008517,0.004981,660,120,2,24,6
10,0.099822,0.000142,0.000825,0.000619,0.024208,0.000507,0.000128,0.007706,0.008496,0.004989,660,120,2,24,6
11,0.108874,0.000141,0.000834,0.000619,0.024264,0.000498,0.00013,0.007736,0.008561,0.004993,660,120,2,24,6
12,0.118001,0.000142,0.000826,0.000613,0.024332,0.000522,0.000113,0.007759,0.008729,0.004988,660,120,2,24,6
13,0.127177,0.000148,0.000826,0.000619,0.024151,0.000502,0.000139,0.007678,0.00853,0.004965,660,120,2,24,6
14,0.13641,0.000142,0.000833,0.000613,0.024136,0.000511,0.000117,0.007665,0.008521,0.004984,660,120,2,24,6
15,0.1457,0.000142,0.000835,0.000619,0.024212,0.000498,0.000136,0.007725,0.008515,0.004995,660,120,2,24,6
16,0.155048,0.000142,0.00083,0.00062,0.024188,0.000518,0.000113,0.00771,0.008517,0.004987,660,120,2,24,6
17,0.164448,0.000148,0.000834,0.00062,0.024132,0.000506,0.000126,0.007649,0.008525,0.005008,660,120,2,24,6
18,0.173896,0.000141,0.000832,0.000619,0.024225,0.000505,0.000121,0.007699,0.00854,0.004985,660,120,2,24,6
19,0.183391,0.000142,0.000833,0.000613,0.024258,0.000509,0.000132,0.007752,0.008538,0.004974,660,120,2,24,6
20,0.192933,0.000142,0.000833,0.00062,0.024155,0.00051,0.000118,0.007689,0.008517,0.004972,660,120,2,24,6
21,0.202516,0.000141,0.000826,0.000613,0.024201,0.000504,0.00013,0.007687,0.00854,0.004975,660,120,2,24,6
22,0.21211,0.000141,0.000832,0.00062,0.024151,0.000517,0.000164,0.007741,0.008509,0.004969,660,120,2,24,6
23,0.221714,0.000142,0.000834,0.000613,0.024216,0.000525,0.000112,0.007766,0.008512,0.004986,660,120,2,24,6
24,0.231331,0.000141,0.000834,0.000619,0.024121,0.000512,0.000116,0.007683,0.008496,0.00498,660,120,2,24,6
25,0.240961,0.000141,0.000833,0.000613,0.024188,0.000514,0.000114,0.007683,0.008547,0.00499,660,120,2,24,6
26,0.250605,0.000154,0.000821,0.00062,0.024235,0.000516,0.00012,0.007713,0.008502,0.004986,660,120,2,24,6
27,0.260266,0.000142,0.000833,0.000621,0.02432,0.000492,0.000142,0.007782,0.008533,0.005001,660,120,2,24,6
28,0.269946,0.000142,0.000826,0.000613,0.024193,0.000509,0.000126,0.007715,0.008534,0.004964,660,120,2,24,6
29,0.279645,0.000141,0.000833,0.00062,0.024215,0.000491,0.000135,0.007678,0.008539,0.004994,660,120,2,24,6
30,0.289366,0.000141,0.000831,0.000613,0.024344,0.000503,0.000125,0.007759,0.008568,0.004988,660,120,2,24,6
31,0.29911,0.000148,0.000833,0.00062,0.024213,0.000524,0.000114,0.007757,0.008494,0.004964,660,120,2,24,6
32,0.308876,0.000141,0.000834,0.00062,0.02415,0.000515,0.000112,0.007697,0.008541,0.004984,660,120,2,24,6
33,0.318663,0.000142,0.000825,0.00062,0.024224,0.000501,0.000132,0.007716,0.008525,0.004969,660,120,2,24,6
34,0.32846,0.000142,0.000832,0.00062,0.024706,0.000661,0.000114,0.007976,0.008521,0.00499,660,120,2,24,6
35,0.338266,0.000142,0.000833,0.00062,0.02457,0.000638,0.000145,0.007932,0.00884,0.005004,660,120,2,24,6
36,0.348083,0.000148,0.000832,0.00062,0.024148,0.000496,0.000146,0.007709,0.008517,0.00499,660,120,2,24,6
37,0.357912,0.000141,0.00083,0.000613,0.024272,0.00052,0.000112,0.007725,0.008546,0.004981,660,120,2,24,6
38,0.367752,0.000143,0.000827,0.000619,0.024274,0.000523,0.000113,0.007727,0.008514,0.004979,660,120,2,24,6
39,0.377603,0.000141,0.000832,0.000619,0.024209,0.000492,0.000135,0.007692,0.008551,0.004978,660,120,2,24,6
40,0.387467,0.000142,0.000826,0.000613,0.02423,0.000512,0.000117,0.007712,0.008514,0.004973,660,120,2,24,6
41,0.397345,0.000142,0.000832,0.000619,0.024253,0.000511,0.00013,0.007725,0.008539,0.004966,660,120,2,24,6
42,0.407236,0.000142,0.000835,0.000613,0.024159,0.0005,0.000127,0.007716,0.008532,0.004983,660,120,2,24,6
43,0.417141,0.000148,0.000833,0.00062,0.024357,0.000499,0.000134,0.007751,0.00853,0.00495,660,120,2,24,6
44,0.42706,0.000142,0.000832,0.00062,0.024205,0.000512,0.000118,0.007711,0.008559,0.004966,660,120,2,24,6
45,0.436994,0.000141,0.000826,0.000613,0.02426,0.000502,0.000125,0.007763,0.008547,0.004996,660,120,2,24,6
46,0.446942,0.000142,0.000833,0.00062,0.02425,0.000512,0.00013,0.007707,0.008559,0.004958,660,120,2,24,6
47,0.456904,0.000142,0.000833,0.000613,0.024282,0.000506,0.000121,0.007764,0.008533,0.004967,660,120,2,24,6
48,0.466882,0.000142,0.000825,0.00062,0.024169,0.000514,0.000123,0.007687,0.008539,0.005011,660,120,2,24,6
49,0.476874,0.000142,0.000832,0.000619,0.024151,0.000506,0.000121,0.007681,0.008479,0.004991,660,120,2,24,6
50,0.48688,0.000142,0.000829,0.000613,0.024203,0.00052,0.000116,0.007709,0.008532,0.004997,660,120,2,24,6
