,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000238,0.001183,0.000487,0.026925,0.000482,0.000146,0.009019,0.009086,0.005332,660,120,2,24,6
1,0.016667,0.00015,0.000882,0.000568,0.02482,0.000485,0.000146,0.008499,0.008504,0.004931,660,120,2,24,6
2,0.026552,0.000149,0.000834,0.000612,0.024792,0.000486,0.000153,0.008359,0.008475,0.004982,660,120,2,24,6
3,0.036268,0.000143,0.000839,0.00062,0.024597,0.000492,0.000146,0.00828,0.008463,0.004949,660,120,2,24,6
4,0.045661,0.000143,0.000841,0.000631,0.024686,0.000518,0.000116,0.008316,0.008499,0.004945,660,120,2,24,6
5,0.054889,0.000142,0.000838,0.000633,0.024748,0.000516,0.000124,0.008237,0.008488,0.00494,660,120,2,24,6
6,0.064011,0.000142,0.000868,0.000633,0.024534,0.000527,0.000119,0.008053,0.008462,0.004976,660,120,2,24,6
7,0.073007,0.000142,0.000873,0.000633,0.024565,0.000524,0.000117,0.008102,0.008453,0.004961,660,120,2,24,6
8,0.081937,0.000142,0.000869,0.000633,0.024552,0.000521,0.000117,0.008112,0.008492,0.004958,660,120,2,24,6
9,0.090857,0.000142,0.000882,0.000632,0.024592,0.000524,0.000116,0.008115,0.008455,0.00496,660,120,2,24,6
10,0.099822,0.000142,0.000868,0.000633,0.024603,0.000523,0.000122,0.008136,0.008483,0.00496,660,120,2,24,6
11,0.108874,0.000142,0.00088,0.000633,0.024863,0.000522,0.000117,0.008297,0.008479,0.00492,660,120,2,24,6
12,0.118001,0.000142,0.000849,0.00068,0.024705,0.000519,0.000118,0.008224,0.008443,0.004927,660,120,2,24,6
13,0.127177,0.000141,0.000861,0.000646,0.024754,0.000507,0.000124,0.008193,0.008465,0.004993,660,120,2,24,6
14,0.13641,0.000142,0.000859,0.00065,0.024757,0.000508,0.000123,0.008183,0.008462,0.00498,660,120,2,24,6
15,0.1457,0.000148,0.000874,0.000636,0.025015,0.000503,0.000137,0.008372,0.008438,0.004952,660,120,2,24,6
16,0.155048,0.000141,0.000849,0.000702,0.024797,0.000502,0.000136,0.008238,0.008438,0.004978,660,120,2,24,6
17,0.164448,0.000142,0.000862,0.000644,0.024671,0.000498,0.000139,0.008132,0.008437,0.004977,660,120,2,24,6
18,0.173896,0.000142,0.000841,0.000693,0.024591,0.000501,0.000128,0.008116,0.008478,0.004981,660,120,2,24,6
19,0.183391,0.000142,0.000865,0.000667,0.024569,0.000559,0.00016,0.008212,0.008483,0.00494,660,120,2,24,6
20,0.192933,0.000149,0.000836,0.000696,0.024839,0.000525,0.000118,0.008238,0.008453,0.004957,660,120,2,24,6
21,0.202516,0.000142,0.000873,0.000636,0.024567,0.000525,0.000118,0.008119,0.00848,0.00496,660,120,2,24,6
22,0.21211,0.000142,0.000872,0.000635,0.02457,0.000529,0.000117,0.008092,0.008504,0.00493,660,120,2,24,6
23,0.221714,0.000142,0.000874,0.000645,0.024556,0.000544,0.000162,0.008165,0.008513,0.004954,660,120,2,24,6
24,0.231331,0.000142,0.000871,0.000652,0.024538,0.000524,0.000117,0.008084,0.008446,0.004967,660,120,2,24,6
25,0.240961,0.000142,0.000889,0.00065,0.024647,0.000518,0.000116,0.008118,0.008434,0.004992,660,120,2,24,6
26,0.250605,0.000142,0.000868,0.000639,0.024567,0.000502,0.00013,0.008081,0.008488,0.004955,660,120,2,24,6
27,0.260266,0.000142,0.000868,0.000657,0.02461,0.000536,0.000122,0.00815,0.008461,0.004945,660,120,2,24,6
28,0.269946,0.000142,0.000878,0.000654,0.024715,0.000515,0.000125,0.008217,0.008465,0.004941,660,120,2,24,6
29,0.279645,0.000142,0.000875,0.000652,0.024606,0.000514,0.000125,0.008114,0.008454,0.004972,660,120,2,24,6
30,0.289366,0.000142,0.000869,0.000643,0.024492,0.000516,0.000123,0.008036,0.00846,0.004952,660,120,2,24,6
31,0.29911,0.000142,0.000843,0.000662,0.024549,0.000523,0.000115,0.008009,0.008487,0.004961,660,120,2,24,6
32,0.308876,0.000141,0.000869,0.000643,0.024633,0.000511,0.000127,0.008099,0.008505,0.004944,660,120,2,24,6
33,0.318663,0.000141,0.000868,0.000643,0.024536,0.000509,0.000128,0.008045,0.008433,0.004984,660,120,2,24,6
34,0.32846,0.000141,0.000872,0.000653,0.024975,0.000629,0.000143,0.008394,0.008909,0.004957,660,120,2,24,6
35,0.338266,0.000149,0.000858,0.000695,0.025032,0.000669,0.000121,0.008655,0.008448,0.004965,660,120,2,24,6
36,0.348083,0.000142,0.000877,0.000647,0.024596,0.000502,0.000135,0.008128,0.008468,0.004954,660,120,2,24,6
37,0.357912,0.000141,0.000835,0.000666,0.024578,0.000499,0.000145,0.008066,0.00847,0.004943,660,120,2,24,6
38,0.367752,0.000142,0.000869,0.000662,0.024545,0.000505,0.000133,0.008092,0.008499,0.004949,660,120,2,24,6
39,0.377603,0.000141,0.000878,0.000655,0.024505,0.000497,0.00014,0.008063,0.008486,0.004956,660,120,2,24,6
40,0.387467,0.000141,0.000871,0.000661,0.024676,0.000519,0.000118,0.008175,0.008522,0.004934,660,120,2,24,6
41,0.397345,0.000142,0.000869,0.000658,0.024522,0.000516,0.000121,0.008092,0.008472,0.004954,660,120,2,24,6
42,0.407236,0.000142,0.000869,0.000657,0.024685,0.000493,0.000137,0.008141,0.008491,0.004956,660,120,2,24,6
43,0.417141,0.000141,0.000857,0.000669,0.024741,0.000494,0.000137,0.008163,0.008479,0.004955,660,120,2,24,6
44,0.42706,0.000148,0.000866,0.000648,0.024696,0.000494,0.000139,0.008168,0.008458,0.004983,660,120,2,24,6
45,0.436994,0.000142,0.000869,0.00065,0.02479,0.000525,0.000115,0.008294,0.008514,0.004934,660,120,2,24,6
46,0.446942,0.000142,0.000874,0.000655,0.024874,0.000498,0.000139,0.008239,0.008461,0.004965,660,120,2,24,6
47,0.456904,0.000142,0.000864,0.000661,0.024587,0.000507,0.00013,0.008121,0.008453,0.004968,660,120,2,24,6
48,0.466882,0.000142,0.00086,0.000665,0.024615,0.000501,0.000135,0.00813,0.008462,0.004965,660,120,2,24,6
49,0.476874,0.000141,0.000835,0.000667,0.024523,0.000515,0.000122,0.008029,0.00848,0.004971,660,120,2,24,6
50,0.48688,0.000142,0.000833,0.000671,0.024518,0.000494,0.000143,0.008025,0.008534,0.004943,660,120,2,24,6
