,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000357,0.000849,0.000455,0.025653,0.000451,0.000155,0.008242,0.009083,0.005367,660,120,2,24,6
1,0.016667,0.000148,0.000819,0.00054,0.024243,0.000495,0.000145,0.007767,0.008615,0.005007,660,120,2,24,6
2,0.026552,0.000145,0.000821,0.000617,0.024287,0.000484,0.000146,0.007752,0.008561,0.004991,660,120,2,24,6
3,0.036268,0.000147,0.000819,0.000624,0.024252,0.0005,0.000143,0.007719,0.008567,0.004985,660,120,2,24,6
4,0.045661,0.000145,0.000819,0.000641,0.024219,0.000522,0.000116,0.007771,0.008571,0.005002,660,120,2,24,6
5,0.054889,0.00015,0.000821,0.000636,0.024274,0.000496,0.000132,0.007746,0.008555,0.004981,660,120,2,24,6
6,0.064011,0.000152,0.00084,0.000644,0.024237,0.000524,0.000118,0.007789,0.008543,0.005008,660,120,2,24,6
7,0.073007,0.000147,0.000845,0.000645,0.024412,0.000522,0.000116,0.007866,0.008618,0.005041,660,120,2,24,6
8,0.081937,0.000146,0.000845,0.000636,0.024488,0.000522,0.000114,0.00781,0.008553,0.005009,660,120,2,24,6
9,0.090857,0.000145,0.000857,0.000636,0.02418,0.000498,0.000144,0.007757,0.008597,0.005023,660,120,2,24,6
10,0.099822,0.000145,0.000841,0.000643,0.024251,0.000523,0.000117,0.007757,0.008579,0.005022,660,120,2,24,6
11,0.108874,0.000147,0.000845,0.000638,0.024293,0.000515,0.000116,0.007819,0.008556,0.004995,660,120,2,24,6
12,0.118001,0.000155,0.000835,0.000647,0.024398,0.000503,0.000137,0.00784,0.00858,0.004992,660,120,2,24,6
13,0.127177,0.000145,0.000839,0.000646,0.0241,0.000521,0.000114,0.007695,0.008583,0.004989,660,120,2,24,6
14,0.13641,0.000146,0.000837,0.000651,0.024368,0.000494,0.000135,0.007783,0.008609,0.004995,660,120,2,24,6
15,0.1457,0.000151,0.000842,0.000648,0.024213,0.000516,0.000126,0.007716,0.008571,0.00503,660,120,2,24,6
16,0.155048,0.000146,0.000845,0.000658,0.024347,0.000499,0.000129,0.007735,0.008578,0.005,660,120,2,24,6
17,0.164448,0.000147,0.000841,0.000656,0.024201,0.00051,0.000119,0.007788,0.008586,0.00501,660,120,2,24,6
18,0.173896,0.000146,0.000839,0.00066,0.024434,0.000497,0.000145,0.007897,0.008554,0.004977,660,120,2,24,6
19,0.183391,0.000146,0.000843,0.000658,0.024251,0.000502,0.000126,0.007747,0.008575,0.004987,660,120,2,24,6
20,0.192933,0.000147,0.000846,0.000668,0.024271,0.000504,0.000124,0.007815,0.008581,0.004993,660,120,2,24,6
21,0.202516,0.000152,0.000828,0.000663,0.024304,0.000519,0.000124,0.0078,0.008574,0.005014,660,120,2,24,6
22,0.21211,0.000146,0.000847,0.000655,0.024213,0.000513,0.000116,0.007811,0.008577,0.004999,660,120,2,24,6
