,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000349,0.001049,0.000431,0.024972,0.000452,0.000141,660,120,2,24,6
1,0.016667,0.000142,0.000814,0.000532,0.023982,0.000489,0.000145,660,120,2,24,6
2,0.026552,0.000141,0.000819,0.00061,0.023884,0.000488,0.000144,660,120,2,24,6
3,0.036268,0.000141,0.000825,0.000624,0.024157,0.00049,0.000136,660,120,2,24,6
4,0.045661,0.000142,0.000816,0.00063,0.023959,0.000504,0.000136,660,120,2,24,6
5,0.054889,0.000141,0.000819,0.000632,0.023904,0.000508,0.000124,660,120,2,24,6
6,0.064011,0.000141,0.00085,0.000639,0.023958,0.000514,0.000111,660,120,2,24,6
7,0.073007,0.000141,0.000864,0.000639,0.023946,0.000526,0.000111,660,120,2,24,6
8,0.081937,0.000142,0.000862,0.000632,0.023958,0.000497,0.000135,660,120,2,24,6
9,0.090857,0.000141,0.000837,0.000639,0.023976,0.000489,0.000138,660,120,2,24,6
10,0.099822,0.000141,0.000843,0.000639,0.023949,0.0005,0.00013,660,120,2,24,6
11,0.108874,0.00015,0.000841,0.000639,0.023983,0.000495,0.000137,660,120,2,24,6
12,0.118001,0.000141,0.000847,0.000632,0.023969,0.000503,0.000129,660,120,2,24,6
13,0.127177,0.000141,0.000841,0.000639,0.023975,0.000523,0.00011,660,120,2,24,6
14,0.13641,0.000148,0.000896,0.000648,0.023973,0.000497,0.000128,660,120,2,24,6
15,0.1457,0.000141,0.000847,0.000648,0.023938,0.000496,0.000136,660,120,2,24,6
16,0.155048,0.000141,0.000853,0.000647,0.023919,0.000519,0.000109,660,120,2,24,6
17,0.164448,0.000141,0.000901,0.000646,0.02401,0.000508,0.000117,660,120,2,24,6
18,0.173896,0.000141,0.000865,0.000655,0.023949,0.000516,0.000116,660,120,2,24,6
19,0.183391,0.000141,0.000856,0.000652,0.023933,0.00052,0.000109,660,120,2,24,6
20,0.192933,0.000141,0.000864,0.000647,0.024005,0.000502,0.000123,660,120,2,24,6
21,0.202516,0.000141,0.000859,0.000653,0.023964,0.000511,0.000121,660,120,2,24,6
22,0.21211,0.000141,0.00085,0.000662,0.023979,0.000504,0.000121,660,120,2,24,6
23,0.221714,0.000142,0.000844,0.000648,0.023911,0.000511,0.000116,660,120,2,24,6
24,0.231331,0.000142,0.000907,0.000656,0.023968,0.0005,0.000132,660,120,2,24,6
25,0.240961,0.000141,0.00084,0.000666,0.023992,0.000516,0.00011,660,120,2,24,6
26,0.250605,0.000141,0.000865,0.000648,0.024013,0.000507,0.000119,660,120,2,24,6
27,0.260266,0.000141,0.000854,0.000655,0.023983,0.000502,0.00013,660,120,2,24,6
28,0.269946,0.000141,0.000843,0.000659,0.02395,0.000521,0.000111,660,120,2,24,6
29,0.279645,0.000141,0.000862,0.000648,0.024008,0.000499,0.000127,660,120,2,24,6
30,0.289366,0.000141,0.000856,0.000656,0.023944,0.000498,0.000134,660,120,2,24,6
31,0.29911,0.000141,0.00084,0.000661,0.023942,0.000491,0.000136,660,120,2,24,6
32,0.308876,0.000141,0.000847,0.000646,0.023933,0.000504,0.00012,660,120,2,24,6
33,0.318663,0.000148,0.00085,0.000652,0.023979,0.000504,0.000128,660,120,2,24,6
34,0.32846,0.000141,0.000847,0.000656,0.023921,0.0005,0.000132,660,120,2,24,6
35,0.338266,0.000141,0.000846,0.000651,0.024379,0.000643,0.000144,660,120,2,24,6
36,0.348083,0.000141,0.000838,0.000663,0.024308,0.000657,0.000114,660,120,2,24,6
37,0.357912,0.000141,0.000863,0.000654,0.023994,0.000502,0.000129,660,120,2,24,6
38,0.367752,0.000141,0.000847,0.000647,0.024198,0.000504,0.000122,660,120,2,24,6
39,0.377603,0.000141,0.000857,0.000654,0.023946,0.000512,0.000119,660,120,2,24,6
40,0.387467,0.000141,0.000857,0.000655,0.02391,0.000507,0.000121,660,120,2,24,6
41,0.397345,0.000141,0.000854,0.000648,0.023969,0.000512,0.000114,660,120,2,24,6
42,0.407236,0.000142,0.000862,0.00066,0.023944,0.000503,0.000129,660,120,2,24,6
43,0.417141,0.000141,0.000842,0.000667,0.024007,0.0005,0.000127,660,120,2,24,6
44,0.42706,0.000141,0.000854,0.00065,0.024188,0.000501,0.000123,660,120,2,24,6
45,0.436994,0.000141,0.000919,0.000657,0.024102,0.000515,0.000111,660,120,2,24,6
46,0.446942,0.000141,0.000902,0.000647,0.023908,0.000504,0.000122,660,120,2,24,6
47,0.456904,0.000142,0.000849,0.000661,0.023983,0.000502,0.000131,660,120,2,24,6
48,0.466882,0.000141,0.00084,0.000664,0.023959,0.000493,0.000134,660,120,2,24,6
49,0.476874,0.000141,0.000845,0.000661,0.023927,0.000504,0.000121,660,120,2,24,6
50,0.48688,0.000148,0.000846,0.000655,0.023969,0.000505,0.000126,660,120,2,24,6
