,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,sync_time_taken,possion_p_loop_time_taken,possion_res_loop_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
0,0.0,0.000204,0.000654,9.6e-05,0.041198,0.00017,0.000116,0.00909,0.023859,0.008816,660,120,2,24,6
1,0.016667,6.3e-05,0.000994,0.000132,0.037301,0.000169,0.00012,0.008325,0.020857,0.007749,660,120,2,24,6
2,0.026552,5.6e-05,0.000902,0.000117,0.03536,0.000162,0.000113,0.007895,0.018737,0.006917,660,120,2,24,6
3,0.036268,5.1e-05,0.000818,0.000105,0.034303,0.000158,0.000114,0.007733,0.017455,0.006466,660,120,2,24,6
4,0.045661,5.8e-05,0.000808,0.000105,0.034304,0.000161,0.000104,0.007707,0.017448,0.006464,660,120,2,24,6
5,0.054889,5.1e-05,0.000814,0.000106,0.034384,0.000167,0.000114,0.007672,0.017469,0.006455,660,120,2,24,6
6,0.064011,5.1e-05,0.000829,0.000106,0.034357,0.000157,0.000105,0.007686,0.017439,0.006441,660,120,2,24,6
7,0.073007,5.2e-05,0.000818,0.000112,0.034341,0.000159,0.000113,0.007625,0.017422,0.006475,660,120,2,24,6
8,0.081937,5.1e-05,0.000828,0.000106,0.034343,0.000165,0.000104,0.007608,0.017466,0.006455,660,120,2,24,6
9,0.090857,5.1e-05,0.000825,0.000106,0.034287,0.000155,0.000114,0.007632,0.017442,0.006455,660,120,2,24,6
10,0.099822,5.1e-05,0.000828,0.000106,0.034359,0.000164,0.000103,0.00764,0.017455,0.006471,660,120,2,24,6
11,0.108874,5.7e-05,0.000818,0.000106,0.034312,0.00017,0.000104,0.007634,0.017446,0.006471,660,120,2,24,6
12,0.118001,5.4e-05,0.00083,0.000106,0.034326,0.000168,0.000104,0.007639,0.017431,0.006481,660,120,2,24,6
13,0.127177,5.1e-05,0.000828,0.000106,0.034307,0.000164,0.000104,0.007643,0.017456,0.006452,660,120,2,24,6
14,0.13641,5.3e-05,0.00082,0.000112,0.034263,0.000159,0.000104,0.007608,0.017479,0.006455,660,120,2,24,6
15,0.1457,5.1e-05,0.000831,0.000106,0.034378,0.000171,0.000103,0.007676,0.01747,0.006458,660,120,2,24,6
16,0.155048,5e-05,0.00083,0.000106,0.034575,0.000153,0.000118,0.007665,0.017453,0.006466,660,120,2,24,6
17,0.164448,5e-05,0.000827,0.000106,0.034393,0.000172,0.000104,0.007666,0.017442,0.006459,660,120,2,24,6
18,0.173896,5e-05,0.000828,0.000105,0.034473,0.000151,0.000112,0.007727,0.017499,0.006459,660,120,2,24,6
19,0.183391,5.5e-05,0.00082,0.000117,0.034277,0.000165,0.000104,0.007668,0.017452,0.00644,660,120,2,24,6
20,0.192933,5.1e-05,0.000827,0.000106,0.034391,0.000171,0.000103,0.007646,0.017458,0.006463,660,120,2,24,6
21,0.202516,5e-05,0.000834,0.000105,0.034297,0.00017,0.000106,0.007647,0.01743,0.006459,660,120,2,24,6
22,0.21211,5.1e-05,0.000828,0.000106,0.034306,0.000162,0.000105,0.007663,0.017436,0.006474,660,120,2,24,6
23,0.221714,5.1e-05,0.000826,0.000106,0.034402,0.000165,0.000104,0.007697,0.017425,0.00646,660,120,2,24,6
24,0.231331,5.2e-05,0.000827,0.000106,0.034283,0.000168,0.000104,0.007668,0.017428,0.006455,660,120,2,24,6
25,0.240961,5e-05,0.000833,0.000105,0.034408,0.000169,0.000111,0.007681,0.017454,0.006479,660,120,2,24,6
26,0.250605,5.1e-05,0.000819,0.000113,0.035151,0.000199,0.000114,0.008251,0.017447,0.006471,660,120,2,24,6
27,0.260266,5.2e-05,0.000831,0.000106,0.034348,0.000161,0.000105,0.007664,0.017451,0.006458,660,120,2,24,6
28,0.269946,5.2e-05,0.000827,0.000106,0.034336,0.000166,0.000107,0.007674,0.017424,0.006456,660,120,2,24,6
29,0.279645,5.2e-05,0.000822,0.000106,0.034291,0.000151,0.000111,0.007643,0.017421,0.006466,660,120,2,24,6
30,0.289366,5.1e-05,0.000829,0.000106,0.034305,0.000167,0.000104,0.007599,0.017468,0.00648,660,120,2,24,6
31,0.29911,5.1e-05,0.000832,0.000106,0.034393,0.000169,0.000103,0.007737,0.017428,0.006484,660,120,2,24,6
